date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-05-21,ARB,0.113,9260278.844664477,6347213.958649838,15607492.803314315,0.4066773593066775,1.4589517392973306,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-22,ARB,0.1088,9384633.572700486,7463609.40060536,16848242.973305844,0.4429903707128758,1.257385410862915,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-23,ARB,0.1094,7935777.454869788,4897833.581605511,12833611.036475299,0.3816411115846535,1.6202627799918916,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-24,ARB,0.1057,6545012.852867136,2483548.9960340303,9028561.848901166,0.2750769211750257,2.6353467812871183,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-25,ARB,0.1084,6498024.5267201,3820290.4152648696,10318314.94198497,0.3702436334560987,1.7009242283664388,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-26,ARB,0.1088,8161628.599086147,6947085.814514856,15108714.413601004,0.4598065476875402,1.1748276640017448,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-27,ARB,0.1072,6928106.155775707,6223729.026551513,13151835.18232722,0.47322133681500583,1.1131760599182898,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-28,ARB,0.1044,7139473.210194818,6111641.571365569,13251114.781560387,0.4612171633944515,1.168176033693611,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-29,ARB,0.1032,7078554.805036027,5784186.412792823,12862741.217828851,0.4496853598185937,1.223777088058653,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-30,ARB,0.1034,4979970.744550356,3989188.5732602635,8969159.31781062,0.44476727772453356,1.2483668428039116,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-05-31,ARB,0.1037,5415298.617305218,4386854.832365379,9802153.449670598,0.44753990588800663,1.2344376151570318,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-01,ARB,0.1023,8329036.953202032,7717252.319402913,16046289.272604944,0.4809368813123795,1.0792749295317137,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-02,ARB,0.0929,13915395.442377407,9568425.299204804,23483820.74158221,0.40744755312589465,1.4543036087175039,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-03,ARB,0.093,11742485.27162021,9720844.915350078,21463330.186970286,0.4529047836785038,1.2079696131225983,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-04,ARB,0.0893,12835331.02972462,12238414.73198617,25073745.761710793,0.4880967865070647,1.0487739883645515,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-05,ARB,0.0804,17968368.900300752,19647138.63183384,37615507.53213459,0.5223148621628849,0.9145539835091807,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-06,ARB,0.0799,7521842.461945167,8863433.246846018,16385275.708791185,0.540938913959838,0.8486375710700765,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-07,ARB,0.0831,13748453.510644972,8584863.77710314,22333317.287748113,0.3843971617155473,1.6014760242688704,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-08,ARB,0.0822,5528022.573018868,5525105.266627598,11053127.839646466,0.49986803254094253,1.0005280091962938,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-09,ARB,0.0803,6915340.591228314,5555901.4282409595,12471242.019469272,0.4454970418798269,1.2446838160369889,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-10,ARB,0.0776,8146668.6006023,6441099.308673123,14587767.909275424,0.4415411150445876,1.2647947516711284,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-11,ARB,0.0835,10535487.551009625,8451257.792659363,18986745.34366899,0.4451135589427064,1.2466176999310794,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-12,ARB,0.0839,5819335.558251362,4372986.611652129,10192322.16990349,0.4290471335928676,1.3307462553727776,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-13,ARB,0.0852,4838818.3972715605,4085548.284730737,8924366.682002299,0.4577969989702497,1.1843743018179673,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-14,ARB,0.0858,4171739.7983929277,3354322.036436507,7526061.834829435,0.4456941904082199,1.2436909017909359,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-15,ARB,0.0863,7293544.865273479,4928414.501573824,12221959.366847303,0.4032425860408605,1.4798968031086635,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-16,ARB,0.0856,4433578.916508339,3265076.4906714526,7698655.4071797915,0.42410996699844905,1.3578790356597703,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-17,ARB,0.0857,6583462.393934546,6631307.012013564,13214769.40594811,0.5018102706376958,0.9927850395114658,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-18,ARB,0.0853,5293518.245827665,5199510.9470091,10493029.192836765,0.49552048807399,1.0180800270980563,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-19,ARB,0.0839,3584664.374165103,3778121.9953662837,7362786.3695313865,0.5131375277980185,0.9487952952714473,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-20,ARB,0.0846,2932375.519183518,2696456.400175124,5628831.919358642,0.47904368771458405,1.0874922802360432,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-21,ARB,0.0819,2613615.760953289,2757513.0284498795,5371128.7894031685,0.5133954400591259,0.9478162873531438,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-22,ARB,0.0832,4253459.864561445,3308723.3822962497,7562183.246857695,0.437535467508159,1.2855290011005844,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-23,ARB,0.0791,5221308.346293109,3346628.8819660023,8567937.22825911,0.390599136385829,1.560169511005299,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-24,ARB,0.0761,6484644.959886407,4055529.012812164,10540173.972698571,0.38476869768154676,1.5989640166301897,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-25,ARB,0.0733,6327052.044230977,4316871.972406058,10643924.016637035,0.40557147586346454,1.465656633941016,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-26,ARB,0.0744,6507502.855657617,4198063.135759564,10705565.99141718,0.3921383642046779,1.5501202924334299,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-27,ARB,0.0734,3786634.925721399,2688962.7983073136,6475597.724028712,0.41524549746651174,1.4082139507861782,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-28,ARB,0.0739,2703513.907750548,1543639.041279583,4247152.949030131,0.3634526610660641,1.7513899528671542,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-29,ARB,0.0768,8886777.297236381,5113199.364884187,13999976.662120568,0.3652291348969787,1.7380071972682931,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-06-30,ARB,0.0761,4697802.866346076,2978822.7115889466,7676625.577935023,0.38803803589835056,1.5770669560392203,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-01,ARB,0.0768,6622562.835360077,4281137.309514414,10903700.14487449,0.392631606943708,1.546916708474188,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-02,ARB,0.0773,7681107.126872562,3649986.164825503,11331093.291698065,0.32212127028375387,2.1044208881925384,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-03,ARB,0.081,5251689.2882227935,2421106.803424677,7672796.09164747,0.31554426502488053,2.1691274754150593,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-04,ARB,0.0803,3926845.3735264493,2464475.927007609,6391321.300534058,0.38559725151068175,1.5933794810057096,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-05,ARB,0.0805,3553510.556737205,1936752.788082264,5490263.344819469,0.35276136433596667,1.8347775609791812,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-07-06,ARB,0.0781,1664795.529739378,1368410.7080292783,3033206.2377686566,0.4511433119812961,1.2165905454926902,3,binance;bybit;okx,arbitrum,3,camelot-v3;uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e;0xc6f780497a95e246eb9449f5e4770916dcd6396a;0xe51635ae8136abac44906a8f230c2d235e9c195f
2026-01-08,CRV,0.4074,21522090.855708703,703696.3511402376,22225787.20684894,0.03166125656612925,30.584343404417663,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-09,CRV,0.4079,10470902.85922112,740080.6236283552,11210983.482849475,0.06601388939342637,14.148327256408852,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-10,CRV,0.4072,4078478.277165854,337063.8735772321,4415542.150743086,0.0763357843884489,12.100016041117927,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-11,CRV,0.401,5534325.58746998,443939.8340171406,5978265.421487121,0.07425897023934888,12.466386576286142,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-12,CRV,0.391,6800195.606605447,764352.7600573406,7564548.366662787,0.1010440707109321,8.896671748912514,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-13,CRV,0.4335,10897722.076768793,715825.3965921103,11613547.473360904,0.06163710082849939,15.223994745996004,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-14,CRV,0.4275,11181615.268734686,784977.2252217272,11966592.493956413,0.06559738919982198,14.244509151939143,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-15,CRV,0.4384,11887871.874286028,929266.2429311537,12817138.117217181,0.07250185138310059,12.79275123218563,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-16,CRV,0.4262,8283979.690305229,616898.1995731508,8900877.889878381,0.06930756799558566,13.428438753812456,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-17,CRV,0.4171,13213099.059158241,520282.90429811476,13733381.963456357,0.03788454334719256,25.395989278147262,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-18,CRV,0.4006,8270364.448673161,700828.1335103996,8971192.58218356,0.07811984048834456,11.800845390220678,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-19,CRV,0.3863,14057879.349013377,868467.421929703,14926346.77094308,0.05818352174561139,16.1869967646884,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-20,CRV,0.3659,10203416.068977328,865477.9630256839,11068894.032003012,0.07819010287056369,11.789342426821019,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-21,CRV,0.3681,8690593.421012498,1122803.5917717356,9813397.012784233,0.11441538442896203,7.740083381189685,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-22,CRV,0.3628,6720171.40205828,845799.8083923198,7565971.2104506,0.11178998503510659,7.945345145953454,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-23,CRV,0.3618,5697767.846481765,1450430.9509370313,7148198.7974187955,0.20290859166658598,3.928327537964354,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-24,CRV,0.3592,5069393.604130574,501696.39823690726,5571090.002367481,0.09005354392474493,10.104504680411804,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-25,CRV,0.3442,9766230.320850058,913718.7539007873,10679949.074750844,0.08555459838857928,10.688442454701423,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-26,CRV,0.3549,5458003.044946268,843257.2392657597,6301260.284212028,0.13382358468488642,6.47252438615132,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-27,CRV,0.3461,12810101.74523843,798535.7304103434,13608637.475648774,0.05867859525534714,16.04198942814457,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-28,CRV,0.3531,9358422.368932331,807734.889572208,10166157.25850454,0.07945331446614148,11.58600735185369,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-29,CRV,0.3297,12806660.92528101,1224395.3563068442,14031056.281587854,0.08726323462286639,10.459579791212104,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-30,CRV,0.3173,13205950.155151151,1470546.0684810325,14676496.223632183,0.10019735269737952,8.980303601635507,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-31,CRV,0.2891,20159030.087061927,2468175.7377743544,22627205.82483628,0.1090800055862493,8.167582955515183,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-01,CRV,0.2795,14861812.30860446,2236294.676507675,17098106.985112134,0.13079194547413278,6.645730754863448,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-02,CRV,0.2881,19072575.978488706,2250424.962335562,21323000.940824267,0.1055397862890386,8.475099724584723,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
