date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-06-07,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,60.7821606863738,65.1044297005403,60.7463022749686,63.5245853151356,518844.60655059916,365641.4461
2026-06-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,63.3632575088077,65.3653233950838,61.8371054432073,63.2272982958208,768392.2627526078,2163376.0069
2026-06-08,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,63.8613429899135,67.8345301280088,62.1892755712956,63.9971865511623,655974.9816955789,3434348.6146
2026-06-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,63.5245853151356,65.6929389394312,62.0120421513747,63.525198782469,383933.9700645406,365641.4461
2026-06-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,63.2272982958208,63.6192097593396,59.7496845099509,62.1766388900625,671211.5661550206,2163376.0069
2026-06-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,63.9971865511623,63.9971865511623,60.129850285016,62.6874541182131,171917.36856650855,3434348.6146
2026-06-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,63.525198782469,63.5668704892997,60.0226978788282,61.9677418281997,237009.64281045663,365641.4461
2026-06-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,62.1766388900625,63.960200143252,60.1365613008033,61.32556077722,942276.5073842944,2163376.0069
2026-06-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,62.6874541182131,63.9824743169599,60.2051305779888,61.1608946130103,374498.17266660905,3434348.6146
2026-06-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,61.9677418281997,63.8191791022912,60.2116052567844,61.2423417256656,327326.3394595109,365641.4461
2026-06-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,61.32556077722,64.92539985153,61.32556077722,64.5420482277281,463238.40910869534,2163376.0069
2026-06-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,61.1608946130103,64.8303790501138,61.1608946130103,64.2917263619567,383327.35000362876,3434348.6146
2026-06-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,61.2423417256656,64.8500579599164,61.2423417256656,64.4160525720007,263012.65759287454,365641.4461
2026-06-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,64.5420482277281,65.5526538474193,63.0914594000649,64.0520348662767,330418.5691797303,2163376.0069
2026-06-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,64.2917263619567,65.4614490212114,63.1617588867423,64.0697286673179,257635.85546601802,3434348.6146
2026-06-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,64.4160525720007,65.4698968100823,63.1681996311526,64.1271703331665,178595.71426305227,365641.4461
2026-06-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,64.0520348662767,67.5074914499457,64.0520348662767,66.919334692754,281464.66829458234,2163376.0069
2026-06-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,64.0697286673179,67.4786005045787,64.0008542629046,67.4786005045787,393640.2605217551,3434348.6146
2026-06-13,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,64.1271703331665,67.4474783101049,64.0065732094679,67.1776286379526,326286.6210555638,365641.4461
2026-06-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,66.919334692754,68.2379844223511,65.2371228878378,68.2379844223511,266726.8189593891,2163376.0069
2026-06-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,67.4786005045787,68.2312822614791,65.2683148298859,68.2082785798738,198935.14718160848,3434348.6146
2026-06-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,67.1776286379526,72.7275239576684,64.7374932999308,68.2066579364933,372887.90982203564,365641.4461
2026-06-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,68.2379844223511,77.630246208841,67.9041852549527,73.8886878189458,218656.3788342653,2163376.0069
2026-06-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,68.2082785798738,77.73164377509,68.0338613598106,73.366312593179,930548.2415827088,3434348.6146
2026-06-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,68.2066579364933,77.6153518292328,68.0029786454024,73.576947530667,929264.1005700878,365641.4461
2026-06-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,73.8886878189458,76.950958732432,72.459053215065,75.7958196219635,224553.39450144945,2163376.0069
2026-06-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,73.366312593179,76.7655644448102,72.7127290580284,75.9160634645013,533341.5327368956,3434348.6146
2026-06-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,73.576947530667,76.7513669039775,72.5314232183121,75.9592357294138,630151.7892944724,365641.4461
2026-06-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,75.7958196219635,77.9266910464495,72.6066441909724,74.0871956583675,377594.3256116641,2163376.0069
2026-06-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,75.9160634645013,78.0322087536052,72.8306856747229,73.5928178935918,481827.82172827236,3434348.6146
2026-06-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,75.9592357294138,78.0584738153499,72.8265111111892,73.6978171961662,573835.1304389103,365641.4461
2026-06-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.0871956583675,75.8688634996756,71.0162360832297,74.9560876881229,91321.78288187511,2163376.0069
2026-06-18,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,73.5928178935918,75.8675606909043,71.0814531146535,74.7391594989813,524340.5326429962,3434348.6146
2026-06-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,73.6978171961662,75.8919434270854,70.8557570547814,74.6949486784757,556316.288680412,365641.4461
2026-06-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.9560876881229,76.3867139469344,72.0224504338435,73.6611716359822,87570.1459098811,2163376.0069
2026-06-19,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,74.7391594989813,76.1754273638062,72.0161592019749,73.5901447720356,385165.9940849441,3434348.6146
2026-06-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,74.6949486784757,76.1999132399103,71.9808892656153,73.6018904245571,460202.3449298803,365641.4461
2026-06-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,73.6611716359822,77.0224374390384,72.9822896465672,76.0237507046356,143399.0215435942,2163376.0069
2026-06-20,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,73.5901447720356,76.908927744661,72.970319010609,76.0507380492604,495308.000397183,3434348.6146
2026-06-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,73.6018904245571,76.9298647660781,73.0125700405448,76.035410010202,680423.3836463568,365641.4461
2026-06-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,76.0237507046356,76.6671690623304,73.5394822257803,74.1175049835892,80000.31122406061,2163376.0069
2026-06-21,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,76.0507380492604,76.6928058718418,73.689294840831,74.2596108240166,262695.36000003986,3434348.6146
2026-06-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,76.035410010202,76.7000250901322,73.6123319156711,74.093436212362,346777.1675357021,365641.4461
2026-06-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.1175049835892,77.0719865808996,74.1175049835892,75.0460674352621,270182.50101426156,2163376.0069
2026-06-22,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,74.2596108240166,77.0131496326121,74.2596108240166,75.2285190509874,320525.2823108659,3434348.6146
2026-06-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,74.093436212362,77.0329779342266,74.0593701243287,74.9386728268137,361399.8364225023,365641.4461
2026-06-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,75.0460674352621,76.0810536614723,70.9115385595754,72.2579070867976,78661.93502205132,2163376.0069
2026-06-23,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,75.2285190509874,76.1015585001896,71.1456215504694,72.3811030283731,463517.5535174728,3434348.6146
2026-06-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,74.9386728268137,80.4278540205174,70.8811311154496,72.3797960497908,678752.4972655228,365641.4461
2026-06-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,72.2579070867976,80.4713757889819,71.2608451604211,80.1868650380941,940925.8610406886,2163376.0069
2026-06-24,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,72.3811030283731,80.2808575856302,71.4719689900383,80.0514021959181,1905465.799307469,3434348.6146
2026-06-24,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,72.3797960497908,80.2486438530136,71.3769158386866,79.8173293339776,2215645.729601866,365641.4461
2026-06-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,80.1868650380941,86.285753684066,78.0181336103273,82.3116333235321,1501529.8187718228,2163376.0069
2026-06-25,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,80.0514021959181,86.0016772500597,78.4098497544758,82.8783725453918,2115104.270673942,3434348.6146
2026-06-25,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,79.8173293339776,86.5569811284847,77.7886817984904,82.4754675570994,3028573.8946864633,365641.4461
2026-06-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.3116333235321,98.1194018943139,80.8072874486473,94.8850282721037,1937484.4808565367,2163376.0069
2026-06-26,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,82.8783725453918,97.9806434130985,80.8337779363315,94.7429702846746,3228266.374754311,3434348.6146
2026-06-26,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,82.4754675570994,97.9362312633125,80.7044979583688,94.9291324990543,2038137.1353772134,365641.4461
2026-06-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.8850282721037,98.4826278260746,92.4986768810503,94.0223018996488,1474731.820506622,2163376.0069
2026-06-27,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,94.7429702846746,98.4333570454323,92.5978057082522,94.0867448672554,2257274.5455656084,3434348.6146
2026-06-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,94.9291324990543,98.3911457909637,92.6446536899059,94.1609887352453,1118635.3765561148,365641.4461
2026-06-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.0223018996488,95.2579962332656,88.1817394746815,91.6600302378351,1089015.16065503,2163376.0069
2026-06-28,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,94.0867448672554,95.1759967126992,88.1604158382478,91.8172994972732,1372708.6895910373,3434348.6146
2026-06-28,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,94.1609887352453,95.1578689475797,88.1496404700922,91.7538674896783,725949.1946794818,365641.4461
2026-06-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.6600302378351,94.7140786094315,89.1367135731591,91.7171844408212,1140099.5853387783,2163376.0069
2026-06-29,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,91.8172994972732,94.5447028342894,89.3938527729042,91.7925536190304,1221238.9194946033,3434348.6146
2026-06-29,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,91.7538674896783,94.5478901551841,89.3596464920102,91.4705326855717,648307.8372238363,365641.4461
2026-06-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.7171844408212,91.719159377239,84.7743198378565,84.7743198378565,626016.0777512651,2163376.0069
2026-06-30,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,91.7925536190304,91.7937366003926,84.974240228266,85.397892572225,664866.0027835545,3434348.6146
2026-06-30,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,91.4705326855717,91.5583046382188,84.9382898823002,85.107520809258,384795.11138729437,365641.4461
2026-07-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,84.7743198378565,87.8307357697247,83.0739965231538,83.0739965231538,772766.1000620521,2163376.0069
2026-07-01,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,85.397892572225,87.7452434587111,83.1718195016969,83.6108348716048,553076.3515833325,3434348.6146
2026-07-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,85.107520809258,87.7107177810248,83.1943171210542,83.4232689608343,501240.5891085267,365641.4461
2026-07-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,83.0739965231538,88.3427765564999,82.8543404731998,86.4890415773558,560996.6039963797,2163376.0069
2026-07-02,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,83.6108348716048,88.3334763522751,83.2813712172399,86.5094632012464,549784.3109247654,3434348.6146
2026-07-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,83.4232689608343,88.171372070701,82.9538626696041,86.1270970703996,418234.377889399,365641.4461
2026-07-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.4890415773558,90.9621544516932,85.2661166118623,87.1935786988863,584402.925493046,2163376.0069
2026-07-03,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,86.5094632012464,90.9831245170609,85.5220540854087,87.2552586712181,556555.6797789,3434348.6146
2026-07-03,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,86.1270970703996,93.2947837512509,85.2190353837408,87.664862831203,555141.6071307301,365641.4461
2026-07-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.1935786988863,90.2823661082662,86.9720617412005,88.8837809309704,672654.506189778,2163376.0069
2026-07-04,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,87.2552586712181,90.3409739461509,87.1145602295995,88.6479749015661,507625.80001274555,3434348.6146
2026-07-04,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,87.664862831203,90.3107290768407,87.1204320943025,88.5343374100447,393631.4449919694,365641.4461
2026-07-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,88.8837809309704,90.0991410273523,87.1603849916835,89.523595581532,442710.6199292051,2163376.0069
2026-07-05,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,88.6479749015661,90.0047475669435,87.2694370179993,89.2988121572525,251758.35953240233,3434348.6146
2026-07-05,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,88.5343374100447,89.8992341894669,87.3014440250321,89.2472389538916,285502.70947685675,365641.4461
2026-07-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.523595581532,94.271739049211,88.0377806259863,93.6696461165395,934999.9877705518,2163376.0069
2026-07-06,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,89.2988121572525,94.0745828223292,88.2680367099919,94.0745828223292,637091.0740201061,3434348.6146
2026-07-06,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,89.2472389538916,94.0358310305626,88.1450019489247,93.6374594105576,457341.02163049486,365641.4461
2026-01-08,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.212651369913122,0.213701295426389,0.203479013648993,0.208714711200219,6199344.168010003,1426907.7279
2026-01-08,ARB,arbitrum,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,0.212789748349505,0.213774915761353,0.203868073129412,0.209917351226588,880064.923094581,3311117.3245
2026-01-08,ARB,arbitrum,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,0.212516583969647,0.213712652929951,0.203672992066637,0.208961309483347,489157.5936047936,52076.2883
2026-01-09,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.208714711200219,0.213163830991958,0.20475556878578,0.207204451004758,5140861.663215144,1426907.7279
2026-01-09,ARB,arbitrum,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,0.209917351226588,0.213190770908496,0.205066247926202,0.208065679484413,617324.4264386519,3311117.3245
2026-01-09,ARB,arbitrum,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,0.208961309483347,0.213124607888751,0.204751711168127,0.207092837818226,339707.3863190662,52076.2883
2026-01-10,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.207204451004758,0.212983409125991,0.204550961743624,0.206898384977827,3824257.658959918,1426907.7279
2026-01-10,ARB,arbitrum,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,0.208065679484413,0.213088974104747,0.204656778271219,0.206499416135934,733628.5819680837,3311117.3245
2026-01-10,ARB,arbitrum,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,0.207092837818226,0.212949710219155,0.204653320341157,0.206824760934498,295050.54306893924,52076.2883
2026-01-11,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.206898384977827,0.209682875607516,0.200912275749277,0.203958933392414,3332242.9948980706,1426907.7279
2026-01-11,ARB,arbitrum,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,0.206499416135934,0.210054271728109,0.200934019877463,0.202461107262733,527210.5120101151,3311117.3245
2026-01-11,ARB,arbitrum,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,0.206824760934498,0.210210686609985,0.201039868408627,0.203801061881416,244224.19787798793,52076.2883
2026-01-12,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.203958933392414,0.210996041709629,0.199184672758898,0.200668273580548,5751406.772420448,1426907.7279
2026-01-12,ARB,arbitrum,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,0.202461107262733,0.211928620328218,0.199166744633522,0.199676102663269,902290.7763537118,3311117.3245
2026-01-12,ARB,arbitrum,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,0.203801061881416,0.210949476773628,0.199377191723734,0.200564312839067,283745.70908208954,52076.2883
2026-01-13,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.200668273580548,0.224562800425213,0.200668273580548,0.221209002992517,9416269.95333905,1426907.7279
2026-01-13,ARB,arbitrum,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,0.199676102663269,0.224496067396268,0.199676102663269,0.220663775730964,1384984.3332218358,3311117.3245
2026-01-13,ARB,arbitrum,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,0.200564312839067,0.224578680372753,0.200527577165399,0.221210195600737,568605.4683439736,52076.2883
2026-01-14,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.221209002992517,0.224758307050834,0.216120792600697,0.217517811433074,8033015.112260113,1426907.7279
