date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-02-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.114296645312441,0.114585303403494,0.108921323867912,0.111313485713297,151.97735340244603,2244881.2158
2026-02-11,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.114768939190974,0.116059228003414,0.108281071727371,0.111535640778869,98654.03715501945,525643.3227
2026-02-11,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.1140973305801,0.116051720373688,0.108435951669688,0.111540691995139,105400.16478131454,63880.634
2026-02-11,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.114739991263826,0.116098160026885,0.10658806686644,0.111705182086925,1963.015292642441,11493.1986
2026-02-11,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.114287997047567,0.1151718493395,0.0923568736463001,0.111301835563887,2976.515353204385,17503.3313
2026-02-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.111313485713297,0.117644510389031,0.111313485713297,0.117644510389031,101.17834080352634,2244881.2158
2026-02-12,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.111535640778869,0.119001177488034,0.111535640778869,0.119001177488034,95471.62108469885,525643.3227
2026-02-12,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.111540691995139,0.118453548037538,0.111540691995139,0.117791603426461,148812.40050225766,63880.634
2026-02-12,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.111705182086925,0.118810789721977,0.111245994233675,0.118810789721977,971.4752648317966,11493.1986
2026-02-12,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.111301835563887,0.133761769226618,0.111301835563887,0.118797555899757,2207.297346094511,17503.3313
2026-02-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.117644510389031,0.12176355363702,0.114971383666329,0.121024660933387,79.16319611339215,2244881.2158
2026-02-13,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.119001177488034,0.122089737577375,0.114337730694501,0.121502214061272,104658.30644716286,525643.3227
2026-02-13,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.117791603426461,0.121593584804001,0.114779113503162,0.121502214061272,104341.9209297886,63880.634
2026-02-13,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.118810789721977,0.124169727075585,0.106368679139063,0.121303508199951,3682.2520243825675,11493.1986
2026-02-13,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.118797555899757,0.12222328062211,0.114629272503159,0.12121511464391,1084.614119981036,17503.3313
2026-02-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.121024660933387,0.129393103372877,0.121024660933387,0.128632603358593,50.435521009490856,2244881.2158
2026-02-14,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.121502214061272,0.129677108791027,0.120661740923368,0.128387330645797,95417.07317637319,525643.3227
2026-02-14,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.121502214061272,0.129598840120084,0.120740599551401,0.129598840120084,136628.3280025066,63880.634
2026-02-14,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.121303508199951,0.129482063841531,0.120413633909614,0.128346131884285,1384.1975669162312,11493.1986
2026-02-14,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.12121511464391,0.129494304753534,0.0945243497471543,0.128637491338841,2821.393556385861,17503.3313
2026-02-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.128632603358593,0.129491587219113,0.119251023493309,0.120779869118756,81.0320643378385,2244881.2158
2026-02-15,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.128387330645797,0.130451791247111,0.118355887450031,0.121648548760703,91673.85147979434,525643.3227
2026-02-15,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.129598840120084,0.130198845503482,0.118977544539066,0.12164765773421,47377.405264197696,63880.634
2026-02-15,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.128346131884285,0.129852447825325,0.112462964672295,0.121193660260315,5013.2730511354575,11493.1986
2026-02-15,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.128637491338841,0.130635679358509,0.104570978340299,0.121406080417265,2638.8991401094577,17503.3313
2026-02-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120779869118756,0.124110894764978,0.118945219633388,0.122976872703166,77.80646870790702,2244881.2158
2026-02-16,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.121648548760703,0.123895306280159,0.118856272183627,0.122817467640746,90568.46946752325,525643.3227
2026-02-16,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.12164765773421,0.123826972159657,0.118951083338907,0.123044583535214,12590.016328199832,63880.634
2026-02-16,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.121193660260315,0.123570750608444,0.11354158045225,0.122749174966263,1333.2377820978336,11493.1986
2026-02-16,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.121406080417265,0.124065601721284,0.119284252899384,0.122986262118981,951.162425248581,17503.3313
2026-02-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.122976872703166,0.122976872703166,0.119375980784054,0.120668788581749,50.259890806172635,2244881.2158
2026-02-17,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.122817467640746,0.124352713674191,0.119108892393014,0.121001153276182,128177.32438611923,525643.3227
2026-02-17,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.123044583535214,0.123044583535214,0.119183818003369,0.120857460645422,16365.956517381224,63880.634
2026-02-17,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.122749174966263,0.123531514545569,0.116040273152759,0.120791014270902,1579.264005546527,11493.1986
2026-02-17,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.122986262118981,0.125017468391859,0.119280371628986,0.120690672911795,728.1380026756185,17503.3313
2026-02-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120668788581749,0.121341861811374,0.114514171893251,0.114514171893251,61.36777711535569,2244881.2158
2026-02-18,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.121001153276182,0.121661013600994,0.114190548730374,0.114656676711125,89272.44762900204,525643.3227
2026-02-18,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.120857460645422,0.121661013600994,0.114475716817842,0.114891603065318,134702.46794236297,63880.634
2026-02-18,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.120791014270902,0.121658179893269,0.113781055022702,0.114809064281669,1689.6619255147634,11493.1986
2026-02-18,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.120690672911795,0.121590015987213,0.113134981703661,0.114917355085083,1000.2228845584516,17503.3313
2026-02-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.114514171893251,0.11522429183756,0.108052308019405,0.110430014057639,64.689336131343,2244881.2158
2026-02-19,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.114656676711125,0.115450409832686,0.107263554613862,0.110402749657081,55011.379817206616,525643.3227
2026-02-19,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.114891603065318,0.11543623805124,0.108511100232314,0.11139631738717,21459.159980596472,63880.634
2026-02-19,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.114809064281669,0.115313865489321,0.10745995668274,0.110550899048669,681.7199488913163,11493.1986
2026-02-19,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.114917355085083,0.115122877000466,0.107533397709477,0.110418314942857,1230.9772224470069,17503.3313
2026-02-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110430014057639,0.112808488466849,0.107261040430403,0.110562262143099,164.1857039982126,2244881.2158
2026-02-20,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.110402749657081,0.113130690991418,0.106825006127264,0.111421651161553,90220.02161139973,525643.3227
2026-02-20,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.11139631738717,0.113130690991418,0.107340032824612,0.110746702431461,34576.636036771786,63880.634
2026-02-20,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.110550899048669,0.112787964433556,0.107165273670937,0.110628501841813,2066.0968179152137,11493.1986
2026-02-20,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.110418314942857,0.112841928889919,0.10538624201488,0.111066170848623,2336.6943500375187,17503.3313
2026-02-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110562262143099,0.111913130235585,0.107805622327819,0.108636760268498,83.47779343027793,2244881.2158
2026-02-21,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.111421651161553,0.112195447215508,0.108119434142454,0.108238964079534,99662.63094333567,525643.3227
2026-02-21,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.110746702431461,0.112187613393204,0.10818795935717,0.10818795935717,8758.124779501257,63880.634
2026-02-21,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.110628501841813,0.11180297833864,0.108705256483768,0.108722154395859,1126.5657196585641,11493.1986
2026-02-21,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.111066170848623,0.113180743126123,0.108435931718161,0.108536665210902,968.3454631110696,17503.3313
2026-02-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.108636760268498,0.108636760268498,0.0998774588503764,0.100187740969164,132.81546211972585,2244881.2158
2026-02-22,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.108238964079534,0.108527542151351,0.0979226716253496,0.0998741418602906,70757.29039632667,525643.3227
2026-02-22,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.10818795935717,0.10818795935717,0.0993529856936684,0.10018762872516,270722.95145391615,63880.634
2026-02-22,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.108722154395859,0.108722154395859,0.0970055655050998,0.0999488254424216,2449.290478266705,11493.1986
2026-02-22,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.108536665210902,0.108536665210902,0.0517766556108594,0.100358974787637,9677.956844573027,17503.3313
2026-02-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.100187740969164,0.102278055847144,0.096142037018451,0.0979640917627575,137.84960628505326,2244881.2158
2026-02-23,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0998741418602906,0.10265405772051,0.0956045805577505,0.0981693308375776,121343.897065357,525643.3227
2026-02-23,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.10018762872516,0.102767745921194,0.0957645795588558,0.0986585386647698,91494.67561963614,63880.634
2026-02-23,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0999488254424216,0.101937919275265,0.0958926369525921,0.098302447113485,1484.4113295770237,11493.1986
2026-02-23,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.100358974787637,0.102533920947268,0.0935912411322345,0.0985924346187677,1602.668308754111,17503.3313
2026-02-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0979640917627575,0.0989875030907962,0.0945367043994772,0.0979795179295374,59.987009866411995,2244881.2158
2026-02-24,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0981693308375776,0.0992980394963803,0.0940387068976462,0.0982218730354346,97174.41898327427,525643.3227
2026-02-24,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0986585386647698,0.099701842500968,0.0940909075589361,0.098226602268155,158670.17963286652,63880.634
2026-02-24,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.098302447113485,0.0992056566102571,0.0905429211520938,0.0974047537587134,1436.0226391225003,11493.1986
2026-02-24,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0985924346187677,0.0993333785311076,0.0875195697854053,0.0984299437832219,1846.5008043461642,17503.3313
2026-02-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0979795179295374,0.113341870998901,0.0979024871150903,0.109509869247204,136.1923174415258,2244881.2158
2026-02-25,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0982218730354346,0.114735107664144,0.0976284063818656,0.109104099595076,179637.00889131357,525643.3227
2026-02-25,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.098226602268155,0.114210253003512,0.098226602268155,0.109040229205483,119829.79005233046,63880.634
2026-02-25,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0974047537587134,0.114349331771019,0.0974047537587134,0.109288189470106,1964.8106230746,11493.1986
2026-02-25,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0984299437832219,0.11403176583676,0.0786148715297323,0.108767997210253,2581.11585149645,17503.3313
2026-02-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.109509869247204,0.118260609026063,0.10307557476171,0.10502703886951,369.8006429563537,2244881.2158
2026-02-26,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.109104099595076,0.118894350794044,0.102853343714304,0.105822124132629,438924.09251437325,525643.3227
2026-02-26,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.109040229205483,0.118633852977158,0.103861334668008,0.105766684204581,462024.9058650844,63880.634
2026-02-26,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.109288189470106,0.119269922921219,0.103570302368701,0.104839335605438,3741.2646556455315,11493.1986
2026-02-26,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.108767997210253,0.118459000721099,0.102982246635426,0.105398507937702,3017.534873687919,17503.3313
2026-02-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.10502703886951,0.108028595849116,0.100676580057608,0.102632139054318,135.81511573546823,2244881.2158
2026-02-27,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.105822124132629,0.108874233674095,0.101167498786313,0.102180985396821,151637.4016356425,525643.3227
2026-02-27,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.105766684204581,0.10855993121413,0.1013884369228,0.102179894194765,58539.17919628302,63880.634
2026-02-27,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.104839335605438,0.109238805847943,0.087986337524314,0.102932819906927,4591.6727405182,11493.1986
2026-02-27,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.105398507937702,0.109351224416525,0.0857005834138972,0.102355351969378,2595.2457988408737,17503.3313
2026-02-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102632139054318,0.105260116774603,0.0957805997789218,0.103492005244888,169.9666606515005,2244881.2158
2026-02-28,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.102180985396821,0.105006600544188,0.0954508131333061,0.10439981513341,101606.62992268891,525643.3227
2026-02-28,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.102179894194765,0.105006711329333,0.0955912706969231,0.103788245515035,24353.42756734362,63880.634
2026-02-28,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.102932819906927,0.104452506275612,0.0953006233689598,0.103678302859638,2098.754465539321,11493.1986
2026-02-28,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.102355351969378,0.104799894344357,0.0948337203193652,0.103808384513195,1149.1600363719617,17503.3313
2026-03-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.103492005244888,0.106646276781808,0.101642197940313,0.103106353361569,119.36515229695556,2244881.2158
2026-03-01,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.10439981513341,0.107775098789625,0.101199776974685,0.103335415522658,71623.3009568992,525643.3227
2026-03-01,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.103788245515035,0.106636581047148,0.102464503983791,0.104238822508569,34299.41369675356,63880.634
2026-03-01,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.103678302859638,0.10741100962203,0.100566300646548,0.102997740553999,1220.8548688224362,11493.1986
2026-03-01,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.103808384513195,0.107326724253148,0.101542269420429,0.103585983328101,845.765749790439,17503.3313
2026-03-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.103106353361569,0.116947447197892,0.102898209843801,0.11445590838045,194.51027823953,2244881.2158
2026-03-02,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.103335415522658,0.117030698958213,0.102426342274014,0.113564709888012,379422.3606106554,525643.3227
2026-03-02,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.104238822508569,0.115912489719879,0.102821281579969,0.113820217000328,52800.85046280217,63880.634
2026-03-02,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.102997740553999,0.11658840744055,0.0999018190816414,0.112869785845119,4435.64648641417,11493.1986
2026-03-02,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.103585983328101,0.116512752364919,0.10263078589864,0.114161679372229,1312.182600235743,17503.3313
2026-03-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.11445590838045,0.11445590838045,0.107911168292789,0.111080407979552,167.5944450106479,2244881.2158
2026-03-03,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.113564709888012,0.114687587533571,0.108100775999705,0.111109717235396,249809.57793133095,525643.3227
2026-03-03,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.113820217000328,0.114296257308935,0.108151267771243,0.111007380636163,12377.188138053694,63880.634
2026-03-03,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.112869785845119,0.126987625999188,0.103385139846731,0.105996532573601,7917.717001539282,11493.1986
2026-03-03,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.114161679372229,0.114474596041729,0.0838811048245133,0.111323676433635,2968.2783176546172,17503.3313
2026-03-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.111080407979552,0.119329056626552,0.11057428074117,0.116708683358559,157.4582272954013,2244881.2158
2026-03-04,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.111109717235396,0.119995391673617,0.109861470447747,0.117544325263938,324335.27848832536,525643.3227
