date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-06-17,CRV,CEX_VOL_Z_30D,1.9856000217158425,30d,merged_volume_panel
2026-06-17,CRV,DEX_SHARE,0.018738615882519842,1d,merged_volume_panel
2026-06-17,CRV,DEX_VOL_GROWTH_7D,-0.05609962390590707,7d_vs_prev_7d,merged_volume_panel
2026-06-17,CRV,DEX_VOL_Z_30D,1.0602215101886105,30d,merged_volume_panel
2026-06-17,CRV,MOM_14D,0.1094697084079595,14d,merged_volume_panel
2026-06-17,CRV,MOM_30D,-0.04384028200450563,30d,merged_volume_panel
2026-06-17,CRV,MOM_7D,0.07478415042006943,7d,merged_volume_panel
2026-06-17,CRV,MOM_7D_SKIP_1D,0.17341855668874365,7d_skip_1d,merged_volume_panel
2026-06-17,CRV,VOL_DIVERGENCE,-1.382282042252209,7d_growth_30d_z,merged_volume_panel
2026-06-18,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.12270698482221251,7d_price_30d_volume,merged_volume_panel
2026-06-18,CRV,CEX_VOL_GROWTH_7D,0.1534507149062718,7d_vs_prev_7d,merged_volume_panel
2026-06-18,CRV,CEX_VOL_Z_30D,0.9510455619353944,30d,merged_volume_panel
2026-06-18,CRV,DEX_SHARE,0.020529863095342184,1d,merged_volume_panel
2026-06-18,CRV,DEX_VOL_GROWTH_7D,-0.3772843410220993,7d_vs_prev_7d,merged_volume_panel
2026-06-18,CRV,DEX_VOL_Z_30D,0.15626648255676395,30d,merged_volume_panel
2026-06-18,CRV,MOM_14D,0.15075057307020998,14d,merged_volume_panel
2026-06-18,CRV,MOM_30D,-0.027170821324706954,30d,merged_volume_panel
2026-06-18,CRV,MOM_7D,-0.12902324529279297,7d,merged_volume_panel
2026-06-18,CRV,MOM_7D_SKIP_1D,0.07478415042006943,7d_skip_1d,merged_volume_panel
2026-06-18,CRV,VOL_DIVERGENCE,-1.4337116017475282,7d_growth_30d_z,merged_volume_panel
2026-06-19,CRV,CEX_VOLUME_CONFIRMED_MOM,0.025395219582657082,7d_price_30d_volume,merged_volume_panel
2026-06-19,CRV,CEX_VOL_GROWTH_7D,0.08168119576680215,7d_vs_prev_7d,merged_volume_panel
2026-06-19,CRV,CEX_VOL_Z_30D,-0.2726201091047819,30d,merged_volume_panel
2026-06-19,CRV,DEX_SHARE,0.029868150197109436,1d,merged_volume_panel
2026-06-19,CRV,DEX_VOL_GROWTH_7D,-0.350217250749348,7d_vs_prev_7d,merged_volume_panel
2026-06-19,CRV,DEX_VOL_Z_30D,-0.4921458488182529,30d,merged_volume_panel
2026-06-19,CRV,MOM_14D,0.16599805144782642,14d,merged_volume_panel
2026-06-19,CRV,MOM_30D,-0.09526791527060195,30d,merged_volume_panel
2026-06-19,CRV,MOM_7D,-0.09315240781778279,7d,merged_volume_panel
2026-06-19,CRV,MOM_7D_SKIP_1D,-0.12902324529279297,7d_skip_1d,merged_volume_panel
2026-06-19,CRV,VOL_DIVERGENCE,-1.2121963364604882,7d_growth_30d_z,merged_volume_panel
2026-06-20,CRV,CEX_VOLUME_CONFIRMED_MOM,0.05331065154132213,7d_price_30d_volume,merged_volume_panel
2026-06-20,CRV,CEX_VOL_GROWTH_7D,0.04733489556501937,7d_vs_prev_7d,merged_volume_panel
2026-06-20,CRV,CEX_VOL_Z_30D,-0.5374257823012816,30d,merged_volume_panel
2026-06-20,CRV,DEX_SHARE,0.019959638620366045,1d,merged_volume_panel
2026-06-20,CRV,DEX_VOL_GROWTH_7D,-0.35948505316718005,7d_vs_prev_7d,merged_volume_panel
2026-06-20,CRV,DEX_VOL_Z_30D,-1.4936076746378686,30d,merged_volume_panel
2026-06-20,CRV,MOM_14D,0.1396688368399674,14d,merged_volume_panel
2026-06-20,CRV,MOM_30D,-0.1084284304891632,30d,merged_volume_panel
2026-06-20,CRV,MOM_7D,-0.09919630448886077,7d,merged_volume_panel
2026-06-20,CRV,MOM_7D_SKIP_1D,-0.09315240781778279,7d_skip_1d,merged_volume_panel
2026-06-20,CRV,VOL_DIVERGENCE,-1.1434979255815736,7d_growth_30d_z,merged_volume_panel
2026-06-21,CRV,CEX_VOLUME_CONFIRMED_MOM,0.034404406698743784,7d_price_30d_volume,merged_volume_panel
2026-06-21,CRV,CEX_VOL_GROWTH_7D,-0.0573170558711416,7d_vs_prev_7d,merged_volume_panel
2026-06-21,CRV,CEX_VOL_Z_30D,-0.26349207838379823,30d,merged_volume_panel
2026-06-21,CRV,DEX_SHARE,0.01922514365160135,1d,merged_volume_panel
2026-06-21,CRV,DEX_VOL_GROWTH_7D,-0.37963431374839907,7d_vs_prev_7d,merged_volume_panel
2026-06-21,CRV,DEX_VOL_Z_30D,-1.2140858586069954,30d,merged_volume_panel
2026-06-21,CRV,MOM_14D,0.051496525767174846,14d,merged_volume_panel
2026-06-21,CRV,MOM_30D,-0.0969760431504219,30d,merged_volume_panel
2026-06-21,CRV,MOM_7D,-0.1305709337061393,7d,merged_volume_panel
2026-06-21,CRV,MOM_7D_SKIP_1D,-0.09919630448886077,7d_skip_1d,merged_volume_panel
2026-06-21,CRV,VOL_DIVERGENCE,-0.9511193342305774,7d_growth_30d_z,merged_volume_panel
2026-06-22,CRV,CEX_VOLUME_CONFIRMED_MOM,0.0204357668408404,7d_price_30d_volume,merged_volume_panel
2026-06-22,CRV,CEX_VOL_GROWTH_7D,-0.27774697334966497,7d_vs_prev_7d,merged_volume_panel
2026-06-22,CRV,CEX_VOL_Z_30D,-0.1565452787163628,30d,merged_volume_panel
2026-06-22,CRV,DEX_SHARE,0.020078442623418697,1d,merged_volume_panel
2026-06-22,CRV,DEX_VOL_GROWTH_7D,-0.4379560585399221,7d_vs_prev_7d,merged_volume_panel
2026-06-22,CRV,DEX_VOL_Z_30D,-0.9846599976706275,30d,merged_volume_panel
2026-06-22,CRV,MOM_14D,0.05144411257651,14d,merged_volume_panel
2026-06-22,CRV,MOM_30D,-0.11235604707731353,30d,merged_volume_panel
2026-06-22,CRV,MOM_7D,-0.1305422112273793,7d,merged_volume_panel
2026-06-22,CRV,MOM_7D_SKIP_1D,-0.1305709337061393,7d_skip_1d,merged_volume_panel
2026-06-22,CRV,VOL_DIVERGENCE,-0.5318326205631325,7d_growth_30d_z,merged_volume_panel
2026-06-23,CRV,CEX_VOLUME_CONFIRMED_MOM,0.01872781924534362,7d_price_30d_volume,merged_volume_panel
2026-06-23,CRV,CEX_VOL_GROWTH_7D,-0.4959747428170699,7d_vs_prev_7d,merged_volume_panel
2026-06-23,CRV,CEX_VOL_Z_30D,-0.11843418525841239,30d,merged_volume_panel
2026-06-23,CRV,DEX_SHARE,0.01947610872669368,1d,merged_volume_panel
2026-06-23,CRV,DEX_VOL_GROWTH_7D,-0.6386111617624964,7d_vs_prev_7d,merged_volume_panel
2026-06-23,CRV,DEX_VOL_Z_30D,-0.9778232199434637,30d,merged_volume_panel
2026-06-23,CRV,MOM_14D,0.015290063597992344,14d,merged_volume_panel
2026-06-23,CRV,MOM_30D,-0.1049198899622196,30d,merged_volume_panel
2026-06-23,CRV,MOM_7D,-0.15812849309075128,7d,merged_volume_panel
2026-06-23,CRV,MOM_7D_SKIP_1D,-0.1305422112273793,7d_skip_1d,merged_volume_panel
2026-06-23,CRV,VOL_DIVERGENCE,-0.32182242026260166,7d_growth_30d_z,merged_volume_panel
2026-06-24,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.011315722731630323,7d_price_30d_volume,merged_volume_panel
2026-06-24,CRV,CEX_VOL_GROWTH_7D,-0.7667911637218444,7d_vs_prev_7d,merged_volume_panel
2026-06-24,CRV,CEX_VOL_Z_30D,0.07393342671659366,30d,merged_volume_panel
2026-06-24,CRV,DEX_SHARE,0.025910306880595615,1d,merged_volume_panel
2026-06-24,CRV,DEX_VOL_GROWTH_7D,-0.8046177584758041,7d_vs_prev_7d,merged_volume_panel
2026-06-24,CRV,DEX_VOL_Z_30D,-0.26875883271855966,30d,merged_volume_panel
2026-06-24,CRV,MOM_14D,-0.07826871394947318,14d,merged_volume_panel
2026-06-24,CRV,MOM_30D,-0.13442704875246703,30d,merged_volume_panel
2026-06-24,CRV,MOM_7D,-0.15305286436954255,7d,merged_volume_panel
2026-06-24,CRV,MOM_7D_SKIP_1D,-0.15812849309075128,7d_skip_1d,merged_volume_panel
2026-06-24,CRV,VOL_DIVERGENCE,0.09803503181430973,7d_growth_30d_z,merged_volume_panel
2026-06-25,CRV,CEX_VOLUME_CONFIRMED_MOM,0.041905992867718254,7d_price_30d_volume,merged_volume_panel
2026-06-25,CRV,CEX_VOL_GROWTH_7D,-0.7365392267682578,7d_vs_prev_7d,merged_volume_panel
2026-06-25,CRV,CEX_VOL_Z_30D,-0.27515179378831595,30d,merged_volume_panel
2026-06-25,CRV,DEX_SHARE,0.03507303521808569,1d,merged_volume_panel
2026-06-25,CRV,DEX_VOL_GROWTH_7D,-0.6079472788873918,7d_vs_prev_7d,merged_volume_panel
2026-06-25,CRV,DEX_VOL_Z_30D,-0.0647764017595872,30d,merged_volume_panel
2026-06-25,CRV,MOM_14D,-0.28132460699119427,14d,merged_volume_panel
2026-06-25,CRV,MOM_30D,-0.12391468433354096,30d,merged_volume_panel
2026-06-25,CRV,MOM_7D,-0.15230136169840136,7d,merged_volume_panel
2026-06-25,CRV,MOM_7D_SKIP_1D,-0.15305286436954255,7d_skip_1d,merged_volume_panel
2026-06-25,CRV,VOL_DIVERGENCE,0.46464737137721257,7d_growth_30d_z,merged_volume_panel
2026-06-26,CRV,CEX_VOLUME_CONFIRMED_MOM,0.09903315792501524,7d_price_30d_volume,merged_volume_panel
2026-06-26,CRV,CEX_VOL_GROWTH_7D,-0.706138206630265,7d_vs_prev_7d,merged_volume_panel
2026-06-26,CRV,CEX_VOL_Z_30D,-0.9358154286916396,30d,merged_volume_panel
2026-06-26,CRV,DEX_SHARE,0.04234909402587908,1d,merged_volume_panel
2026-06-26,CRV,DEX_VOL_GROWTH_7D,-0.5247715495143714,7d_vs_prev_7d,merged_volume_panel
2026-06-26,CRV,DEX_VOL_Z_30D,-0.3583486756813267,30d,merged_volume_panel
2026-06-26,CRV,MOM_14D,-0.19897793162163066,14d,merged_volume_panel
2026-06-26,CRV,MOM_30D,-0.10582552380384791,30d,merged_volume_panel
2026-06-26,CRV,MOM_7D,-0.10582552380384791,7d,merged_volume_panel
2026-06-26,CRV,MOM_7D_SKIP_1D,-0.15230136169840136,7d_skip_1d,merged_volume_panel
2026-06-26,CRV,VOL_DIVERGENCE,0.5399980309037706,7d_growth_30d_z,merged_volume_panel
2026-06-27,CRV,CEX_VOLUME_CONFIRMED_MOM,0.20029265625122217,7d_price_30d_volume,merged_volume_panel
2026-06-27,CRV,CEX_VOL_GROWTH_7D,-0.7468968331677059,7d_vs_prev_7d,merged_volume_panel
2026-06-27,CRV,CEX_VOL_Z_30D,-1.7523800725013032,30d,merged_volume_panel
2026-06-27,CRV,DEX_SHARE,0.03234950552859019,1d,merged_volume_panel
2026-06-27,CRV,DEX_VOL_GROWTH_7D,-0.47036150901534757,7d_vs_prev_7d,merged_volume_panel
2026-06-27,CRV,DEX_VOL_Z_30D,-1.781681046053405,30d,merged_volume_panel
2026-06-27,CRV,MOM_14D,-0.21349380158681017,14d,merged_volume_panel
2026-06-27,CRV,MOM_30D,-0.10164799603387664,30d,merged_volume_panel
2026-06-27,CRV,MOM_7D,-0.11429749709794945,7d,merged_volume_panel
2026-06-27,CRV,MOM_7D_SKIP_1D,-0.10582552380384791,7d_skip_1d,merged_volume_panel
2026-06-27,CRV,VOL_DIVERGENCE,0.677699233846359,7d_growth_30d_z,merged_volume_panel
2026-06-28,CRV,CEX_VOLUME_CONFIRMED_MOM,0.1396341586930269,7d_price_30d_volume,merged_volume_panel
2026-06-28,CRV,CEX_VOL_GROWTH_7D,-0.7758460453461796,7d_vs_prev_7d,merged_volume_panel
2026-06-28,CRV,CEX_VOL_Z_30D,-1.5730250050378694,30d,merged_volume_panel
2026-06-28,CRV,DEX_SHARE,0.046047902117626785,1d,merged_volume_panel
2026-06-28,CRV,DEX_VOL_GROWTH_7D,-0.4066443535565549,7d_vs_prev_7d,merged_volume_panel
2026-06-28,CRV,DEX_VOL_Z_30D,-0.9553221628354225,30d,merged_volume_panel
2026-06-28,CRV,MOM_14D,-0.21933885427054595,14d,merged_volume_panel
2026-06-28,CRV,MOM_30D,-0.11449587608692625,30d,merged_volume_panel
2026-06-28,CRV,MOM_7D,-0.08876792056440662,7d,merged_volume_panel
2026-06-28,CRV,MOM_7D_SKIP_1D,-0.11429749709794945,7d_skip_1d,merged_volume_panel
2026-06-28,CRV,VOL_DIVERGENCE,0.803354632722473,7d_growth_30d_z,merged_volume_panel
2026-06-29,CRV,CEX_VOLUME_CONFIRMED_MOM,0.10588477807442322,7d_price_30d_volume,merged_volume_panel
2026-06-29,CRV,CEX_VOL_GROWTH_7D,-0.7521820605933492,7d_vs_prev_7d,merged_volume_panel
2026-06-29,CRV,CEX_VOL_Z_30D,-1.242930135795798,30d,merged_volume_panel
2026-06-29,CRV,DEX_SHARE,0.04972505772905809,1d,merged_volume_panel
2026-06-29,CRV,DEX_VOL_GROWTH_7D,-0.284963693818994,7d_vs_prev_7d,merged_volume_panel
2026-06-29,CRV,DEX_VOL_Z_30D,-0.43742810493091944,30d,merged_volume_panel
2026-06-29,CRV,MOM_14D,-0.2157318570690817,14d,merged_volume_panel
2026-06-29,CRV,MOM_30D,-0.11111615105373082,30d,merged_volume_panel
2026-06-29,CRV,MOM_7D,-0.0851896458417025,7d,merged_volume_panel
2026-06-29,CRV,MOM_7D_SKIP_1D,-0.08876792056440662,7d_skip_1d,merged_volume_panel
2026-06-29,CRV,VOL_DIVERGENCE,0.957159583890081,7d_growth_30d_z,merged_volume_panel
2026-06-30,CRV,CEX_VOLUME_CONFIRMED_MOM,0.1305344008289585,7d_price_30d_volume,merged_volume_panel
2026-06-30,CRV,CEX_VOL_GROWTH_7D,-0.7208307171127608,7d_vs_prev_7d,merged_volume_panel
2026-06-30,CRV,CEX_VOL_Z_30D,-1.2805017827220482,30d,merged_volume_panel
2026-06-30,CRV,DEX_SHARE,0.03801097443810452,1d,merged_volume_panel
2026-06-30,CRV,DEX_VOL_GROWTH_7D,-0.12195634117348719,7d_vs_prev_7d,merged_volume_panel
2026-06-30,CRV,DEX_VOL_Z_30D,-1.0312676771333142,30d,merged_volume_panel
2026-06-30,CRV,MOM_14D,-0.2600685314337458,14d,merged_volume_panel
2026-06-30,CRV,MOM_30D,-0.158554441724526,30d,merged_volume_panel
2026-06-30,CRV,MOM_7D,-0.10194003834299459,7d,merged_volume_panel
2026-06-30,CRV,MOM_7D_SKIP_1D,-0.0851896458417025,7d_skip_1d,merged_volume_panel
2026-06-30,CRV,VOL_DIVERGENCE,1.186647965443159,7d_growth_30d_z,merged_volume_panel
2026-07-01,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.003317644222169932,7d_price_30d_volume,merged_volume_panel
2026-07-01,CRV,CEX_VOL_GROWTH_7D,-0.4977559731687857,7d_vs_prev_7d,merged_volume_panel
2026-07-01,CRV,CEX_VOL_Z_30D,-0.06579695333608647,30d,merged_volume_panel
2026-07-01,CRV,DEX_SHARE,0.032929658573959984,1d,merged_volume_panel
2026-07-01,CRV,DEX_VOL_GROWTH_7D,0.07533247986199616,7d_vs_prev_7d,merged_volume_panel
2026-07-01,CRV,DEX_VOL_Z_30D,0.03094315755504558,30d,merged_volume_panel
2026-07-01,CRV,MOM_14D,-0.10263040475771802,14d,merged_volume_panel
2026-07-01,CRV,MOM_30D,-0.05124460771065005,30d,merged_volume_panel
2026-07-01,CRV,MOM_7D,0.05042245961182466,7d,merged_volume_panel
2026-07-01,CRV,MOM_7D_SKIP_1D,-0.10194003834299459,7d_skip_1d,merged_volume_panel
2026-07-01,CRV,VOL_DIVERGENCE,1.1757556662944697,7d_growth_30d_z,merged_volume_panel
2026-07-02,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.038235296977051324,7d_price_30d_volume,merged_volume_panel
2026-07-02,CRV,CEX_VOL_GROWTH_7D,-0.41973948129073657,7d_vs_prev_7d,merged_volume_panel
2026-07-02,CRV,CEX_VOL_Z_30D,-0.6348326629516005,30d,merged_volume_panel
2026-07-02,CRV,DEX_SHARE,0.04587624787749884,1d,merged_volume_panel
2026-07-02,CRV,DEX_VOL_GROWTH_7D,0.10504618341093175,7d_vs_prev_7d,merged_volume_panel
2026-07-02,CRV,DEX_VOL_Z_30D,0.05508772391764716,30d,merged_volume_panel
2026-07-02,CRV,MOM_14D,-0.09207242388779859,14d,merged_volume_panel
2026-07-02,CRV,MOM_30D,0.025155457143767865,30d,merged_volume_panel
2026-07-02,CRV,MOM_7D,0.06022893781060282,7d,merged_volume_panel
2026-07-02,CRV,MOM_7D_SKIP_1D,0.05042245961182466,7d_skip_1d,merged_volume_panel
2026-07-02,CRV,VOL_DIVERGENCE,1.0883688081951564,7d_growth_30d_z,merged_volume_panel
2026-07-03,CRV,CEX_VOLUME_CONFIRMED_MOM,0.006844739932486881,7d_price_30d_volume,merged_volume_panel
2026-07-03,CRV,CEX_VOL_GROWTH_7D,-0.2760356129699695,7d_vs_prev_7d,merged_volume_panel
2026-07-03,CRV,CEX_VOL_Z_30D,0.08773820587038804,30d,merged_volume_panel
2026-07-03,CRV,DEX_SHARE,0.034208039989164295,1d,merged_volume_panel
2026-07-03,CRV,DEX_VOL_GROWTH_7D,0.15697307935674412,7d_vs_prev_7d,merged_volume_panel
2026-07-03,CRV,DEX_VOL_Z_30D,0.28964989679730807,30d,merged_volume_panel
2026-07-03,CRV,MOM_14D,-0.027812304082916586,14d,merged_volume_panel
2026-07-03,CRV,MOM_30D,0.025170738346551574,30d,merged_volume_panel
2026-07-03,CRV,MOM_7D,0.07801321972093124,7d,merged_volume_panel
2026-07-03,CRV,MOM_7D_SKIP_1D,0.06022893781060282,7d_skip_1d,merged_volume_panel
2026-07-03,CRV,VOL_DIVERGENCE,0.9109407185473064,7d_growth_30d_z,merged_volume_panel
2026-07-04,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.017183282487586483,7d_price_30d_volume,merged_volume_panel
2026-07-04,CRV,CEX_VOL_GROWTH_7D,-0.10210978683270086,7d_vs_prev_7d,merged_volume_panel
2026-07-04,CRV,CEX_VOL_Z_30D,-0.16904693804155022,30d,merged_volume_panel
2026-07-04,CRV,DEX_SHARE,0.028210242374149878,1d,merged_volume_panel
2026-07-04,CRV,DEX_VOL_GROWTH_7D,0.24634578331768997,7d_vs_prev_7d,merged_volume_panel
2026-07-04,CRV,DEX_VOL_Z_30D,-0.37454885037934593,30d,merged_volume_panel
2026-07-04,CRV,MOM_14D,-0.012649501064072748,14d,merged_volume_panel
2026-07-04,CRV,MOM_30D,0.09126368672816022,30d,merged_volume_panel
2026-07-04,CRV,MOM_7D,0.10164799603387663,7d,merged_volume_panel
2026-07-04,CRV,MOM_7D_SKIP_1D,0.07801321972093124,7d_skip_1d,merged_volume_panel
2026-07-04,CRV,VOL_DIVERGENCE,0.7748003699061174,7d_growth_30d_z,merged_volume_panel
2026-07-05,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.15313832520468665,7d_price_30d_volume,merged_volume_panel
2026-07-05,CRV,CEX_VOL_GROWTH_7D,-0.0039252730832228236,7d_vs_prev_7d,merged_volume_panel
2026-07-05,CRV,CEX_VOL_Z_30D,-1.2091340523680794,30d,merged_volume_panel
2026-07-05,CRV,DEX_SHARE,0.03615465029026289,1d,merged_volume_panel
2026-07-05,CRV,DEX_VOL_GROWTH_7D,0.22346416837082378,7d_vs_prev_7d,merged_volume_panel
2026-07-05,CRV,DEX_VOL_Z_30D,-1.1228841523597861,30d,merged_volume_panel
2026-07-05,CRV,MOM_14D,0.0378833179023015,14d,merged_volume_panel
2026-07-05,CRV,MOM_30D,0.16646284346177143,30d,merged_volume_panel
2026-07-05,CRV,MOM_7D,0.12665123846670803,7d,merged_volume_panel
2026-07-05,CRV,MOM_7D_SKIP_1D,0.10164799603387663,7d_skip_1d,merged_volume_panel
2026-07-05,CRV,VOL_DIVERGENCE,0.5512669035683646,7d_growth_30d_z,merged_volume_panel
2026-07-06,CRV,CEX_VOLUME_CONFIRMED_MOM,-0.007948790674409179,7d_price_30d_volume,merged_volume_panel
2026-07-06,CRV,CEX_VOL_GROWTH_7D,0.16170966739639372,7d_vs_prev_7d,merged_volume_panel
2026-07-06,CRV,CEX_VOL_Z_30D,-0.06866690546362567,30d,merged_volume_panel
2026-07-06,CRV,DEX_SHARE,0.0336331514353181,1d,merged_volume_panel
2026-07-06,CRV,DEX_VOL_GROWTH_7D,0.21335345017349716,7d_vs_prev_7d,merged_volume_panel
2026-07-06,CRV,DEX_VOL_Z_30D,0.2047670553586046,30d,merged_volume_panel
2026-07-06,CRV,MOM_14D,0.030569039084325164,14d,merged_volume_panel
2026-07-06,CRV,MOM_30D,0.14477681172601958,30d,merged_volume_panel
2026-07-06,CRV,MOM_7D,0.11575868492602777,7d,merged_volume_panel
2026-07-06,CRV,MOM_7D_SKIP_1D,0.12665123846670803,7d_skip_1d,merged_volume_panel
2026-07-06,CRV,VOL_DIVERGENCE,0.25288877407516946,7d_growth_30d_z,merged_volume_panel
2026-01-09,ENA,DEX_SHARE,0.013114313425292448,1d,merged_volume_panel
2026-01-10,ENA,DEX_SHARE,0.021199288954236048,1d,merged_volume_panel
2026-01-11,ENA,DEX_SHARE,0.013533983021862353,1d,merged_volume_panel
2026-01-12,ENA,DEX_SHARE,0.009433805522820917,1d,merged_volume_panel
2026-01-13,ENA,DEX_SHARE,0.00681120471628373,1d,merged_volume_panel
2026-01-14,ENA,DEX_SHARE,0.00992364106067023,1d,merged_volume_panel
2026-01-15,ENA,DEX_SHARE,0.004514065418675716,1d,merged_volume_panel
2026-01-16,ENA,DEX_SHARE,0.0136354857254628,1d,merged_volume_panel
2026-01-16,ENA,MOM_7D,-0.049779050033709395,7d,merged_volume_panel
2026-01-17,ENA,DEX_SHARE,0.011555268173815735,1d,merged_volume_panel
2026-01-17,ENA,MOM_7D,-0.03631871929501199,7d,merged_volume_panel
2026-01-17,ENA,MOM_7D_SKIP_1D,-0.049779050033709395,7d_skip_1d,merged_volume_panel
2026-01-18,ENA,DEX_SHARE,0.005471077496264433,1d,merged_volume_panel
2026-01-18,ENA,MOM_7D,-0.11145735200471003,7d,merged_volume_panel
2026-01-18,ENA,MOM_7D_SKIP_1D,-0.03631871929501199,7d_skip_1d,merged_volume_panel
2026-01-19,ENA,DEX_SHARE,0.0042462897465842635,1d,merged_volume_panel
2026-01-19,ENA,MOM_7D,-0.09400262381341672,7d,merged_volume_panel
2026-01-19,ENA,MOM_7D_SKIP_1D,-0.11145735200471003,7d_skip_1d,merged_volume_panel
2026-01-20,ENA,DEX_SHARE,0.012500037884069755,1d,merged_volume_panel
2026-01-20,ENA,MOM_7D,-0.2935178539158828,7d,merged_volume_panel
2026-01-20,ENA,MOM_7D_SKIP_1D,-0.09400262381341672,7d_skip_1d,merged_volume_panel
2026-01-21,ENA,DEX_SHARE,0.005404658099715783,1d,merged_volume_panel
2026-01-21,ENA,MOM_7D,-0.28278181763394084,7d,merged_volume_panel
2026-01-21,ENA,MOM_7D_SKIP_1D,-0.2935178539158828,7d_skip_1d,merged_volume_panel
2026-01-22,ENA,CEX_VOL_GROWTH_7D,-0.10794429823489238,7d_vs_prev_7d,merged_volume_panel
2026-01-22,ENA,DEX_SHARE,0.01583182256949469,1d,merged_volume_panel
2026-01-22,ENA,DEX_VOL_GROWTH_7D,-0.19572113993295076,7d_vs_prev_7d,merged_volume_panel
2026-01-22,ENA,MOM_7D,-0.2464856495989737,7d,merged_volume_panel
2026-01-22,ENA,MOM_7D_SKIP_1D,-0.28278181763394084,7d_skip_1d,merged_volume_panel
2026-01-23,ENA,CEX_VOL_GROWTH_7D,-0.09664975083086771,7d_vs_prev_7d,merged_volume_panel
2026-01-23,ENA,DEX_SHARE,0.006864792271971732,1d,merged_volume_panel
2026-01-23,ENA,DEX_VOL_GROWTH_7D,-0.2648360025763158,7d_vs_prev_7d,merged_volume_panel
2026-01-23,ENA,MOM_14D,-0.28325127838105707,14d,merged_volume_panel
2026-01-23,ENA,MOM_7D,-0.23347222834734768,7d,merged_volume_panel
2026-01-23,ENA,MOM_7D_SKIP_1D,-0.2464856495989737,7d_skip_1d,merged_volume_panel
2026-01-24,ENA,CEX_VOL_GROWTH_7D,-0.1186304220580738,7d_vs_prev_7d,merged_volume_panel
2026-01-24,ENA,DEX_SHARE,0.01783297042881316,1d,merged_volume_panel
2026-01-24,ENA,DEX_VOL_GROWTH_7D,-0.1977546943779903,7d_vs_prev_7d,merged_volume_panel
2026-01-24,ENA,MOM_14D,-0.2657606023373695,14d,merged_volume_panel
2026-01-24,ENA,MOM_7D,-0.2294418830423575,7d,merged_volume_panel
2026-01-24,ENA,MOM_7D_SKIP_1D,-0.23347222834734768,7d_skip_1d,merged_volume_panel
2026-01-25,ENA,CEX_VOL_GROWTH_7D,-0.15817675207838608,7d_vs_prev_7d,merged_volume_panel
2026-01-25,ENA,DEX_SHARE,0.010088401851746852,1d,merged_volume_panel
2026-01-25,ENA,DEX_VOL_GROWTH_7D,-0.08799722243568107,7d_vs_prev_7d,merged_volume_panel
2026-01-25,ENA,MOM_14D,-0.33778600952749704,14d,merged_volume_panel
2026-01-25,ENA,MOM_7D,-0.22632865752278705,7d,merged_volume_panel
2026-01-25,ENA,MOM_7D_SKIP_1D,-0.2294418830423575,7d_skip_1d,merged_volume_panel
2026-01-26,ENA,CEX_VOL_GROWTH_7D,-0.4125108938822332,7d_vs_prev_7d,merged_volume_panel
2026-01-26,ENA,DEX_SHARE,0.013871363935387394,1d,merged_volume_panel
2026-01-26,ENA,DEX_VOL_GROWTH_7D,-0.04331744052533741,7d_vs_prev_7d,merged_volume_panel
2026-01-26,ENA,MOM_14D,-0.23607730009877798,14d,merged_volume_panel
2026-01-26,ENA,MOM_7D,-0.1420746762853612,7d,merged_volume_panel
2026-01-26,ENA,MOM_7D_SKIP_1D,-0.22632865752278705,7d_skip_1d,merged_volume_panel
2026-01-27,ENA,CEX_VOL_GROWTH_7D,-0.5140826439783929,7d_vs_prev_7d,merged_volume_panel
2026-01-27,ENA,DEX_SHARE,0.004854705041222941,1d,merged_volume_panel
2026-01-27,ENA,DEX_VOL_GROWTH_7D,-0.40251343028275466,7d_vs_prev_7d,merged_volume_panel
2026-01-27,ENA,MOM_14D,-0.3200655864005677,14d,merged_volume_panel
2026-01-27,ENA,MOM_7D,-0.02654773248468492,7d,merged_volume_panel
2026-01-27,ENA,MOM_7D_SKIP_1D,-0.1420746762853612,7d_skip_1d,merged_volume_panel
2026-01-28,ENA,CEX_VOL_GROWTH_7D,-0.47383809637459495,7d_vs_prev_7d,merged_volume_panel
2026-01-28,ENA,DEX_SHARE,0.010220989468126326,1d,merged_volume_panel
2026-01-28,ENA,DEX_VOL_GROWTH_7D,-0.13126639062685075,7d_vs_prev_7d,merged_volume_panel
2026-01-28,ENA,MOM_14D,-0.3180327671047406,14d,merged_volume_panel
2026-01-28,ENA,MOM_7D,-0.03525094947079965,7d,merged_volume_panel
2026-01-28,ENA,MOM_7D_SKIP_1D,-0.02654773248468492,7d_skip_1d,merged_volume_panel
2026-01-29,ENA,CEX_VOL_GROWTH_7D,-0.35608880958581013,7d_vs_prev_7d,merged_volume_panel
2026-01-29,ENA,DEX_SHARE,0.0033423210126970913,1d,merged_volume_panel
2026-01-29,ENA,DEX_VOL_GROWTH_7D,-0.40567444850139395,7d_vs_prev_7d,merged_volume_panel
2026-01-29,ENA,MOM_14D,-0.35482963146193053,14d,merged_volume_panel
2026-01-29,ENA,MOM_7D,-0.10834398186295673,7d,merged_volume_panel
