date,token_symbol,chain,selected_chains,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-03-02,CRV,arbitrum;eth,arbitrum;eth,1130655.4922222367,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-03,CRV,arbitrum;eth,arbitrum;eth,1064280.0181526816,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-04,CRV,arbitrum;eth,arbitrum;eth,1572363.5480456667,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-05,CRV,arbitrum;eth,arbitrum;eth,1053111.7447715062,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-06,CRV,arbitrum;eth,arbitrum;eth,943357.3319552301,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-07,CRV,arbitrum;eth,arbitrum;eth,671595.286225324,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-08,CRV,arbitrum;eth,arbitrum;eth,1030324.104077391,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-09,CRV,arbitrum;eth,arbitrum;eth,1343802.864734468,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-10,CRV,arbitrum;eth,arbitrum;eth,1235932.8838062342,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-11,CRV,arbitrum;eth,arbitrum;eth,939229.9993650363,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-12,CRV,arbitrum;eth,arbitrum;eth,932035.2607746302,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-13,CRV,arbitrum;eth,arbitrum;eth,864413.0196034007,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-14,CRV,arbitrum;eth,arbitrum;eth,586201.9742466102,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-15,CRV,arbitrum;eth,arbitrum;eth,743664.5612290219,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-16,CRV,arbitrum;eth,arbitrum;eth,1195841.4657360436,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-17,CRV,arbitrum;eth,arbitrum;eth,1174093.9676877907,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-18,CRV,arbitrum;eth,arbitrum;eth,841908.4520430244,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-19,CRV,arbitrum;eth,arbitrum;eth,909588.3341503982,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-20,CRV,arbitrum;eth,arbitrum;eth,649306.1481070763,4,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-21,CRV,arbitrum;eth,arbitrum;eth,286763.1232465945,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-22,CRV,arbitrum;eth,arbitrum;eth,679078.5458395926,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-23,CRV,arbitrum;eth,arbitrum;eth,914984.5978735762,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-24,CRV,arbitrum;eth,arbitrum;eth,624830.8305737707,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-25,CRV,arbitrum;eth,arbitrum;eth,793370.3042649796,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-26,CRV,arbitrum;eth,arbitrum;eth,754546.5538821176,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-27,CRV,arbitrum;eth,arbitrum;eth,756272.4753715055,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-28,CRV,arbitrum;eth,arbitrum;eth,381437.934876268,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-29,CRV,arbitrum;eth,arbitrum;eth,414761.977993608,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-30,CRV,arbitrum;eth,arbitrum;eth,662887.1365962025,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-03-31,CRV,arbitrum;eth,arbitrum;eth,674031.1706541247,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-01,CRV,arbitrum;eth,arbitrum;eth,628673.3226018675,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-02,CRV,arbitrum;eth,arbitrum;eth,565352.6274893645,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-03,CRV,arbitrum;eth,arbitrum;eth,334783.4908730452,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-04,CRV,arbitrum;eth,arbitrum;eth,219456.59740933464,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-05,CRV,arbitrum;eth,arbitrum;eth,344939.2641021651,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-06,CRV,arbitrum;eth,arbitrum;eth,576377.6965874773,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-07,CRV,arbitrum;eth,arbitrum;eth,815075.0507924649,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-08,CRV,arbitrum;eth,arbitrum;eth,699498.8993438879,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-09,CRV,arbitrum;eth,arbitrum;eth,632101.5106272541,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-10,CRV,arbitrum;eth,arbitrum;eth,487285.04519007605,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-11,CRV,arbitrum;eth,arbitrum;eth,368369.3267663316,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-12,CRV,arbitrum;eth,arbitrum;eth,414851.87178700004,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-13,CRV,arbitrum;eth,arbitrum;eth,544181.2367873112,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-14,CRV,arbitrum;eth,arbitrum;eth,631053.5126723284,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-15,CRV,arbitrum;eth,arbitrum;eth,551758.3230585443,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-16,CRV,arbitrum;eth,arbitrum;eth,548570.2887475947,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-17,CRV,arbitrum;eth,arbitrum;eth,560444.6122827013,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-18,CRV,arbitrum;eth,arbitrum;eth,459474.2550767928,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-19,CRV,arbitrum;eth,arbitrum;eth,506759.3455639933,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-20,CRV,arbitrum;eth,arbitrum;eth,472618.9187681717,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-21,CRV,arbitrum;eth,arbitrum;eth,380550.2303167252,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-22,CRV,arbitrum;eth,arbitrum;eth,343624.71413362474,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-23,CRV,arbitrum;eth,arbitrum;eth,307639.3102521308,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-24,CRV,arbitrum;eth,arbitrum;eth,264180.30142123165,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
2026-04-25,CRV,arbitrum;eth,arbitrum;eth,189240.3718551052,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557;0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe;0x919fa96e88d67499339577fa202345436bcdaf79;0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101
