date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-01-11,CRV,eth,443939.8340171406,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-12,CRV,eth,764352.7600573406,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-13,CRV,eth,715825.3965921103,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-14,CRV,eth,784977.2252217272,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-15,CRV,eth,929266.2429311537,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-16,CRV,eth,616898.1995731508,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-17,CRV,eth,520282.90429811476,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-18,CRV,eth,700828.1335103996,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-19,CRV,eth,868467.421929703,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-20,CRV,eth,865477.9630256839,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-21,CRV,eth,1122803.5917717356,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-22,CRV,eth,845799.8083923198,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-23,CRV,eth,1450430.9509370313,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-24,CRV,eth,501696.39823690726,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-25,CRV,eth,913718.7539007873,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-26,CRV,eth,843257.2392657597,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-27,CRV,eth,798535.7304103434,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-28,CRV,eth,807734.889572208,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-29,CRV,eth,1224395.3563068442,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-30,CRV,eth,1470546.0684810325,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-01-31,CRV,eth,2468175.7377743544,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-01,CRV,eth,2236294.676507675,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-02,CRV,eth,2250424.962335562,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-03,CRV,eth,1592389.0777705214,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-04,CRV,eth,1840705.2087959908,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-05,CRV,eth,3177250.4669440775,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-06,CRV,eth,2582243.6339243846,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-07,CRV,eth,1232626.0417837594,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-08,CRV,eth,912405.7886920737,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-09,CRV,eth,1085483.344342404,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-10,CRV,eth,1041500.179103857,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-11,CRV,eth,1114902.985212702,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-12,CRV,eth,967589.2785736768,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-13,CRV,eth,1096824.015789113,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-14,CRV,eth,705477.6127444321,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-15,CRV,eth,998928.6182706311,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-16,CRV,eth,824805.0971122966,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-17,CRV,eth,753517.8440495279,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-18,CRV,eth,782280.8011959535,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-19,CRV,eth,544473.7159752939,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-20,CRV,eth,609133.0018524983,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-21,CRV,eth,298398.5365380938,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-22,CRV,eth,325234.4711913331,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-23,CRV,eth,805038.6518534531,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-24,CRV,eth,911265.7717931567,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-25,CRV,eth,864744.2166906508,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-26,CRV,eth,866868.2804485053,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-27,CRV,eth,853078.6104101688,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-02-28,CRV,eth,959127.8927659674,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-01,CRV,eth,852228.3743416402,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-02,CRV,eth,879067.5351063571,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-03,CRV,eth,875365.0162212423,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-04,CRV,eth,1149842.8969094926,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-05,CRV,eth,888436.0633665456,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-06,CRV,eth,939965.8474768512,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-07,CRV,eth,617511.5510840549,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-08,CRV,eth,921566.0431452563,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-09,CRV,eth,1180448.967055105,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-10,CRV,eth,1108221.8902518256,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-11,CRV,eth,778420.0745389912,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-12,CRV,eth,750517.4144359725,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-13,CRV,eth,843502.9603909294,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-14,CRV,eth,368558.3413099467,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-15,CRV,eth,558273.5000183525,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-16,CRV,eth,1019759.4594324143,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-17,CRV,eth,1070873.963383766,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-18,CRV,eth,715714.4182112443,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-19,CRV,eth,802900.7851654466,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-20,CRV,eth,619794.6912116817,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-21,CRV,eth,265560.8531597461,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-22,CRV,eth,576996.834386973,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-23,CRV,eth,785117.8957969785,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-24,CRV,eth,517813.98744762084,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-25,CRV,eth,548813.5269883558,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-26,CRV,eth,566816.8181645545,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-27,CRV,eth,503838.9632726191,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-28,CRV,eth,261814.27561312902,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-29,CRV,eth,278833.7463409696,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-30,CRV,eth,484367.69008089416,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-03-31,CRV,eth,425652.9189317353,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-01,CRV,eth,331721.42366817885,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-02,CRV,eth,317343.0546193763,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-03,CRV,eth,223097.62910571045,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-04,CRV,eth,120502.0113335338,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-05,CRV,eth,242169.20064947417,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-06,CRV,eth,392170.58540538687,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-07,CRV,eth,443029.41305953776,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-08,CRV,eth,434341.16586740693,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-09,CRV,eth,400696.60908821976,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-10,CRV,eth,389094.70687376603,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-11,CRV,eth,232848.5696275175,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-12,CRV,eth,237611.6864219852,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-13,CRV,eth,330688.70164668455,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-14,CRV,eth,398843.87237861304,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-15,CRV,eth,372721.5392495766,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-16,CRV,eth,356233.50833915407,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-17,CRV,eth,385253.81297488377,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-18,CRV,eth,297473.89762791496,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-19,CRV,eth,289422.3575590142,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-20,CRV,eth,303632.8706013729,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-21,CRV,eth,235089.45931523907,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-22,CRV,eth,164048.79914942922,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-23,CRV,eth,165222.61923724148,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-24,CRV,eth,142064.12636577798,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-25,CRV,eth,91206.03644261352,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-26,CRV,eth,113905.90091239188,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-27,CRV,eth,133390.2603498556,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-28,CRV,eth,174684.9527176419,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-29,CRV,eth,181271.00036100112,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-04-30,CRV,eth,195270.2386408585,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-05-01,CRV,eth,152638.11810445617,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-05-02,CRV,eth,128893.96304103362,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-05-03,CRV,eth,107154.35807380948,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-05-04,CRV,eth,275995.33455822116,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
2026-05-05,CRV,eth,231174.7173556333,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5
