date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-02-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.10502703886951,0.108028595849116,0.100676580057608,0.102632139054318,135.81511573546823,2249930.6517
2026-02-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102632139054318,0.105260116774603,0.0957805997789218,0.103492005244888,169.9666606515005,2249930.6517
2026-03-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.103492005244888,0.106646276781808,0.101642197940313,0.103106353361569,119.36515229695556,2249930.6517
2026-03-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.103106353361569,0.116947447197892,0.102898209843801,0.11445590838045,194.51027823953,2249930.6517
2026-03-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.11445590838045,0.11445590838045,0.107911168292789,0.111080407979552,167.5944450106479,2249930.6517
2026-03-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.111080407979552,0.119329056626552,0.11057428074117,0.116708683358559,157.4582272954013,2249930.6517
2026-03-05,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.116708683358559,0.118344726579116,0.113175047750608,0.115768805679678,113.09778221738436,2249930.6517
2026-03-06,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.115768805679678,0.115768805679678,0.104810367124042,0.104810367124042,107.02871914473307,2249930.6517
2026-03-07,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.104810367124042,0.104816689249963,0.100477578376225,0.100774331743458,56.68741629987629,2249930.6517
2026-03-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.100774331743458,0.101546402949137,0.0984128796964208,0.0991951474996251,13806.22266573048,2249930.6517
2026-03-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0991951474996251,0.103573258670756,0.0991951474996251,0.101253481011058,167.84374519912458,2249930.6517
2026-03-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.101253481011058,0.105883501213662,0.101232507149306,0.102417280133573,80.67230584777167,2249930.6517
2026-03-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102417280133573,0.105741989296982,0.101093951336419,0.105616025868287,64.55809808120166,2249930.6517
2026-03-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.105616025868287,0.106834386657216,0.103390311638941,0.106834386657216,41.90503926720117,2249930.6517
2026-03-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.106834386657216,0.115285980802605,0.106834386657216,0.108736519990843,117.98323220615498,2249930.6517
2026-03-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.108736519990843,0.10995320574283,0.106957083977652,0.107921851110825,37.12500679429112,2249930.6517
2026-03-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107921851110825,0.112251265116101,0.107821656784822,0.110114700432065,63.784030732119,2249930.6517
2026-03-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110114700432065,0.119689578065875,0.110114700432065,0.119689578065875,96.20671366421281,2249930.6517
2026-03-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.119689578065875,0.119689578065875,0.115335247085139,0.117200946691823,54.228918039298854,2249930.6517
2026-03-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.117200946691823,0.117200946691823,0.107118603291858,0.108817093097022,110.21499052024889,2249930.6517
2026-03-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.108817093097022,0.108817093097022,0.101156209660697,0.102785275524146,70.75946066092932,2249930.6517
2026-03-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102785275524146,0.105776704695413,0.101187797239103,0.101923680269356,61.690458280706736,2249930.6517
2026-03-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.101923680269356,0.102559596859105,0.100589116570943,0.100589116570943,27.912057003642357,2249930.6517
2026-03-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.100589116570943,0.100589116570943,0.0906582229810516,0.0956755367600815,175.30387567579143,2249930.6517
2026-03-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0956755367600815,0.0986510760142411,0.0926129425334744,0.093059398784867,201.1900044189671,2249930.6517
2026-03-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.093059398784867,0.0954719685367237,0.0918837658431022,0.0952555492772775,77.4483994711335,2249930.6517
2026-03-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0952555492772775,0.103894954150853,0.0936493412585036,0.103894954150853,122.24290814531946,2249930.6517
2026-03-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.103894954150853,0.109109317960899,0.0955521167597455,0.0973070752643262,160.70983475475583,2249930.6517
2026-03-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0973070752643262,0.0986806109725015,0.0899417463276421,0.0899417463276421,84.60835253360253,2249930.6517
2026-03-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0899417463276421,0.0940439042822575,0.0893394653184465,0.0915028264615775,76.61733988983235,2249930.6517
2026-03-29,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0915028264615775,0.0917926979053236,0.089076930229678,0.089076930229678,35.62283756568845,2249930.6517
2026-03-30,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.089076930229678,0.0931473462358989,0.089076930229678,0.0908605286023712,98.66859385481094,2249930.6517
2026-03-31,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0908605286023712,0.0932424695480615,0.0895652352905601,0.0906549707855877,69.21031625006638,2249930.6517
2026-04-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0906549707855877,0.0934116284504537,0.0901744910034488,0.0903701072940221,99.64769593766198,2249930.6517
2026-04-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0903701072940221,0.0912956887661106,0.0797313653122928,0.0808179884234588,330.2902245645788,2249930.6517
2026-04-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0808179884234588,0.0818055136777239,0.0785295968162895,0.0785295968162895,47.21034922822733,2249930.6517
2026-04-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0785295968162895,0.080758777884297,0.0785295968162895,0.0800951522866324,44.90129825100845,2249930.6517
2026-04-05,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0800951522866324,0.0800951522866324,0.0651493655861366,0.079691024928365,224.93526959767453,2249930.6517
2026-04-06,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.079691024928365,0.0842189632570492,0.0474845748253085,0.0817251736232564,564.9989085734578,2249930.6517
2026-04-07,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0817251736232564,0.0892982270066153,0.0804295093127462,0.0892982270066153,117.61769017227522,2249930.6517
2026-04-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0892982270066153,0.183105588762789,0.0882985245995543,0.0882985245995543,1061.3722243333316,2249930.6517
2026-04-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0882985245995543,0.0930180650397934,0.0866750265098638,0.0913300461349904,65.94158234411766,2249930.6517
2026-04-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0913300461349904,0.098397714618722,0.0902388718316507,0.0945077006894904,143.56697986127756,2249930.6517
2026-04-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0945077006894904,0.0984725793921119,0.0925280351150354,0.0961572957174134,76.85748641090974,2249930.6517
2026-04-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0961572957174134,0.0967664670217384,0.0907628447013894,0.091190950473658,72.81316367225138,2249930.6517
2026-04-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.091190950473658,0.100606985888371,0.091190950473658,0.0994828239002573,131.42244069880323,2249930.6517
2026-04-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0994828239002573,0.100436580392899,0.0949571257717099,0.0954496364173044,43.041512436812674,2249930.6517
2026-04-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0954496364173044,0.100488482683972,0.0947271469350328,0.0994761335112889,26713.808428545362,2249930.6517
2026-04-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0994761335112889,0.114549393918083,0.0994761335112889,0.113173430476176,210.4255220318569,2249930.6517
2026-04-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.113173430476176,0.135254795481996,0.109827603466314,0.125724066746557,30465.907756809298,2249930.6517
2026-04-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.125724066746557,0.125724066746557,0.120290291949248,0.120594569607193,109.44473707535262,2249930.6517
2026-04-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120594569607193,0.121180285312546,0.103566857035317,0.112856671882526,319.2372015712483,2249930.6517
2026-04-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.112856671882526,0.116938904578384,0.112789483938287,0.112887709596186,143.01417535137796,2249930.6517
2026-04-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.112887709596186,0.113754104025342,0.109138483714934,0.111764248732555,106091.86505266099,2249930.6517
2026-04-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.111764248732555,0.114041105067604,0.10691235300775,0.106918443406907,289295.5464959614,2249930.6517
2026-04-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.106918443406907,0.110838522941281,0.104435664985344,0.109926393597896,258434.8137216274,2249930.6517
2026-04-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.109926393597896,0.111486404325846,0.107414929494251,0.108669478768962,183478.82567450462,2249930.6517
2026-04-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.108669478768962,0.110715853967469,0.106416816072122,0.107456188532022,108686.94194657257,2249930.6517
2026-04-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107456188532022,0.111255106486626,0.105986166822587,0.109835702907985,184965.87815393787,2249930.6517
2026-04-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.109835702907985,0.113318942902624,0.104487128956693,0.107138583512362,253927.0832690657,2249930.6517
2026-04-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107138583512362,0.107464198925947,0.104696924450158,0.106294694099881,132400.01991942246,2249930.6517
2026-04-29,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.106294694099881,0.109899558869317,0.0945640836562562,0.103926010878293,195536.55898899696,2249930.6517
2026-04-30,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.103926010878293,0.10513222662178,0.102230509273982,0.102230509273982,103059.19749426842,2249930.6517
2026-05-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102230509273982,0.105285119774022,0.101594623296485,0.102324833400919,129513.06172554064,2249930.6517
2026-05-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102324833400919,0.103812578275591,0.100442666832063,0.102587442017508,40304.032856993785,2249930.6517
2026-05-03,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102587442017508,0.103558261630416,0.0975842211038819,0.101183197598003,19718.296931444525,2249930.6517
2026-05-04,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.101183197598003,0.108063391468679,0.0990163607856061,0.0997550237984021,301168.1716770787,2249930.6517
2026-05-05,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0997550237984021,0.113349684524337,0.0997150259072744,0.108931079457262,37802.63322651726,2249930.6517
2026-05-06,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.108931079457262,0.125414278729467,0.1087030190749,0.120745563152154,151499.72177276853,2249930.6517
2026-05-07,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120745563152154,0.126414465053278,0.115494654092848,0.11993392698731,4744.442783295742,2249930.6517
2026-05-08,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.11993392698731,0.134953571098269,0.117465101441617,0.131475206042343,5279.515396487737,2249930.6517
2026-05-09,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.131475206042343,0.134809035505601,0.127808832785562,0.129542979064441,3635.617653647307,2249930.6517
2026-05-10,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.129542979064441,0.139690201224389,0.126683807836718,0.132219282232619,6119.994169433694,2249930.6517
2026-05-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.132219282232619,0.13331117140108,0.126741584954012,0.12934071367326,6417.453778212311,2249930.6517
2026-05-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.12934071367326,0.12934071367326,0.120227340445536,0.121621251245069,21018.471723750255,2249930.6517
2026-05-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.121621251245069,0.125633252032954,0.113513213371653,0.116197726267845,120917.3206992552,2249930.6517
2026-05-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.116197726267845,0.125522451073922,0.11539036328603,0.120682158835216,185997.87325963823,2249930.6517
2026-05-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120682158835216,0.122044107461413,0.109796582253167,0.110832380950971,26574.39862061867,2249930.6517
2026-05-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110832380950971,0.111667419341263,0.105166816419383,0.107008858002955,5611.109185847155,2249930.6517
2026-05-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107008858002955,0.108607367861747,0.0994325651608664,0.100368292803176,4869.47282596373,2249930.6517
2026-05-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.100368292803176,0.105899652253456,0.100368292803176,0.105289482321346,28316.599734742515,2249930.6517
2026-05-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.105289482321346,0.107109143994158,0.10143926502091,0.10324158265823,139966.39235472897,2249930.6517
2026-05-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.10324158265823,0.107574106220745,0.102376736372326,0.105169947487788,105493.74831170183,2249930.6517
2026-05-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.105169947487788,0.108069504139672,0.103208100172439,0.107059728341621,145256.03952391673,2249930.6517
2026-05-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107059728341621,0.110159547363399,0.0995827338525866,0.0995827338525866,145740.99673829423,2249930.6517
2026-05-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0995827338525866,0.106051111266906,0.094440439301357,0.102361119724513,61378.24954542206,2249930.6517
2026-05-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102361119724513,0.102361119724513,0.0964509317741863,0.0988469901488765,8487.412028401946,2249930.6517
2026-05-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0988469901488765,0.101985036781187,0.0978727860822651,0.1003877477188,8573.23399760995,2249930.6517
2026-05-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.1003877477188,0.10390224970043,0.0967138521457256,0.0967358784917188,43544.50921303996,2249930.6517
2026-05-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0967358784917188,0.0986852025752274,0.0923380088212949,0.0933485100882596,17102.900129061287,2249930.6517
2026-05-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0933485100882596,0.0936163421097353,0.0861173523503654,0.0878542267494893,24380.14586132797,2249930.6517
2026-05-29,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0878542267494893,0.0897349251308257,0.0849324690567342,0.0862878995192662,20134.282948517615,2249930.6517
2026-05-30,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0862878995192662,0.089546024142832,0.0857937332008344,0.0879695279593534,13475.253330751399,2249930.6517
2026-05-31,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0879695279593534,0.0930310331984003,0.0851451580744806,0.088151758126214,92498.11453746766,2249930.6517
