date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-03-14,LINK,9.17,60382270.143035375,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,OP,0.1238,8797887.197938038,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,PENDLE,1.267,3497563.8828975502,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,PEPE,3.36e-06,54435204.126970395,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-14,UNI,3.948,34865145.27557504,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,AAVE,116.36,183620914.6952903,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,ARB,0.104,14688111.40439309,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,CRV,0.2435,17200021.289453685,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,ENA,0.1104,21533629.633797638,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,LDO,0.309,3940758.7961318246,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,LINK,9.5,122973663.62893127,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,OP,0.1284,11772740.387579162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,PENDLE,1.292,4168814.2187453704,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,PEPE,3.45e-06,95534334.88742168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-15,UNI,4.069,41007026.10904258,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,AAVE,122.33,257886929.3692516,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,ARB,0.1104,23190624.462006006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,CRV,0.2548,17320309.42812424,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,ENA,0.1196,43988664.77406123,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,LDO,0.3276,6417691.337462963,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,LINK,9.92,203083052.9767684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,OP,0.1375,18648264.31390251,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,PENDLE,1.378,8448612.53904415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,PEPE,4.01e-06,309151034.193307,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-16,UNI,4.157,86485407.16076653,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,AAVE,119.67,153267008.0548434,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,ARB,0.1079,14063297.78689088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,CRV,0.2503,19375788.552473024,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,ENA,0.1167,29805835.11551405,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,LDO,0.3204,4516753.968872804,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,LINK,9.79,128791452.97140145,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,OP,0.1361,12520116.102123693,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,PENDLE,1.344,5840515.96645791,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,PEPE,3.66e-06,181922523.06041706,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-17,UNI,3.957,70863315.43195184,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,AAVE,115.31,121842111.3006161,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,ARB,0.103,14415083.962453935,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,CRV,0.2397,13531756.388636664,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,ENA,0.1083,31686825.424071826,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,LDO,0.3037,4560845.891705971,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,LINK,9.22,113495819.5130116,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,OP,0.1263,10642782.531095894,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,PENDLE,1.263,4269935.48976747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,PEPE,3.52e-06,130737642.80556609,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-18,UNI,3.681,78557359.44482692,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,AAVE,111.63,124988478.78199969,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,ARB,0.0994,11821916.716893671,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,CRV,0.2367,12697500.806718644,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,ENA,0.103,23711169.05942604,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,LDO,0.2978,3455549.1962554227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,LINK,9.04,102865033.32181197,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,OP,0.1215,8698059.467161065,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,PENDLE,1.245,3340245.45521386,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,PEPE,3.42e-06,96861822.74187417,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-19,UNI,3.579,57551888.64287547,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,AAVE,111.26,70478894.77419983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,ARB,0.0999,10028282.176197713,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,CRV,0.2354,8600706.42756422,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,ENA,0.102,30606593.704424873,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,LDO,0.2986,2257810.5156985275,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,LINK,9.12,81887863.90383527,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,OP,0.1238,7631960.685552869,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,PENDLE,1.267,3612880.60068893,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,PEPE,3.41e-06,57721424.12671691,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-20,UNI,3.605,41927838.4731866,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,AAVE,108.37,36508532.71814476,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,ARB,0.0963,9149605.787544742,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,CRV,0.2275,9322172.007797254,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,ENA,0.0991,15937436.190086067,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,LDO,0.2885,2154839.2791929697,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,LINK,8.82,61810422.19105431,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,OP,0.1178,4583829.276491788,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,PENDLE,1.212,2641218.9266535603,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,PEPE,3.32e-06,50506854.065439515,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-21,UNI,3.486,24355052.213458728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,AAVE,106.32,94022943.01139197,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,ARB,0.0925,15617413.305577846,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,CRV,0.2167,13156843.661828006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,ENA,0.0955,23695857.03085015,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,LDO,0.2824,3161661.9129994162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,LINK,8.68,95137536.64699045,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,OP,0.1146,7224844.0277148895,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,PENDLE,1.164,3452600.54055482,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,PEPE,3.28e-06,75783609.8955193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-22,UNI,3.471,45106274.721256755,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,AAVE,110.3,134312285.8907364,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,ARB,0.0975,19722032.098604716,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,CRV,0.2195,21032835.335477404,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,ENA,0.0937,53371122.950407214,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,LDO,0.2941,5018114.9938041065,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,LINK,9.11,167256248.63124567,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,OP,0.1134,13873600.727600405,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,PENDLE,1.24,6363801.90804115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,PEPE,3.46e-06,127572845.87880448,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-23,UNI,3.587,59981399.75992123,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,AAVE,112.31,72881643.4363333,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,ARB,0.0977,12798162.72541902,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,CRV,0.2263,18024916.425435558,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,ENA,0.0953,39504639.806446075,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,LDO,0.2948,2521815.961937348,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,LINK,9.25,102347989.61354163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,OP,0.1137,12889153.51094322,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,PENDLE,1.243,4570224.4422868695,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,PEPE,3.53e-06,71197268.32342383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-24,UNI,3.609,36032691.67603446,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,AAVE,112.59,97198228.3727069,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,ARB,0.0988,11268246.144075409,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,CRV,0.2346,20794062.719860427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,ENA,0.1043,51594180.11689151,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,LDO,0.3008,3597655.3332625898,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,LINK,9.37,96034266.55188364,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,OP,0.1134,8419561.389634158,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,PENDLE,1.289,7085863.50078062,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,PEPE,3.55e-06,75598557.78682318,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-25,UNI,3.708,55201044.34113362,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,AAVE,105.22,75034638.82077573,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,ARB,0.0938,11644085.931813437,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,CRV,0.2206,14138395.551942065,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,ENA,0.0967,54978392.801454276,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,LDO,0.2874,4409203.818819868,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,LINK,8.91,90735157.37693131,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,OP,0.1087,13737114.469809722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,PENDLE,1.202,5065046.819936091,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,PEPE,3.41e-06,65028403.62825315,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-26,UNI,3.528,47024871.308418065,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,AAVE,98.71,63831012.644175455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,ARB,0.09,8830916.700545544,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,CRV,0.2074,13986766.873551454,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,ENA,0.0891,31542122.553032,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,LDO,0.2994,12714333.971603002,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,LINK,8.57,85646455.43990728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,OP,0.1041,8962333.632293392,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,PENDLE,1.168,4196847.95176832,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,PEPE,3.28e-06,71837819.22205117,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-27,UNI,3.388,29371877.07655107,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,AAVE,96.83,44258335.68432782,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,ARB,0.0899,7556239.643422727,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,CRV,0.2093,8181499.511709469,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,ENA,0.0906,25493036.83468877,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,LDO,0.306,8830464.812636781,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,LINK,8.44,58151752.632269785,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,OP,0.1025,5680623.943016548,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,PENDLE,1.144,3112350.7809687303,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,PEPE,3.29e-06,46170015.48072563,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-28,UNI,3.384,12042443.09791813,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,AAVE,95.43,24395150.67409581,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,ARB,0.0884,8274433.513776638,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,CRV,0.2081,8955935.70608161,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,ENA,0.0898,16476592.124107555,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,LDO,0.3013,6188667.981022395,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,LINK,8.42,60739438.80634118,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,OP,0.102,7466604.278662302,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,PENDLE,1.111,3398993.5754511803,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,PEPE,3.28e-06,53912326.523302495,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-29,UNI,3.355,15521060.985178042,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,AAVE,96.86,28861403.873183154,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,ARB,0.0911,10838258.616920603,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,CRV,0.2149,11340476.755670004,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,ENA,0.0912,23660459.502675038,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,LDO,0.3181,7596819.58046285,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,LINK,8.62,84494392.67577569,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,OP,0.1059,9073095.976204898,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,PENDLE,1.117,3315859.8045044104,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,PEPE,3.32e-06,58346111.506860174,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-30,UNI,3.48,25956225.628624476,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,AAVE,98.2,37947020.322384655,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,ARB,0.0929,8639844.440725045,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,CRV,0.2181,13218112.896513166,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,ENA,0.091,23441967.994959045,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,LDO,0.3296,9003807.255871506,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,LINK,8.78,83982344.50273328,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,OP,0.1108,12357373.526197964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,PENDLE,1.115,6001028.669171729,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,PEPE,3.41e-06,71849464.07166293,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-03-31,UNI,3.545,38543767.956829086,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,AAVE,98.1,66033267.553079605,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,ARB,0.0944,10218959.437944062,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,CRV,0.2176,14612806.29641625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,ENA,0.0902,30300955.265424177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,LDO,0.3346,6821524.439694399,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,LINK,8.94,88589857.65047657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,OP,0.1101,8828533.352243392,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,PENDLE,1.135,4624595.54329098,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,PEPE,3.4e-06,73927101.24031574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-01,UNI,3.567,37260770.869468294,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,AAVE,94.35,102271171.78375795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,ARB,0.0909,11503296.284112174,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,CRV,0.2084,14813011.601021482,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,ENA,0.0812,49219092.087063506,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,LDO,0.3142,7641234.770554388,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,LINK,8.63,82215965.6333894,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,OP,0.1064,9463180.923288016,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,PENDLE,1.084,5629362.74545923,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,PEPE,3.34e-06,93084349.85705861,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-02,UNI,3.174,103088104.01258188,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,AAVE,94.81,46076862.62478978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,ARB,0.0924,10267560.408550072,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,CRV,0.2094,7073177.227515997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,ENA,0.0797,19960076.651518706,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,LDO,0.3136,3585074.1767382175,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,LINK,8.65,33598336.51803648,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,OP,0.11,7837844.759657135,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,PENDLE,1.067,2458129.4831322096,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,PEPE,3.42e-06,63323356.68139982,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-03,UNI,3.171,22366334.513510503,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
