date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-02-11,OP,0.1778,14284260.0325498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,PENDLE,1.101,5964236.25448399,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,PEPE,3.57e-06,77553448.49997401,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,RAY,0.568,4261034.914998236,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,SHIB,5.91e-06,29578536.739256795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,SNX,0.281,16427931.349175442,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,STRK,0.0464,13880086.627267856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,SUSHI,0.1973,5073800.37223253,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,UNI,3.369,281040405.3731261,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,WLD,0.368,21514874.8832662,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ZK,0.02222,10341980.308886098,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,1INCH,0.093,2830846.977822281,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,AAVE,114.98,168865745.35513365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ARB,0.1117,20081606.189075585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,BONK,6.09e-06,14487479.578565193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,CAKE,1.3,4866611.843718401,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-12,COMP,16.27,4418345.955480249,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,CRV,0.2389,13958717.515785426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,EIGEN,0.204,7360132.228190817,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ENA,0.1192,32367100.088570334,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ENS,5.84,6693537.70257433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ETHFI,0.462,10490921.800758932,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,GMX,6.05,1084382.0953632083,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,GRT,0.0268,2536513.2838203115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,JTO,0.2604,5613435.936579619,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,JUP,0.1385,9418147.889741672,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,LDO,0.3379,5262201.101992657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,LINK,8.41,76932408.0230383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,MORPHO,1.11,12390398.058998564,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ONDO,0.2513,18288489.305368215,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,OP,0.1828,10674307.158532199,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,PENDLE,1.143,6006050.583881799,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,PEPE,3.71e-06,68421651.47833835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,RAY,0.591,4040054.0229848586,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,SHIB,6.05e-06,26739093.870522305,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,SNX,0.288,15179173.319107877,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,STRK,0.0477,13076049.547446668,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,SUSHI,0.2019,1621017.491897199,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,UNI,3.247,98116117.18094866,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,WLD,0.3818,21027773.025288727,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ZK,0.0222,8261844.7257333975,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,1INCH,0.0972,2350351.2604366983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,AAVE,118.88,118394788.34614584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ARB,0.1155,18199815.908457905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,BONK,6.28e-06,10458797.014652386,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,CAKE,1.302,8949718.741434382,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-13,COMP,20.94,45604196.045028664,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,CRV,0.2515,14670275.316741979,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,EIGEN,0.209,6282024.286823211,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ENA,0.1209,29664959.065627538,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ENS,6.49,15362051.1925342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ETHFI,0.473,8289162.35665176,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,GMX,6.37,1108022.4608287252,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,GRT,0.02755,2533479.097655891,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,JTO,0.268,2196095.3188520544,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,JUP,0.1532,15966856.812535306,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,LDO,0.3503,4126964.700122156,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,LINK,8.77,66893254.946499914,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,MORPHO,1.186,16876172.78923939,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ONDO,0.2634,13671022.715074373,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,OP,0.1893,8265290.939379937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,PENDLE,1.183,6224771.89502114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,PEPE,3.78e-06,70999226.77924292,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,RAY,0.621,3932677.955935747,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,SHIB,6.32e-06,28811165.178228702,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,SNX,0.3,12001559.48554649,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,STRK,0.0496,9852012.276486373,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,SUSHI,0.2101,1245093.5166714997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,UNI,3.398,68511604.61147746,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,WLD,0.3955,13851414.171542196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ZK,0.02241,6462280.903103148,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,1INCH,0.0996,2594767.915591226,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,AAVE,128.27,105866457.13788478,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ARB,0.1205,11442027.096716097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,BONK,7.19e-06,38013005.032946415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,CAKE,1.348,5543767.648506739,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-14,COMP,20.43,26570554.085144043,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,CRV,0.2659,18049681.200137097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,EIGEN,0.219,4869032.77552209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ENA,0.1285,29714648.290175244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ENS,6.89,15956756.916448105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ETHFI,0.503,7115674.284777251,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,GMX,6.64,1100199.1854191863,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,GRT,0.02903,2553591.9299138803,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,JTO,0.2871,3352113.228482153,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,JUP,0.1661,7708181.010965035,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,LDO,0.3611,4828196.871683323,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,LINK,9.09,79225762.61458138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,MORPHO,1.401,22701596.80958736,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ONDO,0.2944,25083407.86174791,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,OP,0.1972,7669579.566611453,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,PENDLE,1.295,17159081.78195652,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,PEPE,4.83e-06,266738719.47841215,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,RAY,0.664,4461818.2856157925,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,SHIB,7.03e-06,38871719.00601529,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,SNX,0.312,10309926.934911985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,STRK,0.0515,10084597.516444381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,SUSHI,0.2195,1521639.2749906552,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,UNI,3.629,76738556.8840464,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,WLD,0.4273,23365851.161290698,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ZK,0.02312,6571107.955886784,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,1INCH,0.0955,2469126.3269555736,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,AAVE,125.81,156904447.90663928,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ARB,0.1146,15623902.002817318,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,BONK,6.54e-06,28848710.94351369,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,CAKE,1.301,7066616.375182962,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-15,COMP,20.65,27167635.51304888,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,CRV,0.2501,12669998.091074804,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,EIGEN,0.209,5422028.95056109,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ENA,0.1216,33319042.450036004,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ENS,6.71,5339233.11048994,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ETHFI,0.472,7830916.048533956,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,GMX,6.36,1144075.3341871374,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,GRT,0.02787,2556774.231323924,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,JTO,0.2696,2315275.715831494,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,JUP,0.1628,9500947.892785478,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,LDO,0.3393,5768278.06569591,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,LINK,8.79,86222279.23187777,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,MORPHO,1.333,14834203.954149663,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ONDO,0.2757,21254971.200542238,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,OP,0.1893,9083359.605307985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,PENDLE,1.254,7033207.0242213905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,PEPE,4.42e-06,256956130.90802327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,RAY,0.624,4477947.941702505,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,SHIB,6.54e-06,41691473.260552764,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,SNX,0.291,13743082.250851415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,STRK,0.0488,11719372.037257072,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,SUSHI,0.2085,1520580.9038666012,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,UNI,3.471,48793954.677865684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,WLD,0.4043,20108105.201365944,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ZK,0.02192,9822752.87716177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,1INCH,0.0955,1866973.2161889095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,AAVE,127.04,193834284.10935178,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ARB,0.1153,13466631.785185289,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,BONK,6.58e-06,12146390.395020116,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,CAKE,1.33,3694434.97761014,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-16,COMP,19.78,4030289.2360855825,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,CRV,0.2548,10961238.875179792,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,EIGEN,0.213,4481577.378233552,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ENA,0.1231,28087009.6109955,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ENS,6.83,3831187.1453303797,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ETHFI,0.481,4952281.68810295,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,GMX,6.55,840243.8922132197,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,GRT,0.02819,2019429.7378892156,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,JTO,0.2715,2979066.4706090675,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,JUP,0.1632,5949333.906978491,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,LDO,0.3463,4723484.60669127,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,LINK,8.94,57283365.63966261,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,MORPHO,1.371,13580328.711693663,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ONDO,0.2785,11666445.000873081,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,OP,0.1903,7079776.001566501,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,PENDLE,1.25,3892699.54905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,PEPE,4.47e-06,137799907.14299908,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,RAY,0.628,10301558.448909948,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,SHIB,6.58e-06,28384613.597168103,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,SNX,0.296,14822346.793035602,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,STRK,0.0493,10842719.515284313,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,SUSHI,0.213,942440.8803887095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,UNI,3.601,38811478.130744234,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,WLD,0.404,16755627.854342194,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ZK,0.02205,3938168.3366261604,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,1INCH,0.0953,1825752.6798299546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,AAVE,126.59,99077303.45443915,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ARB,0.1128,10961556.47451753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,BONK,6.51e-06,8060350.531018338,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,CAKE,1.304,2552690.58748402,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-17,COMP,19.08,4418711.427203676,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,CRV,0.2526,9603820.997205451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,EIGEN,0.207,5102191.388527219,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ENA,0.1205,19368001.374308433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ENS,6.71,3165177.128378631,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ETHFI,0.478,4356247.4979451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,GMX,6.51,798933.185193523,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,GRT,0.02776,1589021.3098096976,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,JTO,0.3334,35658885.227158196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,JUP,0.1644,8086600.568951068,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,LDO,0.3404,4393267.620692248,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,LINK,8.82,57199662.60732185,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,MORPHO,1.508,16438758.356953891,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ONDO,0.2746,10243989.478651537,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,OP,0.1869,10302656.279139368,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,PENDLE,1.218,4867199.593401161,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,PEPE,4.39e-06,91126746.59429626,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,RAY,0.685,25909827.420206465,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,SHIB,6.51e-06,20341247.300984737,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,SNX,0.296,14813174.489366863,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,STRK,0.0483,7917304.273560219,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,SUSHI,0.2094,1255960.3651402036,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,UNI,3.524,29220753.306012575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,WLD,0.3973,17937814.84623355,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ZK,0.02193,4026526.6269529667,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,1INCH,0.092,2320921.680274281,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,AAVE,122.98,116545658.39871241,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ARB,0.1077,14197464.271728216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,BONK,6.17e-06,7202029.570423915,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,CAKE,1.27,5043594.01611374,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-02-18,COMP,17.81,5081829.490057627,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,CRV,0.2442,11310992.182590501,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,EIGEN,0.198,5125212.594473385,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ENA,0.115,18819413.56514743,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ENS,6.61,4764142.966077561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ETHFI,0.464,4267075.101942822,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,GMX,6.37,1720103.7246022988,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,GRT,0.02689,2122161.397224724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,JTO,0.3017,15498764.430188557,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,JUP,0.152,5868856.121752631,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,LDO,0.3295,3839652.6485521137,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,LINK,8.6,56094444.628842466,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,MORPHO,1.461,13082445.174314314,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ONDO,0.2647,12845556.358439146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,OP,0.1655,23740028.713092312,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,PENDLE,1.194,7298997.68598005,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
