date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-04-18,OP,54.09499833,40877138.2127,504775.1777,1,mock_uniswap_v3,41381913.3904,0.012197966124425278,-0.04034235234762684,-0.04624184374200724,-0.07607604911816257,-0.08793472366856436,17.526081521291136,13.13187039753457,-0.6390344865415752,-0.6811316796052924,-0.042097193063717175,0,both_low_or_normal
2026-04-19,OP,51.59354587,27607395.0456,501502.9424,1,mock_uniswap_v3,28108897.988,0.017841430233732292,-0.04624184374200724,-0.01798377809383156,-0.03588828910239039,-0.06750107714587283,17.133594267455784,13.12536674756958,-1.7113292724540072,-0.6444580589287127,1.0668712135252947,0,both_low_or_normal
2026-04-20,OP,50.66569899,38215890.0921,613153.8337,1,mock_uniswap_v3,38829043.9258,0.015791113344734948,-0.01798377809383156,-0.013540411435661981,0.01278402041049187,-0.04941462211927938,17.45876198424936,13.326372766548154,-0.6952230855177501,-0.1765516790020635,0.5186714065156867,0,both_low_or_normal
2026-04-21,OP,49.97966458,35015107.1324,917574.5389,1,mock_uniswap_v3,35932681.6713,0.025535932644650934,-0.013540411435661981,-0.004756390463955373,0.0009627147441733097,-0.02052798690470914,17.371290187240625,13.729490186747991,-0.896952126867454,0.7199396598001288,1.6168917866675827,0,both_low_or_normal
2026-04-22,OP,49.74194178,34983859.1116,721333.9054,1,mock_uniswap_v3,35705193.017,0.020202492815444457,-0.004756390463955373,0.031592424496621696,-0.00811733851858476,-0.028655816580387516,17.370397373427522,13.488858809668043,-0.8418317238182473,0.26861984977983694,1.1104515735980842,0,both_low_or_normal
2026-04-23,OP,51.31341032,26557776.8402,583220.5323,1,mock_uniswap_v3,27140997.3725,0.021488544591619724,0.031592424496621696,-0.025054455979101387,-0.06241028125062653,,17.09483321341722,13.276322379948384,-1.5869334837465792,-0.1901246059453152,1.396808877801264,0,both_low_or_normal
2026-04-24,OP,50.02778074,47880327.7444,868020.334,1,mock_uniswap_v3,48748348.0784,0.017806148684341015,-0.025054455979101387,-0.01378456389228988,-0.037293441611897515,,17.68421530463716,13.67397157168146,0.27430608388774963,0.8398837291291427,0.565577645241393,0,both_low_or_normal
2026-04-25,OP,49.3381696,40691184.9464,764797.6172,1,mock_uniswap_v3,41455982.5636,0.018448425773690928,-0.01378456389228988,-0.024874122002288446,-0.007792889827838323,,17.52152206544648,13.547367832663301,-0.21084112776397892,0.6238310876543169,0.8346722154182958,0,both_low_or_normal
2026-04-26,OP,48.11092595,38159747.8271,1263936.6494,1,mock_uniswap_v3,39423684.476500005,0.03206033799690686,-0.024874122002288446,0.001063098848963051,0.0042738705593339255,,17.45729182242364,14.049742524465945,-0.36852508056522415,1.8875451025424386,2.2560701831076626,0,dex_only
2026-04-27,OP,48.16207262,35591243.1722,1118646.2363,1,mock_uniswap_v3,36709889.4085,0.03047261253914273,0.001063098848963051,0.016436378605335866,,,17.387610215352442,13.927630688530968,-0.5529884415320003,1.5228687873036828,2.075857228835683,0,dex_only
2026-04-28,OP,48.95368268,44800513.0006,1010914.2536,1,mock_uniswap_v3,45811427.254200004,0.02206685786038939,0.016436378605335866,-0.013015095598932325,,,17.617730170547077,13.826366670156808,0.30893477601097097,1.2832959758461322,0.9743611998351612,0,dex_only
2026-04-29,OP,48.31654582,44307108.1144,1820773.8002,1,mock_uniswap_v3,46127881.9146,0.039472304485407214,-0.013015095598932325,,,,17.606655698763394,14.414772682857919,0.36832585145470953,2.521830114036959,2.1535042625822496,0,dex_only
2026-01-01,UNI,10.05583378,16517518.4361,375690.6851,1,mock_uniswap_v3,16893209.1212,0.02223915434921894,,-0.0248803863979542,-0.03760232898360427,0.05445539096808738,16.619932159582927,12.836524099563091,,,,0,both_low_or_normal
2026-01-02,UNI,9.80564075,22683016.5772,396773.0325,1,mock_uniswap_v3,23079789.609699998,0.01719136262547401,-0.0248803863979542,-0.004459947199268899,0.023269647116125558,0.05661695794841348,16.937127078114536,12.891122209963108,,,,0,both_low_or_normal
2026-01-03,UNI,9.76190811,21440433.7445,609466.3779,1,mock_uniswap_v3,22049900.1224,0.02764032374372783,-0.004459947199268899,-0.008625065822300715,0.03665108869786304,0.039590000811839055,16.880789171223423,13.320340703747528,,,,0,both_low_or_normal
2026-01-04,UNI,9.67771101,21647385.192,303240.197,1,mock_uniswap_v3,21950625.389000002,0.013814649543058628,-0.008625065822300715,0.03679625684545029,0.08667954841110737,0.0689625996591936,16.89039527496264,12.622283797530871,,,,0,both_low_or_normal
2026-01-05,UNI,10.03381455,22181255.0647,268583.5305,1,mock_uniswap_v3,22449838.5952,0.011963717661534808,0.03679625684545029,0.008558870564335797,0.056769395842581005,0.044752269215499796,16.914758168792517,12.500920968337525,,,,0,both_low_or_normal
2026-01-06,UNI,10.11969267,20867599.3843,334090.1328,1,mock_uniswap_v3,21201689.517100003,0.015757712729947446,0.008558870564335797,0.039218380729738156,0.023826181077097885,0.0451724637206794,16.853708293252545,12.719169087435922,,,,0,both_low_or_normal
2026-01-07,UNI,10.51657063,18472745.7357,445271.9426,1,mock_uniswap_v3,18918017.6783,0.02353692390882747,0.039218380729738156,0.008259109652363872,-0.03501032636529733,-0.00735989827132455,16.731807054475482,13.0064427272809,,,,0,both_low_or_normal
2026-01-08,UNI,10.60342814,23088075.8575,475256.9878,1,mock_uniswap_v3,23563332.8453,0.020169344927570207,0.008259109652363872,-0.02288145275250575,-0.024361651400789275,0.01115098517563018,16.954826888884046,13.07161306778439,,,,0,both_low_or_normal
2026-01-09,UNI,10.3608063,30429413.4701,419033.5728,1,mock_uniswap_v3,30848447.0429,0.01358361969460773,-0.02288145275250575,-0.020502674584313096,0.011779413345465173,0.03680993534258037,17.230920279824733,12.945708708149459,,,,0,both_low_or_normal
2026-01-10,UNI,10.14838206,23786381.3274,277343.1307,1,mock_uniswap_v3,24063724.4581,0.01152536180269653,-0.020502674584313096,0.019385263467307956,0.04221777003141325,0.06376485396136156,16.984623803771697,12.533014363189874,0.5293609743707782,-1.2103707119045644,-1.7397316862753427,0,both_low_or_normal
2026-01-11,UNI,10.34511112,25334368.9341,662948.4746,1,mock_uniswap_v3,25997317.408699997,0.025500649323846943,0.019385263467307956,0.013314443740842119,0.009092084068401896,0.02674943717762579,17.047672527196674,13.40445405902426,0.848920748170288,1.7136997287658526,0.8647789805955647,0,dex_only
2026-01-12,UNI,10.48285052,26909857.1661,381254.6719,1,mock_uniswap_v3,27291111.838,0.013969920835879725,0.013314443740842119,0.00896450825285644,0.02278161741831264,0.023642217307893176,17.10800325201287,12.85122548390785,1.108291898066519,-0.14352673745352076,-1.2518186355200398,0,cex_only
2026-01-13,UNI,10.57682412,32176654.772,387598.9482,1,mock_uniswap_v3,32564253.7202,0.0119025896165269,0.00896450825285644,-0.01301471769202478,0.015634446420198067,0.034665515455314155,17.28675177156759,12.867729025355809,1.7993036764635957,-0.08220835149491781,-1.8815120279585136,0,cex_only
2026-01-14,UNI,10.43916974,28267788.2131,301354.4654,1,mock_uniswap_v3,28569142.6785,0.010548250214970132,-0.01301471769202478,0.027061258417664158,0.03413321450600337,0.08558012009104465,17.157233524033085,12.61604579513299,1.010290305145124,-0.9393220447162204,-1.9496123498613445,0,cex_only
2026-01-15,UNI,10.72166681,18147597.7452,317588.6421,1,mock_uniswap_v3,18465186.3873,0.017199319597360326,0.027061258417664158,0.0019138908495888174,-0.009311032675151876,0.08041962926844581,16.7140488093827,12.668515394788036,-1.2681129176705512,-0.7081755324905383,0.5599373851800129,0,both_low_or_normal
2026-01-16,UNI,10.74218691,22856113.706,308293.2179,1,mock_uniswap_v3,23164406.9239,0.013308919106489915,0.0019138908495888174,0.00496223445436228,-0.0010704114624272565,0.12037801434978035,16.944729241518584,12.638809858914067,-0.048394121337962774,-0.7782014577673393,-0.7298073364293766,0,both_low_or_normal
2026-01-17,UNI,10.79549216,36311543.926,270874.7513,1,mock_uniswap_v3,36582418.6773,0.007404506347418803,0.00496223445436228,-0.016085893762531445,0.013707853037799866,0.17070702962744777,17.407646290709,12.509415512438874,2.0488462929152926,-1.1767823351673599,-3.2256286280826525,0,cex_only
2026-01-18,UNI,10.62183702,28283373.0285,388223.161,1,mock_uniswap_v3,28671596.189499997,0.013540340008770548,-0.016085893762531445,0.010247881773655765,0.06691103607236482,0.18529693086930843,17.157784699814492,12.869338186317146,0.8112475100468004,0.16610783890752176,-0.6451396711392786,0,both_low_or_normal
2026-01-19,UNI,10.73068835,30436575.3203,309710.1806,1,mock_uniswap_v3,30746285.5009,0.010073092588401751,0.010247881773655765,0.01982974652320424,0.07951129528423984,0.2296804575449254,17.231155611580284,12.643395466698095,1.0961821174815103,-0.6780371534401364,-1.7742192709216467,0,cex_only
2026-01-20,UNI,10.94347518,21865393.9384,517529.831,1,mock_uniswap_v3,22382923.7694,0.02312163666962589,0.01982974652320424,0.035553601904363186,0.09977039670135213,0.23079028722208883,16.90041580525007,13.156824379158628,-0.4769196343068741,1.2427071160352376,1.7196267503421119,0,dex_only
2026-01-21,UNI,11.33255514,20812476.0292,456310.5169,1,mock_uniswap_v3,21268786.546099998,0.021454468778035314,0.035553601904363186,0.022178947015474293,0.11522586070558494,0.1820067226251325,16.851063222002225,13.030931006351524,-0.693453665624667,0.7307944339353609,1.424248099560028,0,both_low_or_normal
2026-01-22,UNI,11.58389928,25585462.2923,354774.0603,1,mock_uniswap_v3,25940236.3526,0.013676593207464775,0.022178947015474293,0.03896880912797429,0.08685603316122759,0.14756268495456037,17.057534908022987,12.779239234669605,0.3235624301218309,-0.24236068123282373,-0.5659231113546546,0,both_low_or_normal
2026-01-23,UNI,12.03531004,25958997.6999,366919.3061,1,mock_uniswap_v3,26325917.006,0.013937569810630891,0.03896880912797429,0.050106604482621275,0.0963837006395889,0.12712275005089935,17.072028878174162,12.81289995386504,0.3873929010343887,-0.10610133266120028,-0.493494233695589,0,both_low_or_normal
2026-01-24,UNI,12.63835856,17248076.5057,214293.3859,1,mock_uniswap_v3,17462369.891599998,0.012271724126235724,0.050106604482621275,-0.00382389372564218,0.06573356785661577,0.06330985279468115,16.66321124628582,12.27510598373167,-1.5930286322436193,-2.0289449853033608,-0.4359163530597414,0,both_low_or_normal
2026-01-25,UNI,12.59003082,27341727.7574,242847.6333,1,mock_uniswap_v3,27584575.390699998,0.008803747379119523,-0.00382389372564218,0.04807668453348546,0.06394944948990999,0.10477528918392265,17.123924619060592,12.400193620004298,0.6797044403134029,-1.4569462899658863,-2.136650730279289,0,both_low_or_normal
2026-01-26,UNI,13.19531776,16754974.8591,145064.7717,1,mock_uniswap_v3,16900039.630799998,0.008583694172859941,0.04807668453348546,0.020750178584558743,0.007421784134435283,0.0885616277875827,16.634205838334843,11.884942516489303,-1.6497811853098514,-2.7249125958779086,-1.0751314105680572,0,both_low_or_normal
2026-01-27,UNI,13.46912296,18576322.9401,181063.1843,1,mock_uniswap_v3,18757386.1244,0.009652900628007503,0.020750178584558743,-0.005491567655864671,0.007138459592769264,0.05621556074947298,16.737398421403633,12.106606856781177,-1.1021582850103462,-1.8579053440905366,-0.7557470590801905,0,both_low_or_normal
2026-01-28,UNI,13.39515636,26786217.2606,143019.676,1,mock_uniswap_v3,26929236.9366,0.005310944247574259,-0.005491567655864671,-0.007607660355821277,0.003235111172677607,0.055344798528353945,17.103398069204825,11.870744486202879,0.6425129716774347,-2.249509191420081,-2.892022163097516,0,both_low_or_normal
2026-01-29,UNI,13.29325056,21479244.1501,324610.0084,1,mock_uniswap_v3,21803854.1585,0.014887735261862144,-0.007607660355821277,0.020463105601764786,0.04633211246715563,0.07800629916058699,16.88259768499955,12.690382847227557,-0.4229983593294815,-0.04741992972633818,0.3755784296031433,0,both_low_or_normal
2026-01-30,UNI,13.56527175,14562010.3376,176529.6084,1,mock_uniswap_v3,14738539.946,0.011977414930297059,0.020463105601764786,-0.009345966106429127,0.05887422270033027,0.05049498768795391,16.49392673251086,12.081249559017088,-2.1127424160748536,-1.6060889586398115,0.5066534574350421,0,both_low_or_normal
2026-01-31,UNI,13.43849118,17452775.6037,234810.365,1,mock_uniswap_v3,17687585.9687,0.013275433143647814,-0.009345966106429127,0.03502355686332348,0.058623105038195344,0.0689322683322251,16.67500931164538,12.366537768660777,-1.3030049436440052,-0.8008839507440626,0.5021209928999426,0,both_low_or_normal
2026-02-01,UNI,13.90915494,13000685.8242,161759.4917,1,mock_uniswap_v3,13162445.3159,0.012289471129243548,0.03502355686332348,0.03269513079419317,0.01634561200739637,0.030667602154124785,16.380512746660987,11.993872073938105,-2.3270862158962227,-1.6291601655355237,0.697926050360699,0,both_low_or_normal
2026-02-02,UNI,14.36391658,20487051.2481,433031.5745,1,mock_uniswap_v3,20920082.8226,0.020699324097904395,0.03269513079419317,-0.009580904987405492,-0.002346765230239134,-0.011820265667402019,16.835303646913154,12.978568233947156,-0.41370784416944306,0.9132130355973467,1.3269208797667897,0,both_low_or_normal
2026-02-03,UNI,14.22629726,14273358.4801,152006.3394,1,mock_uniswap_v3,14425364.819500001,0.010537434671636174,-0.009580904987405492,-0.006311457462122583,0.0016836932029633545,0.01451043980223976,16.473905384317302,11.93168408418902,-1.7618117920069685,-1.6771796969846329,0.0846320950223356,0,both_low_or_normal
2026-02-04,UNI,14.13650859,13070828.3921,207033.4661,1,mock_uniswap_v3,13277861.8582,0.015592379880962721,-0.006311457462122583,0.013702057248917932,0.016151673416837653,0.05572088857620816,16.385893541284066,12.240640561285987,-1.9032594569936576,-0.876968089294367,1.0262913676992906,0,both_low_or_normal
2026-02-05,UNI,14.33020784,38624061.888,144583.3088,1,mock_uniswap_v3,38768645.19679999,0.0037293877066391285,0.013702057248917932,-0.005579672039146111,0.0003843300851944509,0.08582654443900939,17.469386031088508,11.881618068295852,1.8811738999364136,-1.6114990679212198,-3.4926729678576334,0,cex_only
2026-02-06,UNI,14.25024998,17714622.0454,165488.3571,1,mock_uniswap_v3,17880110.4025,0.009255443807375002,-0.005579672039146111,0.008041043501750611,-0.0039380860040182375,0.11459659811525635,16.68990101721817,12.016662164178566,-0.7959843424997284,-1.208774449810383,-0.4127901073106546,0,both_low_or_normal
2026-02-07,UNI,14.36483686,17528707.6191,139888.2606,1,mock_uniswap_v3,17668595.8797,0.007917338850945251,0.008041043501750611,-0.0020272760689048486,0.004726139994603473,0.14244958574489508,16.67935058727572,11.848606392874979,-0.7918547675806172,-1.4852737786631458,-0.6934190110825286,0,both_low_or_normal
2026-02-08,UNI,14.33571537,10357308.7074,199007.853,1,mock_uniswap_v3,10556316.5604,0.018852016407554493,-0.0020272760689048486,-0.009876319133420464,0.04105076201718694,0.1425838765100984,16.15320308031983,12.201104590154278,-2.266947583275025,-0.6278966133252157,1.6390509699498095,0,both_low_or_normal
2026-02-09,UNI,14.19413127,12545735.4477,167451.4414,1,mock_uniswap_v3,12713186.8891,0.013171476425283192,-0.009876319133420464,0.016809469735163285,0.09623616718883565,0.14809835910443847,16.34489144053949,12.028454657990654,-1.5340558124508954,-0.9730188570994627,0.5610369553514327,0,both_low_or_normal
2026-02-10,UNI,14.43272709,16247298.3099,128862.2031,1,mock_uniswap_v3,16376160.513,0.007868889841285106,0.016809469735163285,0.034053184608509035,0.10050443349719007,0.12117356609699459,16.603437256614036,11.766506679593073,-0.7104426422570439,-1.5184130498490878,-0.8079704075920439,0,both_low_or_normal
2026-02-11,UNI,14.92420741,14247871.4374,271307.7126,1,mock_uniswap_v3,14519179.15,0.018686160546479657,0.034053184608509035,0.042609475500448024,0.0996297136023252,0.0668429098172123,16.47211815089359,12.511012612396023,-1.0322525956388229,0.29833167842205444,1.3305842740608773,0,both_low_or_normal
2026-02-12,UNI,15.56012006,14400628.7585,268428.8481,1,mock_uniswap_v3,14669057.6066,0.018298983840599733,0.042609475500448024,0.020768483067861387,0.052675504870108414,0.01170261535886885,16.482782496819127,12.500344885422646,-0.939195291509661,0.30931876609662834,1.2485140576062892,0,both_low_or_normal
2026-02-13,UNI,15.88328015,12156419.5951,359521.5989,1,mock_uniswap_v3,12515941.194,0.028725094927127857,0.020768483067861387,0.03323128251943608,0.026000842779317246,-0.012657107228572051,16.3133680322146,12.792532316198102,-1.3519541248576232,1.0129696748759145,2.3649237997335377,0,dex_only
2026-02-14,UNI,16.41110192,14070896.7686,211866.315,1,mock_uniswap_v3,14282763.0836,0.014833706458610435,0.03323128251943608,-0.0019099680297397503,-0.013985034101841709,-0.018957800732493535,16.459619234347084,12.263715485072598,-0.876328783607887,-0.26232459205159236,0.6140041915562946,0,both_low_or_normal
2026-02-15,UNI,16.37975724,13853799.2424,332271.4264,1,mock_uniswap_v3,14186070.6688,0.02342237213936753,-0.0019099680297397503,-0.005097659188507131,-0.027959656134683875,0.03090230841540853,16.444070138693593,12.71371047286792,-0.8660267870133036,0.8478241860424237,1.7138509730557274,0,both_low_or_normal
2026-02-16,UNI,16.29625882,21926209.3978,206817.432,1,mock_uniswap_v3,22133026.8298,0.009344290484550453,-0.005097659188507131,-0.007036383090533116,-0.03399827323066529,0.043489692807910485,16.903193300983773,12.239596547238415,0.5673587177575388,-0.30484370904074864,-0.8722024267982874,0,both_low_or_normal
2026-02-17,UNI,16.1815921,26738361.4328,317328.9902,1,mock_uniswap_v3,27055690.423,0.011728733779798097,-0.007036383090533116,-0.01605572791567267,-0.030859035805259283,0.049965301621958336,17.10160988740379,12.667697489965864,1.2056316286001554,0.7869635220681204,-0.418668106532035,0,cex_only
2026-02-18,UNI,15.92178486,15143172.5423,564598.3842,1,mock_uniswap_v3,15707770.9265,0.03594388960991829,-0.01605572791567267,-0.01127830212372316,0.011192128367949694,0.07105046638596502,16.533060397105576,13.243871704117261,-0.5430177455070656,2.04049342955896,2.583511175066026,0,dex_only
2026-02-19,UNI,15.74221416,21777648.501,470388.7796,1,mock_uniswap_v3,22248037.280599996,0.02114293380882515,-0.01127830212372316,-0.0038095270074766097,0.0726527652575144,0.07671629147751347,16.89639474958102,13.061316948289702,0.6585794128083543,1.6409255009689694,0.9823460881606151,0,dex_only
2026-02-20,UNI,15.68224377,20693375.0017,347215.4548,1,mock_uniswap_v3,21040590.456499998,0.016502172575329793,-0.0038095270074766097,0.026637753890749405,0.08434598769153046,0.1398372759767399,16.845324207106824,12.75770365350247,0.49051392463693566,0.96676926903129,0.47625534439435435,0,both_low_or_normal
2026-02-21,UNI,16.09998352,24828501.0873,534729.3562,1,mock_uniswap_v3,25363230.443499997,0.021082856830528015,0.026637753890749405,0.048816573571250466,0.05528742988427604,0.09418400882934574,17.027502828934857,13.189517891721067,1.1006955621788723,1.8958043151162214,0.7951087529373491,1,both_high
2026-02-22,UNI,16.88592955,23720387.7605,373320.0304,1,mock_uniswap_v3,24093707.7909,0.015494503114252925,0.048816573571250466,0.007050163252635411,0.00989614160743657,0.08458233500091805,16.98184552152526,12.83019399977445,0.9701943345087276,1.0542935163571276,0.08409918184840004,0,dex_only
2026-02-23,UNI,17.00497811,20984199.3587,414995.8183,1,mock_uniswap_v3,21399195.177,0.019393057302736334,0.007050163252635411,-0.0008743251478375846,-0.0032390315144016357,0.10744912743671864,16.859280348648532,12.936026132436458,0.5339048555616107,1.2173672513539335,0.6834623957923228,0,dex_only
2026-02-24,UNI,16.99011023,23284378.5595,781374.8659,1,mock_uniswap_v3,24065753.4254,0.03246833174461533,-0.0008743251478375846,0.0037036175250289016,0.052094764425786755,0.12350402390532356,16.96329328854222,13.56881157540819,0.9194070157645272,2.308855777020557,1.38944876125603,0,dex_only
2026-02-25,UNI,17.0530351,17713715.2996,323146.4763,1,mock_uniswap_v3,18036861.775900003,0.01791589248256994,0.0037036175250289016,-0.006047993767396842,0.033032794848349534,0.14062412854589157,16.689849829619938,12.68586408097464,-0.021190901274863113,0.45915812294458935,0.48034902421945247,0,both_low_or_normal
2026-02-26,UNI,16.94989845,24894866.2694,418270.575,1,mock_uniswap_v3,25313136.8444,0.016523853901281048,-0.006047993767396842,0.0545907441705058,0.08048912234043515,0.13921719926292542,17.030172206427416,12.943886201499536,1.0858605284143141,0.9332988603494898,-0.1525616680648243,0,cex_only
2026-02-27,UNI,17.87520602,27334947.796,279483.5435,1,mock_uniswap_v3,27614431.3395,0.010120923370246034,0.0545907441705058,-0.014481595888202192,0.05353460815664479,0.07898655312952862,17.12367661710663,12.540702269511486,1.3921797881765123,0.05330818402243415,-1.3388716041540782,0,cex_only
2026-02-28,UNI,17.61634451,21498084.776,300873.7205,1,mock_uniswap_v3,21798958.4965,0.01380220621771025,-0.014481595888202192,0.039613007659101473,0.08356516297489236,0.08453350291569661,16.88347445545974,12.614449246127734,0.5904905143476193,0.21660291875636964,-0.37388759559124973,0,both_low_or_normal
2026-03-01,UNI,18.3141809,20704267.5372,403779.1573,1,mock_uniswap_v3,21108046.6945,0.01912915785832568,0.039613007659101473,0.02828230608992177,0.062078801460348165,0.055929315408258296,16.845850446503906,12.908625843732716,0.4282687027642345,0.790339026176511,0.36207032341227646,0,both_low_or_normal
2026-03-02,UNI,18.83214817,24083552.1417,514810.4643,1,mock_uniswap_v3,24598362.606,0.020928647672444185,0.02828230608992177,0.013610186033280458,0.025353861157518587,0.043771010750283335,16.997039723238057,13.151556023881168,0.8872652866013809,1.2250672207244364,0.3378019341230555,0,dex_only
2026-03-03,UNI,19.08845721,19128565.444,403029.6411,1,mock_uniswap_v3,19531595.0851,0.02063475304213417,0.013610186033280458,0.018998187543937117,0.010406798088214764,0.0411296744080869,16.76669340102353,12.9067678705447,0.08424329916685586,0.6604751942656772,0.5762318950988214,0,both_low_or_normal
2026-03-04,UNI,19.4511033,20963067.0051,633644.4372,1,mock_uniswap_v3,21596711.4423,0.029339857546965418,0.018998187543937117,-0.007274006919700038,-0.01776698599919513,0.05998834523695118,16.858272780994568,13.359244829663641,0.3918137084690513,1.5478792914047943,1.1560655829357431,0,dex_only
2026-03-05,UNI,19.30961584,29032494.8914,291471.9368,1,mock_uniswap_v3,29323966.828199998,0.009939717177680751,-0.007274006919700038,-0.0011656839880456182,0.001494833467386103,0.07018910170094839,17.183926308584773,12.582702439296295,1.3861481522399874,-0.10513524359740875,-1.491283395837396,0,cex_only
2026-03-06,UNI,19.28710693,24178047.7028,276833.1842,1,mock_uniswap_v3,24454880.887,0.011320160808763625,-0.0011656839880456182,-0.009415155453799229,0.019149756432651266,0.0671045198586453,17.000955701085665,12.531173992932793,0.7250451056607534,-0.23903445279477328,-0.9640795584555267,0,both_low_or_normal
2026-03-07,UNI,19.10551582,30452291.8966,329075.2276,1,mock_uniswap_v3,30781367.1242,0.010690728136674746,-0.009415155453799229,0.012193582324331986,0.04020008814396925,0.1147602420503504,17.231671849666203,12.704044697743234,1.621862611821504,0.08018005499186275,-1.5416825568296413,0,cex_only
2026-03-08,UNI,19.3384805,25221913.2848,326534.0321,1,mock_uniswap_v3,25548447.3169,0.012780973655647619,0.012193582324331986,0.01644233785586202,0.06616147013205098,0.08837177719314604,17.04322378906224,12.69629251780807,0.8933500867172104,0.011304039398342366,-0.882046047318868,0,both_low_or_normal
2026-03-09,UNI,19.65645033,25713193.9229,249609.2944,1,mock_uniswap_v3,25962803.217299998,0.009614111862684993,0.01644233785586202,0.011045173790541707,0.05130580969956866,0.05722900173298995,17.06251483923443,12.42765615821666,0.9054130974998293,-0.7200100609873679,-1.6254231584871972,0,both_low_or_normal
2026-03-10,UNI,19.87355924,23277810.8951,389977.0892,1,mock_uniswap_v3,23667787.984300002,0.016477124497595246,0.011045173790541707,0.037455976104258326,0.03561514731469928,0.07485169928725854,16.963011185649794,12.873845834989126,0.510627987075267,0.3677748235528567,-0.14285316352241034,0,both_low_or_normal
2026-03-11,UNI,20.6179428,23197110.2364,335074.647,1,mock_uniswap_v3,23532184.8834,0.014238994324592753,0.037455976104258326,0.002279452923887204,0.03298712420523331,0.037950116924371224,16.959538313211404,12.722111597255823,0.4455794295611265,-0.09562528813814072,-0.5412047176992673,0,both_low_or_normal
2026-03-12,UNI,20.66494043,20903334.1092,247576.9241,1,mock_uniswap_v3,21150911.0333,0.011705260530395821,0.002279452923887204,-0.004044601545459159,0.018510382901694156,0.056139093356196046,16.855419278807236,12.419480656286128,-0.01618188511161407,-1.1452608076910042,-1.1290789225793902,0,both_low_or_normal
2026-03-13,UNI,20.58135898,24686144.4923,353928.9842,1,mock_uniswap_v3,25040073.4765,0.014134502621654077,-0.004044601545459159,0.034823281625691704,0.00971803563575957,0.045073055229319925,17.02175273298573,12.776854387808166,0.6281009420304808,-0.03285616327870276,-0.6609571053091836,0,both_low_or_normal
2026-03-14,UNI,21.29806944,18241638.3854,735058.5333,1,mock_uniswap_v3,18976696.918700002,0.03873479860320998,0.034823281625691704,-0.011766937407449718,0.002960807324703607,0.0013833296056715572,16.719217417157147,13.507706772601914,-0.7582451258230076,2.0769616803650024,2.83520680618801,0,dex_only
2026-03-15,UNI,21.04745639,29108727.5616,244031.3332,1,mock_uniswap_v3,29352758.8948,0.008313744342554167,-0.011766937407449718,-0.012642241659492126,0.016768760246377745,0.018733499796552033,17.18654863773599,12.405056008611005,1.3761742957663756,-1.1862116174396597,-2.562385913206035,0,cex_only
2026-03-16,UNI,20.78136936,21271349.1579,222791.6836,1,mock_uniswap_v3,21494140.841500003,0.010365228610107689,-0.012642241659492126,0.027898044154680335,0.050222007603063945,0.020425083287196832,16.872871662261034,12.313996948075966,-0.31136563860576605,-1.4709828663933788,-1.1596172277876127,0,both_low_or_normal
2026-03-17,UNI,21.36112892,56292431.6791,160570.4412,1,mock_uniswap_v3,56453002.1203,0.0028443206768318224,0.027898044154680335,0.0018382558406468963,0.006923547465767621,-0.03544764290482061,17.846070673402814,11.986494239028143,3.876923623715733,-2.166945156024934,-6.0438687797406665,0,cex_only
2026-03-18,UNI,21.40039614,24573529.4727,134987.5676,1,mock_uniswap_v3,24708517.0403,0.005463199890945824,0.0018382558406468963,0.019843338750457296,-0.0034048178138070817,-0.06526114380609793,17.017180424557466,11.812945369390192,0.17058558627666934,-2.4103940957580265,-2.580979682034696,0,both_low_or_normal
2026-03-19,UNI,21.82505145,21474652.7373,215544.5162,1,mock_uniswap_v3,21690197.2535,0.009937416136924207,0.019843338750457296,-0.014480045589995605,-0.017562503386446715,-0.10493794002029722,16.882383901713915,12.280927378288776,-0.3986561665379044,-1.1720367991736083,-0.7733806326357038,0,both_low_or_normal
2026-03-20,UNI,21.50902371,17225634.9917,123699.9893,1,mock_uniswap_v3,17349334.981000002,0.007129955668933083,-0.014480045589995605,-0.008437947832826143,-0.014096090742558465,-0.09353511610406795,16.661909296777438,11.725622555923376,-1.452332730524381,-2.2426406418541953,-0.7903079113298144,0,both_low_or_normal
2026-03-21,UNI,21.32753169,16172286.9067,111758.5949,1,mock_uniswap_v3,16284045.501600001,0.006863073115892428,-0.008437947832826143,0.005355388596306909,-0.03392818496381744,-0.10364365188290581,16.5988097123731,11.624105369192707,-1.6207073013560738,-2.180747821240607,-0.5600405198845331,0,both_low_or_normal
2026-03-22,UNI,21.44174891,12654972.1748,154423.6905,1,mock_uniswap_v3,12809395.8653,0.012055501455640535,0.005355388596306909,-0.011002756864202157,-0.06706389045202199,-0.0996967271173963,16.35356083222778,11.947461816352929,-2.3656843496811097,-1.3930269603469754,0.9726573893341344,0,both_low_or_normal
2026-03-23,UNI,21.20583056,17836846.0187,279051.8624,1,mock_uniswap_v3,18115897.8811,0.015403700342732111,-0.011002756864202157,-0.028383859254980215,-0.07880167887185074,-0.0984785073186023,16.696776932876425,12.539156513823889,-0.9458419016321976,-0.14907152637501722,0.7967703752571804,0,both_low_or_normal
