date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-01-24,ENA,0.1741,10171777.048166,314483.87636764144,10486260.924533641,0.02999008689855079,32.34435153131627,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.0068454078722191,-0.0637564618035612,0.003446295232624852,-0.20333141872487082,-0.2739804709936817,-0.2294418830423575,-0.2657606023373695,,-0.23347222834734768,0.0068454078722191,0.04965484444586749,-4.620735108585215,16.13512758540465,12.658691266105139,16.165576570301003,3.4764363192995127,-2.114151840947175,-0.8175179909593561,-2.1074997866244365,-1.462116351465699,1.8861924181669218,-0.1066279003038099,-0.1547608477280693,-0.10723074644504117,0.013255455031906647,1.2966338499878192,-0.0481329474242594,-1.4658349159532655,1.7283571655941588,-0.024517435589999748,0.48507497942438654,0.18757286726671965,0.33632392334555306,-0.4327715402044363,0,both_low_or_normal
2026-01-25,ENA,0.163,31993732.208037995,494734.4615707398,32488466.669608735,0.015228002804870385,64.66849328922957,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.0637564618035612,0.036809815950920255,0.060122699386503164,-0.16257668711656437,-0.26257668711656446,-0.22632865752278705,-0.33778600952749704,,-0.2294418830423575,0.0637564618035612,0.05057872958072203,-4.474779406263532,17.28105060433657,13.111778477627777,17.29639574339391,4.169272126708793,-0.035922112499665995,0.1262833613227807,-0.037323589849166575,-0.1512355309662878,-0.07248390881970522,-0.14134051691634117,-0.0435752569866573,-0.14012481717651565,0.006825851292124985,0.1622054738224467,0.09776525992968388,0.04518062441155735,-0.004536365112272898,0.0019230433804317648,0.008130203497431933,-0.028581543635650006,-0.010225670069109037,0.016405185775167988,0,both_low_or_normal
2026-01-26,ENA,0.169,21815889.122649,455602.38877607184,22271491.51142507,0.020456752460532426,47.883614441212885,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.036809815950920255,0.03372781065088737,-0.06923076923076932,-0.17100591715976332,-0.28757396449704153,-0.1420746762853612,-0.23607730009877798,,-0.22632865752278705,-0.036809815950920255,0.05145253663513097,-2.7612764224408495,16.89814916694597,13.029377948578581,16.918818055911327,3.8687712183673875,-0.7211877996862546,-0.04991887661006193,-0.7194101926211618,-0.7059473237787703,0.6199465230823674,-0.4268679376362117,0.00866116563367979,-0.4211889165147744,0.014903990456588728,0.6712689230761927,0.4355291032698915,-0.38555333814815823,0.036000884785220205,-0.001021178101919899,0.10246252318137652,0.007092208234903437,0.05477736570813998,-0.08807870158116254,0,both_low_or_normal
2026-01-27,ENA,0.1747,25618497.464626,191742.90609216937,25810240.37071817,0.0074289469349422465,133.60858029507168,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.03372781065088737,-0.010875787063537423,-0.11906124785346295,-0.21408128219805378,-0.34459072696050363,-0.02654773248468492,-0.3200655864005677,,-0.1420746762853612,-0.03372781065088737,0.03584723553048074,-0.7405796316458352,17.058825244777253,12.163915938240368,17.06628192348052,4.894909306536886,-0.40516703548493144,-1.7503117817080402,-0.42497303202424436,1.228670192165638,-1.1240754954109247,-0.5517321848462376,-0.3692128460113449,-0.5493458775520343,-0.010499890494731691,-1.3451447462231088,0.18251933883489274,-1.0777394085964858,0.7091686357689951,-0.013002973345913249,0.010756266069666802,0.04646680894557728,0.02861153750762204,0.029841655544758903,0,both_low_or_normal
2026-01-28,ENA,0.1728,27932968.676327,444174.71636392816,28377143.39269093,0.015652552133853394,62.88734510822657,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.010875787063537423,-0.08969907407407418,-0.19733796296296302,-0.22569444444444442,-0.35474537037037035,-0.03525094947079965,-0.3180327671047406,,-0.02654773248468492,0.010875787063537423,0.035890484939834676,-0.9821809187001203,17.145318257952212,13.003975520699402,17.161094604221017,4.1413427372528115,-0.23194334732054822,-0.007149208990188783,-0.23393082904635126,-0.22540758745579334,0.010311278565906466,-0.511925572345016,-0.10141688744409713,-0.5064740458961806,0.00769408786318874,0.22479413833035944,0.41050868490091885,-0.1195462781553685,0.0016582114638785427,-0.00011190336643474331,0.00817622321648478,0.0002520164048693314,0.0042141198106770555,-0.0003634823597061083,0,both_low_or_normal
2026-01-29,ENA,0.1573,35891901.673801,179742.09767567986,36071643.77147668,0.00498291951468564,199.68556135671147,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.08969907407407418,-0.021614748887476054,-0.13223140495867758,-0.2746344564526383,-0.24221233312142398,-0.10834398186295673,-0.35482963146193053,,-0.03525094947079965,0.08969907407407418,0.0393489913354983,-2.7534119220284885,17.39602227575596,12.099283875267039,17.401017651271115,5.296738400488921,0.2591034924402866,-1.741769173575015,0.24051707162465805,1.8431135886953918,-1.3942582595533506,-0.40755452725372315,-0.3948530844128907,-0.40739183158108416,-0.018173278374365956,-2.0008726660153013,0.012701442840832466,-0.7413328405673641,-0.45129847589811806,-0.008679095605084822,-0.028072304085579154,0.18871020775126854,0.0803189518328447,0.15105949158532583,0,both_low_or_normal
2026-01-30,ENA,0.1539,45664580.210037,462215.886164433,46126796.096201435,0.010020550423672211,98.79491721708555,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.021614748887476054,-0.09876543209876554,-0.08966861598440545,-0.1734892787524367,-0.21442495126705663,-0.13019575108235526,-0.363667979429703,,-0.10834398186295673,0.021614748887476054,0.03922444006268839,-3.319250724147414,17.636833527148028,13.043789510478796,17.64690462100125,4.593044016669231,0.7229175030112439,0.1528380367696273,0.7194455762062694,0.524151856056738,-0.6776822848299262,-0.2905941916928902,-0.22634147546272482,-0.28980910193631415,4.7956392473251855e-05,-0.5700794662416167,0.06425271623016537,0.4378777698904356,0.11048929190663964,0.0015315212541051177,-0.09412078727512972,-0.019898862991174254,-0.05700982513315199,0.08823135406863886,0,both_low_or_normal
2026-01-31,ENA,0.1387,76799340.51238,249930.06283404815,77049270.57521406,0.0032437693565193597,307.2833241488609,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.09876543209876554,-0.015861571737562974,-0.010093727469358216,-0.08868060562364799,-0.07354001441961056,-0.2273165194533575,-0.456758402495715,,-0.13019575108235526,0.09876543209876554,0.04359464813242655,-5.214321692948246,18.15670662402359,12.428940410154922,18.159955665762467,5.7277662138686685,1.6423652727852744,-1.0605577911340123,1.636219960684238,2.2805295694880194,-1.5064926512653134,0.025873442326086564,-0.25743167738642236,0.022851793615596607,-0.02674631754203143,-2.702923063919287,-0.28330511971250893,0.2909037408256311,-1.7418232859403602,-0.0034402048636983686,-0.3733367574806127,0.24108230575972459,-0.06612722586044405,0.34245066606769176,0,cex_only
2026-02-01,ENA,0.1365,33960950.694924,342368.8600019318,34303319.554925926,0.009980633490987257,99.19404087957174,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.015861571737562974,0.02637362637362628,-0.01978021978021982,-0.11941391941391943,-0.10915750915750921,-0.17742558618174786,-0.40375424370453494,,-0.2273165194533575,0.015861571737562974,0.04251518801478511,-4.17322830890566,17.34072194301134,12.743646893679943,17.350752716631977,4.597075049331398,0.03856919089182061,-0.40667485310331947,0.030208659826146324,0.367730582920895,-0.5803394417939043,0.02751488220847581,-0.3919963237827262,0.023035330822991557,-0.005247369313883128,-0.44524404399514006,-0.419511205991202,-0.18405283110574944,-0.015685120040245033,-0.004058872658825314,-0.006843161302537002,0.07215452419723266,0.03265568144734783,0.10296706564467181,0,both_low_or_normal
2026-02-02,ENA,0.1401,40712365.065071,242189.2351862153,40954554.30025721,0.005913609348806763,168.1014642693262,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.02637362637362628,-0.019985724482512457,-0.18558172733761602,-0.1406138472519629,-0.12134189864382583,-0.18754226158011217,-0.32961693786547336,,-0.17742558618174786,-0.02637362637362628,0.04441557516272898,-4.2224436111206085,17.522042438787093,12.397478792138145,17.527973602620104,5.124563646648946,0.3936560729331974,-1.0798866636813482,0.3809497507775057,1.2102652722084815,-1.0885418148639672,0.27975946444331107,-0.513874083498309,0.2709345905166492,-0.014543143111725663,-1.4735427366145455,-0.7936335479416201,-0.3431152953740754,-0.425103943237732,-0.0063860278699977655,-0.07382715020263741,0.20252438715700202,0.0643486184771823,0.20414759378410816,0,both_low_or_normal
2026-02-03,ENA,0.1373,34851217.862619996,245332.14440959753,35096550.00702959,0.006990206853963117,142.05728298055263,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.019985724482512457,-0.025491624180626338,-0.07356154406409321,-0.1660597232337946,-0.12235979606700664,-0.24090190436608547,-0.2674496368507704,,-0.18754226158011217,0.019985724482512457,0.041308245578483616,-5.831811566733906,17.366598669096373,12.410372338973032,17.37361342170009,4.956226330123339,0.07493880341342922,-1.0128067684460333,0.06151161909200811,0.8934461390175937,-0.909419271249599,0.46414088587548613,-0.21868699885670856,0.45704655264451877,-0.0004387400809791296,-1.0877455718594626,-0.6828278847321947,-0.4689339825163021,-0.07589852731636781,-0.007079728814531698,-0.018052900453210806,0.2439870792735104,0.1129670894101498,0.21908083431124603,0,both_low_or_normal
2026-02-04,ENA,0.1338,31989716.396813,465478.5514694492,32455194.94828245,0.014342189354006102,68.72436183327038,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.025491624180626338,-0.1472346786248132,-0.05530642750373682,-0.16666666666666663,-0.14050822122570994,-0.25578870867582715,-0.29103965814662686,,-0.24090190436608547,0.025491624180626338,0.04108805283109251,-6.225379180837319,17.280925077776427,13.05082344663439,17.295371109969068,4.230101631142037,-0.10159337763535814,0.3082236872424855,-0.10120887734566114,-0.3360823053274072,0.09420817611893018,0.5694999063311474,-0.24149727132730223,0.5604880472460855,-0.0013103627798472916,0.40981706487784364,-0.8109971776584497,0.10331515480356368,-0.03131348545418835,0.004420602485821682,0.025986438875363917,-0.07884013894305739,-0.026426850033846733,-0.024097387716166048,0,both_low_or_normal
2026-02-05,ENA,0.1141,64513992.298395,618755.1538049661,65132747.452199966,0.00949990869430254,104.26416960193926,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.1472346786248132,0.11481156879929899,0.05346187554776516,0.04469763365468893,-0.028045574057843914,-0.3210795531962022,-0.429423535059159,,-0.25578870867582715,0.1472346786248132,0.05338645708205818,-6.014251005693891,17.982392708598386,13.33546653835896,17.99193802911325,4.646926170239428,1.3183860045825566,0.8800464352953663,1.3228052005476587,0.37803027024051117,-0.5672833876333263,0.6057867199912389,0.11519160128350381,0.6007763618676025,0.0045169891796169,-0.4383395692871903,-0.4905951187077351,1.0992162199389615,1.1602409036761794,0.008360360782052408,-0.42330678929149346,-0.28256491623654667,-0.35293585276402006,0.18214309663693637,0,cex_only
2026-02-06,ENA,0.1272,66386164.862216994,1093258.9991611862,67479423.86137818,0.016201368307575497,60.72318171005447,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.11481156879929899,-0.0062893081761006275,-0.053459119496855445,-0.04952830188679258,-0.1250000000000001,-0.19054238993881184,-0.32073814102116704,,-0.3210795531962022,-0.11481156879929899,0.06557736957961459,-2.9056119688894007,18.010999247291196,13.904674615504721,18.02733329250818,4.1063246317864746,1.3134173749469642,1.9119701137070555,1.3306878178274397,-0.5600272624925503,0.37078271780956196,0.5619304914309815,0.24767755807545433,0.5585240558618156,0.0061808178839032855,0.5985527387600913,-0.3142529333555272,1.61269374432701,2.5112147677221697,0.030976532005245007,-0.2502616856095551,-0.3643113549573242,-0.30728652028343967,-0.07064982519944199,1,both_high
2026-02-07,ENA,0.1264,42223409.24952901,212581.9220033384,42435991.17153235,0.005009472293083761,198.6218247140786,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.0062893081761006275,-0.049050632911392444,-0.09414556962025322,0.01661392405063289,-0.14556962025316467,-0.09286184560802867,-0.3201783650613862,-0.61244497276358,-0.19054238993881184,0.0062893081761006275,0.06558651000508484,-1.4158680741028788,17.55848537044148,12.2670874124223,17.563507432084243,5.291397958019179,0.37375283315360897,-1.282904963880734,0.36013310625234424,1.4323561778296714,-1.1493368821344365,0.1689906947485901,0.26186115286170464,0.16988953091054879,0.0017657029365644016,-1.656657797034343,0.09287045811311453,-0.4545760653635625,-0.4794893649172527,-0.00642667687122016,-0.03470737788787374,0.1191329226856663,0.04221277239889629,0.10672954410038109,0,both_low_or_normal
2026-02-08,ENA,0.1202,14461569.587369,96890.49666150947,14558460.08403051,0.00665527096288094,149.2568423701142,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.049050632911392444,0.0016638935108153063,-0.07237936772046594,0.011647254575707144,-0.16805324459234605,-0.12716759252390725,-0.30459317870565517,-0.6605930482071387,-0.09286184560802867,0.049050632911392444,0.06495621767239806,-1.9577431858065952,16.487005384797225,11.481347040277079,16.493682900368604,5.005658344520144,-1.6805365074224634,-2.446581132827037,-1.7054476456045078,0.8767112990190056,-0.8595987002204686,0.09763685870050896,0.24601727850307245,0.0990137025059173,-0.0033253625281063166,-0.7660446254045736,0.1483804198025635,-2.0635588201247503,4.111568912086843,-0.016282660371636136,0.21370978179745007,0.31112583257602805,0.26241780718673907,0.10931309724371685,0,both_low_or_normal
2026-02-09,ENA,0.1204,16787429.844865,130969.95811775728,16918399.80298276,0.007741273385362777,128.17771408135553,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.0016638935108153063,-0.04900332225913617,-0.009966777408637828,0.022425249169435224,-0.18189368770764114,-0.1515369204682407,-0.33907918204835297,-0.6345709162367923,-0.12716759252390725,-0.0016638935108153063,0.06326937819785698,-2.395106839747217,16.636141000363,11.782730883848018,16.643912392485365,4.853410116514984,-1.3779829166378597,-1.7349380901237816,-1.394152213039819,0.5630731602519224,-0.6703553049776914,-0.05511350397334182,0.30415577148175854,-0.05195548924583187,0.001827664036556014,-0.356955173485922,0.35926927545510035,-1.5564605033808205,2.3907150496148866,-0.013430630062327358,0.20881528764514568,0.2629071753804089,0.23586123151277727,0.10158357853586765,0,both_low_or_normal
2026-02-10,ENA,0.1145,12757434.521151,83081.81891104582,12840516.340062046,0.006470286451942193,153.5526627650046,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.04900332225913617,-0.026200873362445476,0.05589519650655017,0.05240174672489073,-0.1449781659388647,-0.181593489779631,-0.4224953941457164,-0.690961387339965,-0.1515369204682407,0.04900332225913617,0.06150074386174295,-2.9527039573352662,16.36162483771592,11.327593207494429,16.368116146696508,5.034031630221488,-1.816881221632916,-2.201777018624314,-1.8334394975737407,0.8345818685208597,-0.8125798912499886,-0.1717950244365645,0.22076788120462124,-0.16830648615927313,-0.0005199204020209236,-0.384895796991398,0.39256290564118573,-2.0093291201286148,4.000367319361423,-0.014246128013802572,0.3299338015514004,0.3998283725285808,0.36488108703999056,0.14755921817683848,0,both_low_or_normal
2026-02-11,ENA,0.1115,19127143.334508,204206.17928973644,19331349.513797738,0.010563472516183333,93.66584008885252,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,-0.026200873362445476,0.0690582959641255,0.15246636771300448,0.03139013452914807,-0.01883408071748882,-0.1823215567939546,-0.43811026546978177,-0.651951424121678,-0.181593489779631,0.026200873362445476,0.06130993230288428,-2.9737686855246683,16.766619053457443,12.226890342222664,16.777238714951835,4.539728711234779,-1.0065998088076027,-0.7619720150251483,-1.0119145937624527,-0.0997030341277936,-0.1424069431426167,-0.23842848510497686,0.10924515898223705,-0.2354223344026795,-0.003778716837822769,0.24462779378245436,0.3476736440872139,-0.8842859119163755,0.7670008846410581,-0.008049070438818988,0.18352484421029916,0.13892392401281162,0.16122438411155537,0.025963855572030053,0,both_low_or_normal
2026-02-12,ENA,0.1192,17969955.028897,244385.19992776008,18214340.228824757,0.013417186505663979,73.53127371955787,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde;0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147;0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,defi,0.0690582959641255,0.014261744966442835,0.020134228187919545,-0.06963087248322153,-0.1174496644295302,0.043727497763219485,-0.2773520554329827,-0.7023330489093291,-0.1823215567939546,-0.0690582959641255,0.06385347694704246,0.6848099720471813,16.704211811839496,12.406505039577999,16.717719821359843,4.297706772261499,-1.0509718996445225,-0.4431800547111508,-1.0513697251978904,-0.5275659080119796,0.29386765707789586,-0.5490000159900635,-0.24025294639254707,-0.546135153633175,0.003917277811361438,0.6077918449333717,0.30874706959751647,-0.7470759771778367,0.4657697839843416,-0.005946229449649876,-0.04595637139091239,-0.019379154851085337,-0.032667763120998866,0.012850097317556241,0,both_low_or_normal
