date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-05-03,CRV,0.2336,1874682.0228703383,107154.35807380948,1981836.3809441477,0.05406821627866226,17.495154248220405,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.015177065767284947,0.011986301369862895,0.06763698630136994,0.11601027397260277,-0.014982876712328785,0.01596581918493612,0.05003237374854226,0.10936395251763543,0.05014014749966649,0.015177065767284947,0.020494949290310482,0.7790123780635249,14.443950148626177,11.582035005006695,14.49953494254639,2.8619151436194827,-2.7417653921742113,-1.5602598263102447,-2.7340228182364443,-0.9228953180215443,0.9651101434767905,-0.24630378989013868,-0.12414312167677848,-0.24277768163385588,0.023850223234304795,1.1815055658639666,0.1221606682133602,-2.151012609242228,4.277866394577175,-0.08436046573985033,-0.043774530498968935,-0.024910826268389207,-0.03434267838367907,0.015408774044298194,0,both_low_or_normal
2026-05-04,CRV,0.2364,7638380.657974789,275995.33455822116,7914375.99253301,0.034872658920755716,27.675760063848013,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.011986301369862895,0.01818950930626051,0.018612521150592087,0.19035532994923843,0.005922165820642977,0.017495645755579558,0.020945412005654383,0.09674945533534489,0.01596581918493612,-0.011986301369862895,0.01757221758983018,0.9956424490045618,15.848696313832237,12.528142864024945,15.884191535948236,3.3205534498072926,0.6219904790150796,0.34776742591974913,0.6143748397964353,0.20704694598129209,-0.386456777147693,-0.1752821364061898,0.15154387479611153,-0.16610635057624668,0.012132060445536878,-0.2742230530953305,0.32682601120230137,0.4848789524674144,0.21630802783366598,0.012127574827848592,0.010882125084191074,0.006084415689221687,0.008483270386706382,-0.00676131087281899,0,both_low_or_normal
2026-05-05,CRV,0.2407,4093118.083319772,231174.7173556333,4324292.800675405,0.05345954310020969,17.705734131051294,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.01818950930626051,0.03614457831325302,0.06647278770253418,0.14790195263813866,-0.039052762775238836,0.056401106398021095,0.04330048235232307,0.1246093564245548,0.017495645755579558,-0.01818950930626051,0.018009251698268138,3.1317851148387756,15.224817849436787,12.350933381525845,15.279759401935152,2.8738844679109423,-0.9631944959220395,-0.026174543950373302,-0.9377930973093831,-0.9197680991490098,0.9618340813919862,-0.20248525093121658,0.2565014256473284,-0.18929101611634663,0.02285014339408681,0.9370199519716662,0.45898667657854497,-0.49468451993620643,0.025211176666269083,-0.0013992791604433145,-0.05432523524648725,-0.001476273238264684,-0.027900754242375966,0.054248506361832295,0,both_low_or_normal
2026-05-06,CRV,0.2494,6188372.855225987,301914.20633930527,6490287.061565292,0.04651785097876568,20.497123769893772,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.03614457831325302,-0.034482758620689724,0.003608660785886064,0.06816359262229366,-0.05132317562149158,0.07924110442420002,0.09366758413442342,0.18007868497900983,0.056401106398021095,-0.03614457831325302,0.019194372368732993,4.128350899000021,15.63818290501462,12.617901483221779,15.685817473144466,3.0202814217928418,0.07945797865085194,0.5698944415375317,0.09875547932873377,-0.5984001208954878,0.5288803876736392,-0.2746196911962568,0.32974570555851646,-0.2554160364388372,0.026378869851933683,0.49043646288667975,0.6043653967547733,0.3246762100941918,0.04528266036892838,0.026510264705069786,0.006296337983608014,0.045159064952646696,0.025727701468127355,0.04190906602755823,0,both_low_or_normal
2026-05-07,CRV,0.2408,4497310.99091747,163445.38250096331,4660756.373418434,0.03506842439418996,27.5156809088257,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.034482758620689724,0.066029900332226,0.08264119601328912,0.1490863787375416,-0.005813953488371992,0.02225579997819353,0.0808389825342841,0.07053653978612465,0.07924110442420002,0.034482758620689724,0.02085547343809471,1.067144317977504,15.318990440913037,12.004240279762826,15.354688519380472,3.314750161150211,-0.6783387225477105,-0.7049220402865196,-0.6973636809385104,0.14049061227793758,-0.3154060955646875,-0.28474424955293054,0.2770808804063548,-0.2662401171977604,0.002345340498466769,-0.026583317738809065,0.5618251299592854,-0.6916303814171151,0.47817591630368345,-0.024720505273585942,-0.015096970926485162,-0.01568860392883686,-0.015392787427661012,-0.007019614974790678,0,both_low_or_normal
2026-05-08,CRV,0.2567,6863205.227961625,222364.67241220415,7085569.9003738295,0.031382750511073546,30.864638494549588,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.066029900332226,-0.024931827035449827,0.09622126996493963,-0.006232956758862485,-0.11063498246980907,0.1072234800421361,0.1331419086858111,0.16708949981731422,0.02225579997819353,-0.066029900332226,0.026334136241122737,4.071653577712511,15.74168527068331,12.312078478780725,15.773571006600756,3.429606791902585,0.4144668161878948,0.03037249591380646,0.40054533396549263,0.39134381672838486,-0.5445468908177017,-0.14423161451110406,0.31683979575733756,-0.12904538282206238,-0.007483452750256803,-0.38409432027408835,0.4610714102684416,0.22241965605085065,0.01258839168107521,0.0009531724616615889,0.04444057439365043,0.0032566447094438873,0.02384860955154716,-0.0583882126795991,0,both_low_or_normal
2026-05-09,CRV,0.2503,4420931.00018283,158332.6251976909,4579263.625380521,0.034576001329151264,27.92179435326702,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.024931827035449827,0.04155013983220113,0.10387534958050315,-0.03835397522972439,-0.06392329204954061,0.05375653131415833,0.1038966788138249,0.12721612115896908,0.1072234800421361,0.024931827035449827,0.02791813995322754,1.9255054743696733,15.301861091595955,11.972459637700807,15.337048981054895,3.3294014538951484,-0.6750140462278331,-0.7026710886395742,-0.6926927180853745,0.09243075639857806,-0.2571074982160625,-0.005494278777190202,0.3016861217314611,0.0049892737163628915,-0.014727050939313965,-0.02765704241174105,0.3071804005086513,-0.6888425674337036,0.47431285470991535,-0.02429555649475808,-0.03628641371354323,-0.03777316038000699,-0.037029787046775106,-0.013821207278956669,0,both_low_or_normal
2026-05-10,CRV,0.2607,5724301.492057361,157347.13552400516,5881648.627581365,0.02675221617050405,36.38008072402469,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.04155013983220113,0.07940161104718069,0.021864211737629535,-0.11737629459148446,-0.12965093977752207,0.10976006998538408,0.1257258891703202,0.18071180595766842,0.05375653131415833,-0.04155013983220113,0.02923163026351598,3.7548391586758574,15.56023126453354,11.966216053194547,15.58734782943672,3.594015211338993,6.263339650575285e-05,-0.665553540086512,-0.027174157733978906,0.7513585873000472,-0.8272940925973717,0.14831659828458255,0.3417490516264314,0.1548276406454523,-0.02731600010815821,-0.6656161734830178,0.19343245334184883,-0.3327454533450031,-4.168587877204598e-05,-0.017805032177438604,6.874645983893744e-06,-0.0730512031389157,-0.03652216424646589,-0.09080385750198235,0,both_low_or_normal
2026-05-11,CRV,0.2814,22379084.95516909,294368.56072091067,22673453.51589,0.012982960911297057,76.02403225521962,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.07940161104718069,-0.018123667377398678,-0.016702203269367333,-0.15493958777540862,-0.20611229566453448,0.17425185914834543,0.19174750490392523,0.24888059683915867,0.10976006998538408,-0.07940161104718069,0.03471421672801347,5.019610856082739,16.92363741797508,12.592591266200914,16.93670539357822,4.3310461517741645,2.8650416091245345,0.8406907873567594,2.8549841359841377,2.4087048496115924,-1.78703732747566,0.4114012929097536,0.22908836500348811,0.4059261904319729,-0.02188969800945866,-2.0243508217677753,-0.18231292790626547,1.852866198240647,2.408614086184782,0.010914655630740353,0.4992388269273173,0.14649193266580166,0.3228653797965595,-0.3113945766801243,0,cex_only
2026-05-12,CRV,0.2763,22366161.48116666,191662.10501637607,22557823.586183038,0.008496480357873338,116.6957937733995,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.018123667377398678,-0.03583061889250805,-0.07672819399203767,-0.1628664495114006,-0.20810712993123415,0.1379358871403445,0.19433699353836573,0.2786746254947829,0.17425185914834543,0.018123667377398678,0.0345233792202908,3.9954341161155495,16.923059771194097,12.163494448415465,16.931592552027244,4.759565322778631,2.4494876631997027,-0.18191689432210978,2.435789522870337,2.8459159788027595,-1.9249938168378384,0.7430071306473693,0.15749354677768615,0.7270991704517437,-0.04496306274233636,-2.6314045575218126,-0.5855135838696832,1.1337853844387964,-0.44560318836961194,-0.0015456533193731255,0.33787225386278036,-0.02509286820413651,0.1563896928293219,-0.26552572986520506,0,cex_only
2026-05-13,CRV,0.2664,11857178.060322965,129987.5069730138,11987165.567295978,0.010843890179314168,91.21782805469596,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.03583061889250805,0.03866366366366347,-0.09647147147147161,-0.11186186186186198,-0.19256756756756754,0.06594090542029814,0.14518200984449808,0.18728882824016269,0.1379358871403445,0.03583061889250805,0.03706308292725696,1.7791532763132292,16.288444069981146,11.775201317629618,16.299347182754325,4.51324275235153,1.1402113720905638,-1.0522821850278583,1.1153413883083394,2.0897544370236556,-1.645861926320058,0.8977892365937017,-0.05574701670681448,0.8716775418325999,-0.03567396079945151,-2.1924935571184223,-0.9535362533005162,0.043964593531352736,-1.199824114017071,-0.011410832452090847,0.07518657024617223,-0.06938844003838666,0.002899065103892782,-0.10852962561834065,0,cex_only
2026-05-14,CRV,0.2767,6361816.743836868,127424.03750402374,6489240.7813408915,0.01963620118248929,49.92634724540083,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.03866366366366347,-0.07806288398988082,-0.1684134441633538,-0.1348030357788218,-0.23346584748825439,0.13896717335821432,0.16122297333640775,0.24534333935033575,0.06594090542029814,-0.03866366366366347,0.03770109048415401,3.686025299894788,15.665824703260139,11.755283529530535,15.685656253094228,3.910541173729602,-0.0416809853371944,-1.0421436032151943,-0.06610351019905625,0.8133017495341175,-0.9381598092398995,0.9622574071290202,-0.06035763256385794,0.9345642550301739,-0.01543222321170067,-1.0004626178779998,-1.0226150396928781,-0.5419122942761944,0.04343757224486345,-0.020463741453777846,-0.0057922887150950834,-0.14482375077216003,-0.07530801974362755,-0.13037341684835038,0,both_low_or_normal
2026-05-15,CRV,0.2551,7347276.947580258,187425.777498415,7534702.725078673,0.024875006265951655,39.20099489859335,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.07806288398988082,-0.05644845158761269,-0.06781654253234015,-0.10505684045472363,-0.16660133281066247,-0.006252462729329013,0.10097101731280714,0.13538111709463668,0.13896717335821432,0.07806288398988082,0.04411973814424344,-0.14171577149636388,15.809840455325542,12.141143528111353,15.835030069439386,3.6686969272141887,0.22301930240494555,-0.013939485680989556,0.21532491532347098,0.26363455889219917,-0.4739084731565556,0.8719892012982388,-0.13795548266476504,0.8457072876502426,-0.006507744245121891,-0.2369587880859351,-1.0099446839630037,0.104539908361978,-0.0031087743724580183,-0.00034674479365875857,-0.0013944198762078784,8.715611468640266e-05,-0.0006536318807607379,0.002963095065524583,0,both_low_or_normal
2026-05-16,CRV,0.2407,3798544.720533262,140757.44241022074,3939302.162943483,0.035731567822927676,26.986457380085504,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.05644845158761269,-0.04403822185292894,-0.039052762775238836,-0.026589115081013692,-0.10718737017033653,-0.03910885364870233,0.014647677665455898,0.031226165761641944,-0.006252462729329013,0.05644845158761269,0.04685547846188334,-0.8346698173302648,15.150128846323494,11.85480052580326,15.186514403435067,3.2953283205202335,-0.9633544088846552,-0.7221149822852873,-0.9696614827439384,-0.524633748364705,0.42087494814649046,0.808282766571562,-0.17251905573280654,0.7833300565105069,0.0011555664937764124,0.24123942659936792,-0.9808018223043685,-0.8427346955849713,0.6956526519061962,-0.025802300465478958,0.03767568658890212,0.028241089159730573,0.03295838787431635,-0.016459936751466276,0,both_low_or_normal
2026-05-17,CRV,0.2301,4404965.914637811,107482.63190000024,4512448.546537811,0.023819137391043847,40.98304848671835,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.04403822185292894,0.03346371142981308,0.02824858757062154,-0.013906996957844475,-0.06040851803563663,-0.12485632389813585,-0.015096253912751817,-0.03878602503515642,-0.03910885364870233,0.04403822185292894,0.048285513333276006,-2.5857926172670718,15.298243306458787,11.585093853561565,15.322350700738122,3.713149452897222,-0.6346348484455978,-1.414591949905096,-0.6584520339013028,0.3359050476187034,-0.5354094077178831,0.6888741898511864,-0.2477314869440414,0.6661813983714449,-0.0029330787794602034,-0.7799571014594983,-0.9366056767952278,-1.024613399175347,0.8977493477403833,-0.0336943600070541,0.07923817419456791,0.17662075068104624,0.1279294624378071,0.0668492504281331,0,both_low_or_normal
2026-05-18,CRV,0.2378,3187458.971567796,197789.3908194671,3385248.362387263,0.05842684779558887,16.11541932740548,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.03346371142981308,-0.02733389402859543,0.006728343145500304,-0.060555088309503846,-0.09083263246425566,-0.16834716042360717,0.005904698724738323,0.037707980702441725,-0.12485632389813585,-0.03346371142981308,0.04903094421372504,-3.4334880374684364,14.974734910430453,12.19496311670488,15.034938128494787,2.779771793725572,-1.1690886143263,0.40990860227879294,-1.1365754134550228,-1.5564518572532948,2.1014576191797465,0.09094448165120364,-0.34527958869434583,0.08119204927906101,0.04544388688429181,1.578997216605093,-0.43622407034554944,-0.3795900060237535,-0.47921947983854446,0.023949667515445607,0.19681274850540223,-0.06900694922684454,0.06390289963927884,-0.3537744229394644,0,both_low_or_normal
2026-05-19,CRV,0.2313,2517686.358213448,177190.52519362746,2694876.8834070754,0.06575087948715834,14.20892203723766,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,-0.02733389402859543,0.022913964548205712,-0.012970168612192023,-0.054042369217466524,-0.1344574146130567,-0.1777716626919773,-0.039835775551632716,0.04013769203186379,-0.16834716042360717,0.02733389402859543,0.04935014156586363,-3.6022523350762814,14.738851323134726,12.084986489788344,14.806863449019223,2.6538648333463826,-1.4878671056305548,0.1329012767192492,-1.4541919063911517,-1.6803994658724253,2.322721844992469,-0.6070841795286006,-0.33255524144559834,-0.6007397342484948,0.057254399129285004,1.620768382349804,0.27452893808300227,-0.6774829144556528,-0.19773943792687473,0.008738375829256836,0.26450060923264357,-0.023626080936267505,0.12043726414818802,-0.4129141243552884,0,both_low_or_normal
2026-05-20,CRV,0.2366,2654798.194713539,157050.00035843145,2811848.1950719706,0.055852944207186006,16.904159112731982,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.022913964548205712,0.01183431952662728,-0.009721048182586678,-0.09087066779374464,-0.1377852916314456,-0.1186279871219478,-0.05268708170164967,0.021791078017997657,-0.1777716626919773,-0.022913964548205712,0.0486916753116815,-2.436309417628275,14.791879576921609,11.9643258746277,14.849352901410581,2.8275537022939097,-1.2976522037510547,-0.19073046602337762,-1.2828371080078467,-1.3033009751161757,1.5629693794437698,-0.9478534115944807,-0.18487829580790077,-0.9290440867575378,0.045009054027871837,1.106921737727677,0.7629751157865798,-0.7441913348872162,0.24750180955770162,-0.010652858077414297,0.1539378689153473,0.022625971267184342,0.08828192009126583,-0.18541191141665428,0,both_low_or_normal
2026-05-21,CRV,0.2394,4517614.014804536,285240.16292652837,4802854.177731064,0.05938971960653609,15.837930985785386,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,defi,0.01183431952662728,-0.04636591478696739,-0.05221386800334171,-0.11403508771929816,-0.191311612364244,-0.14479809366900742,-0.005830920310793099,0.03788493068716959,-0.1186279871219478,-0.01183431952662728,0.04793065763266197,-3.020991173931565,15.323494760959408,12.561090287144616,15.384721127731627,2.7624044738147915,-0.3384384986054537,1.7401791892048206,-0.29697821884986936,-1.3557940611223553,1.6641496445369346,-1.0342983482471448,-0.022531301887808813,-1.007065509332413,0.0397535184240468,2.0786176878102745,1.011767046359336,0.7008703452996834,-0.5889436320989353,0.10334875411200362,0.049005249422270726,-0.251974629239337,-0.10148468990853313,-0.24096569610890445,0,dex_only
