date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-05-10,CRV,0.2607,5724301.492057361,157347.13552400516,5881648.627581365,0.02675221617050405,36.38008072402469,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.04155013983220113,0.07940161104718069,0.021864211737629535,-0.11737629459148446,15.56023126453354,11.966216053194547,6.263339650575285e-05,-0.665553540086512,-0.6656161734830178,0,both_low_or_normal
2026-05-11,CRV,0.2814,22379084.95516909,294368.56072091067,22673453.51589,0.012982960911297057,76.02403225521962,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.07940161104718069,-0.018123667377398678,-0.016702203269367333,-0.15493958777540862,16.92363741797508,12.592591266200914,2.8650416091245345,0.8406907873567594,-2.0243508217677753,0,cex_only
2026-05-12,CRV,0.2763,22366161.48116666,191662.10501637607,22557823.586183038,0.008496480357873338,116.6957937733995,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.018123667377398678,-0.03583061889250805,-0.07672819399203767,-0.1628664495114006,16.923059771194097,12.163494448415465,2.4494876631997027,-0.18191689432210978,-2.6314045575218126,0,cex_only
2026-05-13,CRV,0.2664,11857178.060322965,129987.5069730138,11987165.567295978,0.010843890179314168,91.21782805469596,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.03583061889250805,0.03866366366366347,-0.09647147147147161,-0.11186186186186198,16.288444069981146,11.775201317629618,1.1402113720905638,-1.0522821850278583,-2.1924935571184223,0,cex_only
2026-05-14,CRV,0.2767,6361816.743836868,127424.03750402374,6489240.7813408915,0.01963620118248929,49.92634724540083,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.03866366366366347,-0.07806288398988082,-0.1684134441633538,-0.1348030357788218,15.665824703260139,11.755283529530535,-0.0416809853371944,-1.0421436032151943,-1.0004626178779998,0,both_low_or_normal
2026-05-15,CRV,0.2551,7347276.947580258,187425.777498415,7534702.725078673,0.024875006265951655,39.20099489859335,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.07806288398988082,-0.05644845158761269,-0.06781654253234015,-0.10505684045472363,15.809840455325542,12.141143528111353,0.22301930240494555,-0.013939485680989556,-0.2369587880859351,0,both_low_or_normal
2026-05-16,CRV,0.2407,3798544.720533262,140757.44241022074,3939302.162943483,0.035731567822927676,26.986457380085504,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.05644845158761269,-0.04403822185292894,-0.039052762775238836,-0.026589115081013692,15.150128846323494,11.85480052580326,-0.9633544088846552,-0.7221149822852873,0.24123942659936792,0,both_low_or_normal
2026-05-17,CRV,0.2301,4404965.914637811,107482.63190000024,4512448.546537811,0.023819137391043847,40.98304848671835,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04403822185292894,0.03346371142981308,0.02824858757062154,-0.013906996957844475,15.298243306458787,11.585093853561565,-0.6346348484455978,-1.414591949905096,-0.7799571014594983,0,both_low_or_normal
2026-05-18,CRV,0.2378,3187458.971567796,197789.3908194671,3385248.362387263,0.05842684779558887,16.11541932740548,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.03346371142981308,-0.02733389402859543,0.006728343145500304,-0.060555088309503846,14.974734910430453,12.19496311670488,-1.1690886143263,0.40990860227879294,1.578997216605093,0,both_low_or_normal
2026-05-19,CRV,0.2313,2517686.358213448,177190.52519362746,2694876.8834070754,0.06575087948715834,14.20892203723766,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.02733389402859543,0.022913964548205712,-0.012970168612192023,-0.054042369217466524,14.738851323134726,12.084986489788344,-1.4878671056305548,0.1329012767192492,1.620768382349804,0,both_low_or_normal
2026-05-20,CRV,0.2366,2654798.194713539,157050.00035843145,2811848.1950719706,0.055852944207186006,16.904159112731982,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.022913964548205712,0.01183431952662728,-0.009721048182586678,-0.09087066779374464,14.791879576921609,11.9643258746277,-1.2976522037510547,-0.19073046602337762,1.106921737727677,0,both_low_or_normal
2026-05-21,CRV,0.2394,4517614.014804536,285240.16292652837,4802854.177731064,0.05938971960653609,15.837930985785386,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.01183431952662728,-0.04636591478696739,-0.05221386800334171,-0.11403508771929816,15.323494760959408,12.561090287144616,-0.3384384986054537,1.7401791892048206,2.0786176878102745,0,dex_only
2026-05-22,CRV,0.2283,5181419.5658325385,249208.47439388436,5430628.040226423,0.04588943903871088,20.79150630184064,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04636591478696739,0.026281208935611033,-0.021462987297415803,-0.06876916338151551,15.460589817146824,12.426049084409819,-0.06374814050729526,1.2206964219828718,1.284444562490167,0,dex_only
2026-05-23,CRV,0.2343,3655374.017845444,206675.61777482936,3862049.635620273,0.05351449030292842,17.686527599147816,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.026281208935611033,-0.03158344003414437,-0.06615450277422119,-0.08279982927870255,15.11170924996426,12.238910617717334,-0.6480991893069633,0.599406885340653,1.2475060746476163,0,both_low_or_normal
2026-05-24,CRV,0.2269,2633131.2301638243,180475.9720125806,2813607.202176405,0.06414398281074107,14.589926851759936,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.03158344003414437,-0.01542529748788013,-0.052005288673424355,-0.04715733803437627,14.783684657560714,12.103358469738525,-1.1614029427093544,0.14768534334824612,1.3090882860576005,0,both_low_or_normal
2026-05-25,CRV,0.2234,2617732.0198694193,145850.06390539513,2763582.0837748144,0.05277573073066697,17.948103345140783,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.01542529748788013,-0.020590868397493245,-0.05058191584601601,-0.03222918531781549,14.7778192415923,11.890341269786884,-1.1033619167184436,-0.620208349847155,0.48315356687128863,0,both_low_or_normal
2026-05-26,CRV,0.2188,4157072.5503119742,196874.6727677794,4353947.223079754,0.04521751474711735,21.115324240896072,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.020590868397493245,-0.016910420475319876,-0.02833638025594143,-0.08500914076782451,15.240321911201171,12.190327705789361,-0.32242462295289204,0.35236760578783577,0.6747922287407278,0,both_low_or_normal
2026-05-27,CRV,0.2151,4671610.9908641055,373029.3114543439,5044640.302318449,0.07394567087031054,12.523442119469683,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.016910420475319876,-0.013947001394700176,-0.0009298000929800487,-0.051603905160390595,15.357014750140705,12.829414959276882,-0.11103313718695951,2.289290943448145,2.4003240806351047,0,dex_only
2026-05-28,CRV,0.2121,3498790.162681581,266617.1235462361,3765407.286227817,0.07080698136464621,13.122901170580027,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.013947001394700176,0.0023573785950024018,0.019330504479019295,-0.08722300801508731,15.067928084710534,12.49357266470965,-0.5770394318376187,1.1263526863258675,1.7033921181634861,0,dex_only
2026-05-29,CRV,0.2126,2807721.4275934068,226530.9570894603,3034252.384682867,0.0746579151533358,12.39442707375574,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.0023573785950024018,0.010818438381937856,0.016933207902163572,-0.14299153339604898,14.847884188669651,12.330641304855535,-0.8903422535129469,0.5816636827034313,1.4720059362163782,0,both_low_or_normal
2026-05-30,CRV,0.2149,1705773.7007668817,194820.9214924014,1900594.622259283,0.1025052471530268,8.755598154962078,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.010818438381937856,0.006049325267566186,-0.0684039087947883,-0.1307584923220103,14.349529935456236,12.179841197187722,-1.598542690274861,0.10562126581728307,1.704163956092144,0,both_low_or_normal
2026-05-31,CRV,0.2162,1450292.0340665602,179029.67713123493,1629321.711197795,0.10987988185563509,8.100847062375285,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.006049325267566186,0.0,-0.05642923219241447,-0.08973172987974098,14.187276186438524,12.095312450760336,-1.7165058665278774,-0.17947186956959227,1.5370339969582851,0,both_low_or_normal
2026-06-01,CRV,0.2162,2583192.342941205,223157.39354704035,2806349.7364882454,0.07951873946626861,11.575652062797024,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.0,-0.07400555041628132,-0.10453283996299723,-0.08001850138760414,14.764536921363888,12.31563708327358,-0.8261462586542893,0.4743640721715459,1.3005103308258352,0,both_low_or_normal
2026-06-02,CRV,0.2002,4773272.103980127,336454.84439158917,5109726.948371716,0.06584595376447759,14.186962035311538,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.07400555041628132,0.018981018981018893,-0.08991008991008986,0.004995004995004937,15.3785428128678,12.726222199223773,0.0804527197431394,1.7128399502249374,1.632387230481798,0,dex_only
2026-06-03,CRV,0.204,3232779.701260454,472788.0800358162,3705567.78129627,0.12758856616311223,6.83769290675762,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.018981018981018893,-0.050980392156862675,-0.084313725490196,0.03529411764705892,14.988853223061561,13.066404648436354,-0.5018397907403491,2.499555474956846,3.001395265697195,0,dex_only
2026-06-04,CRV,0.1936,6442612.2358981455,507084.4262203438,6949696.662118489,0.07296497255547385,12.705206278803429,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.050980392156862675,-0.058884297520661155,0.016528925619834656,0.3228305785123966,15.678444797745058,13.13643476191113,0.5837800934743098,2.360064740806204,1.776284647331894,0,dex_only
2026-06-05,CRV,0.1822,10205186.515167322,762401.2799373325,10967587.795104655,0.06951403482519901,13.385584184756569,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.058884297520661155,0.02524698133918757,0.09165751920965959,0.2958287596048299,16.13840672888993,13.5442296217916,1.2640012927990985,2.875674006119182,1.6116727133200837,1,both_high
2026-06-06,CRV,0.1868,4125002.389546296,586195.7825763074,4711198.172122603,0.12442605069024304,7.036902195742645,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.02524698133918757,0.05353319057815842,0.0770877944325481,0.26980728051391867,15.232577399458775,13.281410818632995,-0.1502977491431465,2.0277984087493124,2.1780961578924587,0,dex_only
2026-06-07,CRV,0.1968,4185750.795725027,418443.35307340056,4604194.148798428,0.0908830817185681,10.003148012703145,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.05353319057815842,0.010670731707316916,0.07317073170731714,0.19969512195121952,15.247196886327842,12.94429919250415,-0.10234656787423933,1.2329536163917956,1.3353001842660348,0,dex_only
2026-06-08,CRV,0.1989,3438607.649344519,444131.53393056424,3882739.183275083,0.11438613642751562,7.742318179735719,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.010670731707316916,0.011563599798893875,0.2875816993464053,0.19959778783308213,15.050577485132754,13.00387829671576,-0.3981302287465351,1.261447500924976,1.659577729671511,0,dex_only
2026-06-09,CRV,0.2012,3212614.9250305514,352693.0985729823,3565308.023603534,0.09892359825239104,9.108811422817704,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.011563599798893875,0.0497017892644136,0.17345924453280337,0.18936381709741568,14.982596093147166,12.773356383940644,-0.47423949222790734,0.7420657731478886,1.216305265375796,0,both_low_or_normal
2026-06-10,CRV,0.2112,10447427.779849164,428754.5259281837,10876182.305777349,0.03942141772489713,24.366921275599797,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.0497017892644136,0.21259469696969702,0.12310606060606055,0.07765151515151514,16.16186645632468,12.968642165841468,1.5520165240613426,1.092132554712363,-0.45988396934897957,1,both_high
2026-06-11,CRV,0.2561,27477295.630696025,445386.6967554098,27922682.327451434,0.015950713170472877,61.69312157472354,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.21259469696969702,-0.07809449433814908,-0.07809449433814908,-0.12104646622413118,17.128870644594773,13.006700410512815,3.0903431903242864,1.093138459808291,-1.9972047305159955,1,both_high
2026-06-12,CRV,0.2361,11640396.422862262,232749.8422340291,11873146.26509629,0.01960304682830769,50.01247825189881,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.07809449433814908,0.004659042778483613,0.01058873358746304,-0.08894536213468862,16.269992142542293,12.35772381375373,1.6695825030428235,-0.22318228922076722,-1.8927647922635908,0,cex_only
2026-06-13,CRV,0.2372,5771181.468781505,135520.21000092285,5906701.678782428,0.022943466145874183,42.585393490330375,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.004659042778483613,-0.004637436762225944,0.00885328836424959,-0.09443507588532885,15.56838755141913,11.81688343842426,0.5107329307111247,-1.3283558605290795,-1.8390887912402043,0,both_low_or_normal
2026-06-14,CRV,0.2361,9407331.163239503,162926.20246395227,9570257.365703456,0.017024223721278833,57.739829572968134,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.004637436762225944,0.01058873358746304,-0.03600169419737398,-0.12240576027107164,16.056999960550694,12.001058769378059,1.2913919809800558,-0.9369921600983975,-2.228384141078453,0,cex_only
2026-06-15,CRV,0.2386,16753831.421606915,207598.07982699695,16961429.501433913,0.01223942120028543,80.70320995053913,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.01058873358746304,0.002933780385582674,-0.05658005029337809,-0.12238055322715846,16.634137591354293,12.24336399783147,1.9992405677401177,-0.4856430899867351,-2.484883657726853,0,cex_only
2026-06-16,CRV,0.2393,18758931.940755527,262053.3718191709,19020985.3125747,0.013777066093727985,71.58439447098613,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,0.002933780385582674,-0.04889260342666113,-0.10112829084830754,-0.14625992478061012,16.74718062043401,12.476307287240056,1.9502654367582735,-0.0702528140624753,-2.0205182508207487,0,cex_only
2026-06-17,CRV,0.2276,26597260.23182752,320201.2404265804,26917461.4722541,0.011895670056280621,83.0642011142554,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04889260342666113,-0.010984182776801465,-0.05623901581722324,-0.1419156414762741,17.096318807241566,12.676708076480237,2.153300155229761,0.338146327689803,-1.815153827539958,0,cex_only
2026-06-18,CRV,0.2251,13060684.497320034,266412.0924131777,13327096.589733211,0.019990257489272904,49.024368147164495,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.010984182776801465,-0.04442470013327404,-0.07952021323856062,-0.14127054642381165,16.38511716874444,12.492803362135872,1.1476108161014584,-0.10160840698502006,-1.2492192230864785,0,cex_only
2026-06-19,CRV,0.2151,5871012.899965605,198867.58470997767,6069880.4846755825,0.03276301489165261,29.52222157536487,3,binance;bybit;okx,eth,3,curve;uniswap_v3,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14;0x919fa96e88d67499339577fa202345436bcdaf79;0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,-0.04442470013327404,-0.001394700139470073,-0.02649930264993028,-0.10041841004184104,15.58553790260707,12.200399507218988,0.08546626886634652,-0.794303527842602,-0.8797697967089486,0,both_low_or_normal
