date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-05-30,CRV,202765.82548276335,85227.19538922895,117538.6300935344,-32311.43470430546,-0.15935345429820558,5,95331.66279351393,0.4701564603726472,0.3723842606995448,0.6276157393004552,3739362.1147,0.5598932548333764,0.0542247097935929,ohlcv_close_location
2026-05-31,CRV,188399.38667696615,77592.11349688958,110807.27318007662,-33215.15968318704,-0.17630184614209224,5,110779.27478752742,0.58800231116183,0.4110971646365377,0.5889028353634622,3739362.1147,0.5598932548333764,0.05038276072176579,ohlcv_close_location
2026-06-01,CRV,248105.68782958025,69143.92803904557,178961.75979053465,-109817.83175148908,-0.4426252082818882,5,160672.307597427,0.6475962280549981,0.47105525636163287,0.5289447436383672,3739362.1147,0.5598932548333764,0.06634973565524428,ohlcv_close_location
2026-06-02,CRV,431293.5735767645,76791.44111552044,354502.13246124407,-277710.69134572364,-0.6439017605633182,5,228612.0332694217,0.5300613022668463,0.3556390137863882,0.6443609862136118,3739362.1147,0.5598932548333764,0.115338809226655,ohlcv_close_location
2026-06-03,CRV,548237.062945732,225855.89612918792,322381.1668165441,-96525.27068735615,-0.1760648398499662,5,301391.590843883,0.5497468362034411,0.3980844840714644,0.6019155159285356,3739362.1147,0.5598932548333764,0.14661245584922866,ohlcv_close_location
2026-06-04,CRV,787030.5138970187,225492.8053424241,561537.7085545948,-336044.9032121707,-0.42697823944363794,5,318401.1573668496,0.40456011773961753,0.28421872365683354,0.7157812763431665,3739362.1147,0.5598932548333764,0.21047186385161318,ohlcv_close_location
2026-06-05,CRV,1068499.279341672,458061.51605381625,610437.763287856,-152376.24723403977,-0.14260772110948206,5,385326.9571456355,0.3606244427072001,0.2797775661730465,0.7202224338269535,3739362.1147,0.5598932548333764,0.2857437302317525,ohlcv_close_location
2026-06-06,CRV,666560.7918222072,379438.838045103,287121.95377710415,92316.88426799886,0.13849732147555222,5,327472.5553234474,0.49128685536426614,0.35998583177094945,0.6400141682290506,3739362.1147,0.5598932548333764,0.17825521342312786,ohlcv_close_location
2026-06-07,CRV,454077.0261633253,164732.51194292604,289344.51422039914,-124612.0022774731,-0.274429215964456,5,295852.67810093105,0.6515473390070101,0.48034762038307294,0.519652379616927,3739362.1147,0.5598932548333764,0.12143168065437672,ohlcv_close_location
2026-06-08,CRV,521015.4253513096,166802.42888595368,354212.99646535586,-187410.56757940218,-0.3597025317494876,5,269930.9329278073,0.518086259626188,0.3655116189101768,0.6344883810898232,3739362.1147,0.5598932548333764,0.1393327015062593,ohlcv_close_location
2026-06-09,CRV,457999.26814204967,240110.5965230744,217888.67161897523,22221.92490409917,0.04851956422167684,5,231659.81239271408,0.5058082588919426,0.34251700989262657,0.6574829901073734,3739362.1147,0.5598932548333764,0.12248058735514944,ohlcv_close_location
2026-06-10,CRV,714397.6788745346,302156.78088070644,412240.89799382805,-110084.11711312161,-0.15409360971965735,5,209501.65020959024,0.2932563422373378,0.23029080932616258,0.7697091906738374,3739362.1147,0.5598932548333764,0.191048006842164,ohlcv_close_location
2026-06-11,CRV,1303196.585493409,1211149.1161517722,92047.46934163687,1119101.6468101353,0.8587358647708759,5,401957.70441674546,0.30843980784722397,0.2228974382575923,0.7771025617424077,3739362.1147,0.5598932548333764,0.34850772552097736,ohlcv_close_location
2026-06-12,CRV,573238.5465578872,23764.669526416943,549473.8770314704,-525709.2075050535,-0.9170862822498029,5,158655.24443673962,0.2767700207695613,0.20992669601282457,0.7900733039871755,3739362.1147,0.5598932548333764,0.1532984848684217,ohlcv_close_location
2026-06-13,CRV,398990.8825263893,146352.80967825718,252638.07284813214,-106285.26316987496,-0.26638519280661815,5,110271.70206090946,0.2763764960308738,0.21051389665951198,0.7894861033404881,3739362.1147,0.5598932548333764,0.10670025268692102,ohlcv_close_location
2026-06-14,CRV,342588.0369219305,166106.07285184885,176481.9640700817,-10375.891218232864,-0.030286787920143686,5,106842.21826499204,0.31186791933817415,0.22855747539390694,0.7714425246060931,3739362.1147,0.5598932548333764,0.09161670531323109,ohlcv_close_location
2026-06-15,CRV,446140.7045484245,166374.8536805869,279765.8508678376,-113390.9971872507,-0.25415972143143273,5,158950.2182253214,0.3562782247950407,0.2381574184689858,0.7618425815310141,3739362.1147,0.5598932548333764,0.1193093075406037,ohlcv_close_location
2026-06-16,CRV,636793.9154391119,174535.13179823203,462258.7836408799,-287723.6518426479,-0.45183165992445645,5,163652.51604159936,0.2569944719536933,0.21517220776317772,0.7848277922368223,3739362.1147,0.5598932548333764,0.17029479785757534,ohlcv_close_location
2026-06-17,CRV,713882.1065744448,98624.4721511845,615257.6344232603,-516633.16227207583,-0.7236953518153497,5,214178.4376683412,0.30001933890187277,0.21859015973704876,0.7814098402629512,3739362.1147,0.5598932548333764,0.19091012977001237,ohlcv_close_location
2026-06-18,CRV,444341.1284075589,210427.9624018073,233913.16600575158,-23485.203603944276,-0.05285399460570114,5,178774.08891636107,0.40233522734448696,0.27586792366667273,0.7241320763333272,3739362.1147,0.5598932548333764,0.11882805536826362,ohlcv_close_location
2026-06-19,CRV,321874.360044941,179521.1329005973,142353.22714434372,37167.905756253575,0.11547333484737363,5,172715.8098473363,0.5365938741539439,0.3509427986984635,0.6490572013015365,3739362.1147,0.5598932548333764,0.08607734425601737,ohlcv_close_location
2026-06-20,CRV,181732.53727816173,69533.16426480119,112199.37301336054,-42666.20874855935,-0.23477473757632075,5,100339.78313583568,0.5521288847811251,0.36832234077721177,0.6316776592227882,3739362.1147,0.5598932548333764,0.04859987658422905,ohlcv_close_location
2026-06-21,CRV,204731.79079494064,55765.87459326103,148965.91620167962,-93200.04160841859,-0.45522994375488923,5,105087.04480155684,0.5132912890251227,0.3591629861248412,0.6408370138751588,3739362.1147,0.5598932548333764,0.05475045863841561,ohlcv_close_location
2026-06-22,CRV,230720.34251627527,97694.10804882762,133026.23446744768,-35332.12641862006,-0.15313832336274244,5,158002.7576788939,0.68482369588953,0.5023045922148337,0.4976954077851663,3739362.1147,0.5598932548333764,0.06170045463349982,ohlcv_close_location
2026-06-23,CRV,234132.12444892,56821.232774764605,177310.89167415537,-120489.65889939076,-0.5146224986553594,5,127259.00084676903,0.5435349854117639,0.3770423277131177,0.6229576722868824,3739362.1147,0.5598932548333764,0.06261285140813484,ohlcv_close_location
2026-06-24,CRV,357039.874421876,163376.45497778876,193663.41944408722,-30286.964466298465,-0.08482796078544322,5,182637.08488573195,0.5115313385695659,0.34830432392512,0.65169567607488,3739362.1147,0.5598932548333764,0.09548149215565352,ohlcv_close_location
2026-06-25,CRV,405881.4742933452,190746.3313800892,215135.142913256,-24388.811533166794,-0.060088506319803406,5,243860.9681245288,0.6008181786298571,0.4186902266844437,0.5813097733155563,3739362.1147,0.5598932548333764,0.10854297119226927,ohlcv_close_location
2026-06-26,CRV,341068.93981756654,215354.2924781972,125714.64733936932,89639.64513882788,0.262819725498238,5,253039.5573514831,0.7419014979400669,0.5719577005831852,0.4280422994168148,3739362.1147,0.5598932548333764,0.09121046032872097,ohlcv_close_location
2026-06-27,CRV,155330.50733017115,19114.750405547675,136215.75692462348,-117101.0065190758,-0.7538828561871972,5,113885.99961631092,0.7331850102970073,0.5578175702825108,0.4421824297174892,3739362.1147,0.5598932548333764,0.04153930605424475,ohlcv_close_location
2026-06-28,CRV,239840.34565343976,178487.96259389535,61352.38305954447,117135.5795343509,0.48838980453942205,5,208242.5315784928,0.8682548009641187,0.7624989136691768,0.23750108633082323,3739362.1147,0.5598932548333764,0.06413937412228439,ohlcv_close_location
2026-06-29,CRV,322845.64377977775,139097.57993045216,183748.06384932552,-44650.48391887336,-0.13830288492085321,5,236554.42598238983,0.732716796834807,0.5599683111039943,0.44003168889600575,3739362.1147,0.5598932548333764,0.08633709009101379,ohlcv_close_location
2026-06-30,CRV,241730.95677485975,84807.13784708425,156923.8189277755,-72116.68108069124,-0.2983344874105568,5,160639.57977501745,0.6645387165890875,0.48005321515107774,0.5199467848489223,3739362.1147,0.5598932548333764,0.06464497135074955,ohlcv_close_location
2026-07-01,CRV,422369.9206438296,299939.4836808805,122430.43696294914,177509.04671793137,0.4202691480665802,5,164479.73290037253,0.38942103796040145,0.26086437948893054,0.7391356205110695,3739362.1147,0.5598932548333764,0.11295239874828635,ohlcv_close_location
2026-07-02,CRV,427373.70471529575,151286.52066808232,276087.1840472134,-124800.66337913109,-0.2920176463881178,5,173075.65424060993,0.4049749723275746,0.2651090238952728,0.7348909761047272,3739362.1147,0.5598932548333764,0.1142905371574539,ohlcv_close_location
2026-07-03,CRV,478148.0471644146,272868.98619136127,205279.06097305333,67589.92521830794,0.14135773557821654,5,207417.31873606244,0.4337930897472442,0.2753780079699256,0.7246219920300744,3739362.1147,0.5598932548333764,0.1278688804394584,ohlcv_close_location
2026-07-04,CRV,335420.38375973643,156140.21314892144,179280.17061081505,-23139.957461893617,-0.06898792852872322,5,116132.47154028414,0.34622961860144574,0.24852411507321961,0.7514758849267804,3739362.1147,0.5598932548333764,0.08969989358376074,ohlcv_close_location
2026-07-05,CRV,227915.60028754268,148476.485207377,79439.1150801657,69037.3701272113,0.3029076115900466,5,114683.04678467268,0.5031820842451606,0.33831063188566984,0.6616893681143301,3739362.1147,0.5598932548333764,0.060950395628059637,ohlcv_close_location
2026-01-09,ENA,652485.0519126235,255930.52253553504,396554.5293770884,-140624.00684155338,-0.21552065664852169,5,471003.16799102305,0.7218604726811377,0.5664392270134133,0.4335607729865867,2863401.7024,0.7839910180672246,0.22787059579022184,ohlcv_close_location
2026-01-10,ENA,568137.2764162315,25712.750593692002,542424.5258225395,-516711.77522884746,-0.9094840220452135,5,459757.0158863668,0.8092357867916721,0.678247858162266,0.32175214183773404,2863401.7024,0.7839910180672246,0.1984134031700964,ohlcv_close_location
2026-01-11,ENA,433154.4135575603,70063.70762125353,363090.7059363069,-293026.9983150534,-0.676495469383262,5,329001.22159205336,0.7595471990921628,0.6102914990145721,0.38970850098542786,2863401.7024,0.7839910180672246,0.1512726674690827,ohlcv_close_location
2026-01-12,ENA,494582.248667597,353.18225139102975,494229.066416206,-493875.884164815,-0.9985717956827505,5,386302.68327371264,0.7810686378542917,0.6354434456942433,0.36455655430575673,2863401.7024,0.7839910180672246,0.1727254154570964,ohlcv_close_location
2026-01-13,ENA,687940.333590766,618400.4966083538,69539.83698241202,548860.6596259418,0.7978317781734278,5,480914.177710853,0.6990637911876436,0.5295929013672622,0.4704070986327378,2863401.7024,0.7839910180672246,0.2402528199288836,ohlcv_close_location
2026-01-14,ENA,1247395.8680036147,205262.1138288819,1042133.754174733,-836871.6403458511,-0.6708949915676857,5,1014972.6581624896,0.8136732565796414,0.6776003939570618,0.32239960604293816,2863401.7024,0.7839910180672246,0.4356342552140318,ohlcv_close_location
2026-01-15,ENA,273356.9035892795,45879.580858688685,227477.3227305908,-181597.7418719021,-0.664324695983365,5,212324.67990722271,0.7767306298810068,0.6234076635818734,0.3765923364181266,2863401.7024,0.7839910180672246,0.09546578929535511,ohlcv_close_location
2026-01-16,ENA,569329.8135403937,342230.0093016813,227099.8042387125,115130.2050629688,0.20222057992541848,5,399197.3987441944,0.7011707260889324,0.5579695192101053,0.4420304807898947,2863401.7024,0.7839910180672246,0.19882987883369704,ohlcv_close_location
2026-01-17,ENA,306291.98026570515,51826.14325447048,254465.83701123472,-202639.69375676423,-0.6615899429719849,5,220898.99376736677,0.7212039752909597,0.5821777472186015,0.4178222527813985,2863401.7024,0.7839910180672246,0.1069678697225689,ohlcv_close_location
2026-01-18,ENA,271964.02859321714,13940.371678069934,258023.6569151472,-244083.28523707727,-0.8974837095171813,5,224791.93605049388,0.8265502508301212,0.6993643779146068,0.3006356220853932,2863401.7024,0.7839910180672246,0.09497934864160579,ohlcv_close_location
2026-01-19,ENA,395756.63336230535,195281.57848690325,200475.05487540207,-5193.476388498821,-0.01312290420599046,5,259616.40684719844,0.6560001398878035,0.5053611963568178,0.49463880364318225,2863401.7024,0.7839910180672246,0.13821205492425195,ohlcv_close_location
2026-01-20,ENA,1042256.1640288362,97279.92936228652,944976.2346665496,-847696.305304263,-0.8133281764700696,5,582127.3673926236,0.5585261929681596,0.49421978101859737,0.5057802189814027,2863401.7024,0.7839910180672246,0.36399229739762134,ohlcv_close_location
2026-01-21,ENA,365387.53639269184,202752.45164952695,162635.0847431649,40117.36690636206,0.10979402117111857,5,232561.86963884856,0.6364800286699107,0.5165304158567718,0.48346958414322816,2863401.7024,0.7839910180672246,0.12760610433612482,ohlcv_close_location
2026-01-22,ENA,631562.8642216681,68908.9899084348,562653.8743132333,-493744.8844047985,-0.7817826417221109,5,457686.92600704374,0.7246894203811249,0.5940520457164721,0.4059479542835279,2863401.7024,0.7839910180672246,0.22056383625542827,ohlcv_close_location
2026-01-23,ENA,266277.6766304508,85368.39923351535,180909.2773969355,-95540.87816342016,-0.3588016816596121,5,166539.5246298397,0.625435548098795,0.5138805740804329,0.48611942591956714,2863401.7024,0.7839910180672246,0.09299347569964302,ohlcv_close_location
2026-01-24,ENA,318968.7364836452,102531.69912691838,216437.03735672688,-113905.3382298085,-0.35710502378858955,5,212821.418479176,0.6672171725208818,0.5468126678338702,0.45318733216612983,2863401.7024,0.7839910180672246,0.11139503626623438,ohlcv_close_location
2026-01-25,ENA,506268.19078875525,57241.60885086807,449026.5819378872,-391784.9730870191,-0.7738684361674517,5,254178.19160119543,0.5020623381555754,0.47779631046461235,0.5222036895353876,2863401.7024,0.7839910180672246,0.1768065550720388,ohlcv_close_location
2026-01-26,ENA,462255.69370872114,381976.11389156734,80279.5798171538,301696.53407441353,0.6526615857424571,5,377162.1319739411,0.8159166822758497,0.6943784124172889,0.3056215875827111,2863401.7024,0.7839910180672246,0.16143585209203273,ohlcv_close_location
2026-01-27,ENA,194939.25072980183,194897.19056620036,42.060163601524,194855.13040259882,0.9995684792729626,5,146561.80604839348,0.7518332275296236,0.6185188076970153,0.3814811923029847,2863401.7024,0.7839910180672246,0.06807960286061535,ohlcv_close_location
2026-01-28,ENA,447425.2577075769,179512.30010134145,267912.95760623546,-88400.65750489401,-0.19757636830299355,5,239629.15850245993,0.5355736055899509,0.4955583768571504,0.5044416231428497,2863401.7024,0.7839910180672246,0.1562565452596334,ohlcv_close_location
2026-01-29,ENA,191731.278403305,23923.297281698586,167807.98112160643,-143884.68383990784,-0.7504497181583889,5,114395.57274665598,0.596645334550088,0.4730538439102301,0.5269461560897699,2863401.7024,0.7839910180672246,0.06695926674996483,ohlcv_close_location
2026-01-30,ENA,486252.8606579624,170656.90018622158,315595.96047174075,-144939.06028551917,-0.2980734346516709,5,348018.510454251,0.7157150910810838,0.5686445949965706,0.4313554050034294,2863401.7024,0.7839910180672246,0.16981650190764458,ohlcv_close_location
2026-01-31,ENA,265405.7642555267,113299.80041515875,152105.963840368,-38806.16342520925,-0.14621447101596308,5,125279.05722015288,0.4720283961110091,0.4432292295745421,0.5567707704254579,2863401.7024,0.7839910180672246,0.09268897340986884,ohlcv_close_location
2026-02-01,ENA,350118.7436860588,190322.03868976096,159796.70499629783,30525.333693463122,0.08718565984811798,5,290568.9066126374,0.8299153125980083,0.7108413368714147,0.2891586631285853,2863401.7024,0.7839910180672246,0.12227370801400371,ohlcv_close_location
2026-02-02,ENA,247589.2199249647,171352.00579559285,76237.21412937187,95114.79166622098,0.38416370347241613,5,177234.67937192018,0.7158416647769784,0.5811693368927804,0.4188306631072196,2863401.7024,0.7839910180672246,0.08646681313259136,ohlcv_close_location
2026-02-03,ENA,252411.8554976622,113781.06938611557,138630.78611154668,-24849.716725431106,-0.09844908701469951,5,169320.13708018287,0.6708089711014033,0.540709518638992,0.45929048136100803,2863401.7024,0.7839910180672246,0.08815104610928313,ohlcv_close_location
2026-02-04,ENA,473216.5371133984,131529.81502117284,341686.7220922256,-210156.9070710528,-0.444103049215062,5,272839.02170081134,0.5765627367232731,0.4981219154591278,0.5018780845408721,2863401.7024,0.7839910180672246,0.16526376188041147,ohlcv_close_location
